{[18790, 933997]}
{[15717, 933995]}
{[15716, 934154]}
{[15714, 933995]}
{[15713, 934153]}
{[15712, 933995]}
{[15710, 933995]}
{[15709, 933995]}
{[15707, 934153]}
{[15704, 933995]}
{[15702, 933995]}
{[15701, 933995]}
{[15700, 933995]}
{[15698, 933995]}
{[15696, 933995]}
{[15694, 933995]}
{[15690, 934157]}
{[15689, 933995]}
{[15688, 933995]}
{[15686, 933995]}
{[15684, 933995]}
{[15683, 933995]}
{[15682, 933995]}
{[15677, 933995]}
{[15676, 934155]}
{[15673, 934153]}
{[15671, 934155]}
{[15669, 933995]}
{[15657, 934154]}
{[15652, 934153]}
{[15651, 934153]}
{[15645, 934206]}
{[15644, 934206]}
{[15643, 934206]}
{[15642, 934206]}
{[15641, 934206]}
{[15640, 934206]}
{[15432, 934155]}
{[15322, 934155]}
{[15311, 934155]}
{[15298, 934155]}
{[15295, 934153]}
{[15257, 934156]}
{[15255, 934161]}
{[15252, 934155]}
{[15165, 934152]}
{[15163, 934159]}
{[15140, 934157]}
{[15132, 934161]}
{[15117, 934152]}
{[15107, 934158]}
{[15087, 934155]}
{[15079, 934153]}
{[14976, 934166]}
{[14909, 934167]}
{[14899, 934067]}
{[14898, 934067]}
{[14875, 934104]}
{[14842, 933995]}
{[14841, 933995]}
{[14837, 933995]}
{[14835, 933995]}
{[14832, 933995]}
{[14829, 933995]}
{[14823, 933995]}
{[14822, 934153]}
{[14820, 933995]}
{[14819, 933995]}
{[14813, 933995]}
{[14811, 933995]}
{[14810, 933995]}
{[14808, 933995]}
{[14805, 933995]}
{[14803, 933995]}
{[14801, 933995]}
{[14798, 933995]}
{[14795, 933995]}
{[14794, 934153]}
{[14790, 933995]}
{[14788, 933995]}
{[14787, 933995]}
{[14786, 934156]}
{[14785, 933995]}
{[14658, 934206]}
{[14657, 934206]}
{[14656, 934206]}
{[14655, 934206]}
{[14593, 934163]}
{[14540, 934157]}
{[14530, 934157]}
{[14522, 934157]}
{[14507, 934155]}
{[14493, 934152]}
{[14484, 934154]}
{[14411, 934163]}
{[14388, 934163]}
{[14382, 934163]}
{[14380, 934163]}
{[14364, 934162]}
{[14348, 934162]}
{[14347, 934082]}
{[14346, 934067]}
{[14345, 934021]}
{[14344, 934058]}
{[14343, 934082]}
{[14342, 933989]}
{[14341, 934157]}
{[14340, 934021]}
{[14339, 934156]}
{[14338, 934021]}
{[14337, 934014]}
{[14336, 934156]}
{[14335, 934157]}
{[14334, 934015]}
{[14333, 934161]}
{[14332, 934082]}
{[14169, 933989]}
{[14120, 934100]}
{[14103, 934100]}
{[14100, 934100]}
{[14074, 934100]}
{[14073, 934100]}
{[14067, 934100]}
{[14064, 934100]}
{[14043, 934100]}
{[14042, 934100]}
{[14039, 934100]}
{[14038, 934141]}
{[14037, 934141]}
{[14036, 934141]}
{[14035, 934100]}
{[14020, 934100]}
{[13997, 934100]}
{[13958, 934100]}
{[13946, 934100]}
{[13943, 934041]}
{[13941, 934100]}
{[13924, 934139]}
{[13871, 934100]}
{[13865, 934100]}
{[13764, 934142]}
{[13740, 934088]}
{[13739, 934095]}
{[13737, 934123]}
{[13736, 934087]}
{[13734, 934104]}
{[13732, 934104]}
{[13731, 934104]}
{[13730, 934104]}
{[13729, 934104]}
{[13728, 934104]}
{[13727, 934104]}
{[13726, 934104]}
{[13725, 934095]}
{[13724, 934123]}
{[13723, 934095]}
{[13722, 934088]}
{[13721, 934095]}
{[13720, 934095]}
{[13718, 934095]}
{[13715, 934123]}
{[13713, 934123]}
{[13712, 934104]}
{[13711, 934104]}
{[13710, 934104]}
{[13709, 934104]}
{[13708, 934104]}
{[13707, 934104]}
{[13706, 934104]}
{[13705, 934092]}
{[13704, 934095]}
{[13703, 934092]}
{[13700, 934123]}
{[13699, 934087]}
{[13696, 934104]}
{[13694, 934104]}
{[13693, 934104]}
{[13691, 934123]}
{[13688, 934088]}
{[13687, 934123]}
{[13686, 934123]}
{[13685, 934123]}
{[13684, 934092]}
{[13682, 934095]}
{[13680, 934123]}
{[13679, 934095]}
{[13678, 934040]}
{[13677, 934123]}
{[13676, 934123]}
{[13675, 934087]}
{[13674, 934095]}
{[13673, 934104]}
{[13672, 934104]}
{[13671, 934104]}
{[13670, 934104]}
{[13669, 934092]}
{[13658, 934082]}
{[13657, 934082]}
{[13656, 934082]}
{[13655, 934087]}
{[13654, 934079]}
{[13650, 934082]}
{[13649, 934082]}
{[13645, 934079]}
{[13644, 934081]}
{[13643, 934081]}
{[13642, 934079]}
{[13641, 934087]}
{[13640, 934082]}
{[13639, 934081]}
{[13638, 934079]}
{[13637, 934079]}
{[13636, 934082]}
{[13635, 934079]}
{[13634, 934081]}
{[13633, 934082]}
{[13632, 934082]}
{[13631, 934082]}
{[13630, 934087]}
{[13629, 934082]}
{[13626, 934081]}
{[13625, 934082]}
{[13624, 934079]}
{[13623, 934082]}
{[13622, 934040]}
{[13621, 934040]}
{[13620, 934040]}
{[13619, 934087]}
{[13618, 934079]}
{[13617, 934079]}
{[13616, 934082]}
{[13613, 934082]}
{[13612, 934082]}
{[13611, 934082]}
{[13610, 934082]}
{[13597, 934049]}
{[13596, 934049]}
{[13594, 934055]}
{[13593, 934068]}
{[13592, 934068]}
{[13591, 934068]}
{[13590, 934068]}
{[13589, 934068]}
{[13588, 934068]}
{[13587, 934025]}
{[13586, 934140]}
{[13583, 934068]}
{[13582, 934068]}
{[13581, 934049]}
{[13579, 934025]}
{[13577, 934055]}
{[13571, 934131]}
{[13569, 934055]}
{[13568, 934049]}
{[13567, 934068]}
{[13566, 934068]}
{[13563, 934055]}
{[13562, 934049]}
{[13557, 934055]}
{[13556, 934049]}
{[13554, 934055]}
{[13553, 934055]}
{[13550, 934055]}
{[13548, 934067]}
{[13547, 934067]}
{[13546, 934049]}
{[13545, 934022]}
{[13544, 934025]}
{[13543, 934139]}
{[13542, 934058]}
{[13540, 934068]}
{[13539, 934068]}
{[13535, 934055]}
{[13534, 934022]}
{[13532, 934055]}
{[13531, 934049]}
{[13530, 934025]}
{[13529, 934022]}
{[13528, 934067]}
{[13527, 934138]}
{[13526, 934055]}
{[13525, 934025]}
{[13523, 934068]}
{[13522, 934049]}
{[13521, 934068]}
{[13518, 934139]}
{[13517, 934058]}
{[13516, 934025]}
{[13514, 934067]}
{[13513, 934025]}
{[13512, 934068]}
{[13511, 934055]}
{[13510, 934068]}
{[13507, 934055]}
{[13505, 934068]}
{[13502, 934055]}
{[13500, 934058]}
{[13499, 934022]}
{[13498, 934025]}
{[13497, 934067]}
{[13495, 934131]}
{[13494, 934068]}
{[13493, 934068]}
{[13489, 934068]}
{[13487, 934055]}
{[13486, 934068]}
{[13484, 934049]}
{[13483, 934141]}
{[13482, 934055]}
{[13475, 934037]}
{[13474, 934145]}
{[13473, 934035]}
{[13472, 934073]}
{[13471, 934197]}
{[13470, 934195]}
{[13469, 934195]}
{[13468, 934195]}
{[13466, 934197]}
{[13465, 934016]}
{[13464, 934025]}
{[13463, 934138]}
{[13462, 934163]}
{[13461, 934131]}
{[13459, 934017]}
{[13458, 934193]}
{[13457, 934135]}
{[13456, 934131]}
{[13455, 934138]}
{[13454, 934193]}
{[13453, 934155]}
{[13452, 934155]}
{[13451, 934155]}
{[13450, 933989]}
{[13449, 934146]}
{[13448, 934020]}
{[13447, 934155]}
{[13446, 934153]}
{[13443, 933989]}
{[13442, 934158]}
{[13439, 934154]}
{[13436, 934155]}
{[13435, 934158]}
{[13434, 934019]}
{[13433, 934041]}
{[13430, 934015]}
{[13429, 934036]}
{[13428, 934036]}
{[13427, 934199]}
{[13426, 933989]}
{[13425, 934033]}
{[13424, 934135]}
{[13423, 934195]}
{[13422, 934195]}
{[13421, 934036]}
{[13420, 934036]}
{[13419, 934195]}
{[13417, 934159]}
{[13416, 934160]}
{[13415, 934154]}
{[13414, 934025]}
{[13413, 933989]}
{[13411, 934153]}
{[13408, 934163]}
{[13405, 934135]}
{[13404, 934193]}
{[13400, 934037]}
{[13399, 934193]}
{[13398, 934193]}
{[13397, 934135]}
{[13395, 934193]}
{[13391, 934041]}
{[13390, 934025]}
{[13389, 934018]}
{[13388, 933989]}
{[13387, 934152]}
{[13386, 934016]}
{[13385, 934019]}
{[13382, 934152]}
{[13381, 934196]}
{[13380, 934131]}
{[13376, 934145]}
{[13369, 934197]}
{[13368, 934137]}
{[13367, 934037]}
{[13366, 934014]}
{[13365, 934025]}
{[13364, 934197]}
{[13363, 934017]}
{[13361, 934131]}
{[13360, 934037]}
{[13359, 934041]}
{[13357, 934040]}
{[13355, 934040]}
{[13354, 934040]}
{[13352, 934027]}
{[13350, 934040]}
{[13349, 934040]}
{[13348, 934023]}
{[13347, 934027]}
{[13143, 934082]}
{[13142, 934082]}
{[13141, 934082]}
{[13140, 934082]}
{[13139, 934082]}
{[13138, 934082]}
{[13137, 934082]}
{[13136, 934082]}
{[13135, 934082]}
{[13134, 934082]}
{[13133, 934082]}
{[13132, 934082]}
{[13131, 934104]}
{[13130, 934104]}
{[13129, 934104]}
{[13128, 934104]}
{[13127, 934104]}
{[13126, 934104]}
{[13125, 934104]}
{[13124, 934104]}
{[13123, 934104]}
{[13122, 934104]}
{[13121, 934104]}
{[13120, 934104]}
{[13119, 934104]}
{[13118, 934104]}
{[13117, 934104]}
{[13116, 934104]}
{[13115, 934104]}
{[13114, 934104]}
{[13113, 934104]}
{[13112, 934104]}
{[13111, 934104]}
{[13110, 934104]}
{[13109, 934104]}
{[13108, 934104]}
{[13107, 934104]}
{[13106, 934104]}
{[13105, 934104]}
{[13104, 934104]}
{[13103, 934104]}
{[13102, 934104]}
{[13101, 934104]}
{[13100, 934104]}
{[13099, 934104]}
{[13098, 934104]}
{[13097, 934104]}
{[13096, 934104]}
{[13095, 934104]}
{[13094, 934104]}
{[13093, 934104]}
{[13092, 934104]}
{[13091, 934104]}
{[13090, 934104]}
{[13089, 934104]}
{[13088, 934104]}
{[13087, 934104]}
{[13086, 934104]}
{[13085, 934104]}
{[13084, 934104]}
{[13083, 934104]}
{[13082, 934104]}
{[13081, 934104]}
{[13080, 934104]}
{[13079, 934104]}
{[13078, 934104]}
{[13077, 934104]}
{[13076, 934104]}
{[13075, 934104]}
{[13074, 934104]}
{[13073, 934104]}
{[13072, 934104]}
{[13071, 934104]}
{[13070, 934104]}
{[13069, 934104]}
{[13068, 934104]}
{[13067, 934104]}
{[13066, 934104]}
{[13065, 934104]}
{[13064, 934104]}
{[13063, 934104]}
{[13062, 934104]}
{[13061, 934104]}
{[13060, 934104]}
{[13059, 934104]}
{[13058, 934104]}
{[13057, 934104]}
{[13056, 934104]}
{[13055, 934104]}
{[13054, 934104]}
{[13053, 934104]}
{[13052, 934104]}
{[13051, 934104]}
{[13050, 934104]}
{[13049, 934104]}
{[13048, 934104]}
{[13047, 934104]}
{[13046, 934104]}
{[13045, 934104]}
{[13044, 934104]}
{[13043, 934104]}
{[13042, 934104]}
{[13041, 934104]}
{[13040, 934104]}
{[13039, 934104]}
{[13038, 934104]}
{[13037, 934104]}
{[13036, 934104]}
{[13035, 934104]}
{[13034, 934104]}
{[13033, 934104]}
{[13032, 934104]}
{[13031, 934104]}
{[13030, 934104]}
{[13029, 934104]}
{[13028, 934104]}
{[13027, 934104]}
{[13026, 934104]}
{[13025, 934104]}
{[13024, 934104]}
{[13023, 934104]}
{[13022, 934104]}
{[13021, 934104]}
{[13020, 934104]}
{[13019, 934104]}
{[13018, 934104]}
{[13017, 934104]}
{[13016, 934104]}
{[13015, 934082]}
{[13014, 934082]}
{[13013, 934082]}
{[13012, 934082]}
{[13011, 934082]}
{[13010, 934082]}
{[13009, 934082]}
{[13008, 934082]}
{[13007, 934082]}
{[13006, 934082]}
{[13005, 934082]}
{[13004, 934082]}
{[13003, 934082]}
{[13002, 934082]}
{[13001, 934082]}
{[13000, 934082]}
{[12999, 934082]}
{[12998, 934082]}
{[12997, 934082]}
{[12996, 934082]}
{[12995, 934082]}
{[12994, 934082]}
{[12993, 934082]}
{[12992, 934082]}
{[12991, 934082]}
{[12990, 934082]}
{[12989, 934082]}
{[12988, 934082]}
{[12987, 934082]}
{[12986, 934082]}
{[12985, 934082]}
{[12984, 934082]}
{[12983, 934082]}
{[12982, 934082]}
{[12981, 934082]}
{[12980, 934082]}
{[12979, 934082]}
{[12978, 934082]}
{[12977, 934082]}
{[12976, 934082]}
{[12975, 934082]}
{[12974, 934082]}
{[12973, 934082]}
{[12972, 934082]}
{[12971, 934082]}
{[12970, 934082]}
{[12969, 934082]}
{[12968, 934082]}
{[12967, 934082]}
{[12966, 934082]}
{[12965, 934082]}
{[12964, 934082]}
{[12963, 934082]}
{[12962, 934082]}
{[12961, 934082]}
{[12960, 934082]}
{[12959, 934082]}
{[12958, 934082]}
{[12957, 934082]}
{[12956, 934082]}
{[12955, 934082]}
{[12954, 934082]}
{[12953, 934082]}
{[12952, 934082]}
{[12951, 934082]}
{[12950, 934082]}
{[12949, 934082]}
{[12948, 934082]}
{[12947, 934082]}
{[12946, 934082]}
{[12945, 934082]}
{[12944, 934082]}
{[12943, 934082]}
{[12942, 934082]}
{[12941, 934082]}
{[12940, 934082]}
{[12939, 934082]}
{[12938, 934082]}
{[12937, 934082]}
{[12936, 934082]}
{[12935, 934082]}
{[12934, 934082]}
{[12933, 934082]}
{[12932, 934082]}
{[12931, 934082]}
{[12930, 934082]}
{[12929, 934082]}
{[12928, 934082]}
{[12927, 934082]}
{[12926, 934082]}
{[12925, 934082]}
{[12924, 934082]}
{[12923, 934082]}
{[12922, 934082]}
{[12921, 934082]}
{[12920, 934082]}
{[12919, 934082]}
{[12918, 934082]}
{[12917, 934082]}
{[12916, 934082]}
{[12915, 934082]}
{[12914, 934082]}
{[12913, 934082]}
{[12912, 934082]}
{[12911, 934082]}
{[12910, 934082]}
{[12909, 934082]}
{[12908, 934082]}
{[12907, 934082]}
{[12906, 934082]}
{[12905, 934082]}
{[12904, 934082]}
{[12903, 934082]}
{[12902, 934082]}
{[12901, 934082]}
{[12900, 934082]}
{[12899, 934082]}
{[12898, 934082]}
{[12897, 934082]}
{[12896, 934082]}
{[12864, 934153]}
{[12861, 934157]}
{[12860, 934152]}
{[12859, 934157]}
{[12858, 934152]}
{[12857, 934157]}
{[12856, 934153]}
{[12854, 934152]}
{[12853, 934152]}
{[12851, 934157]}
{[12850, 934152]}
{[12848, 934158]}
{[12847, 934157]}
{[12846, 934153]}
{[12844, 934153]}
{[12843, 934158]}
{[12841, 934154]}
{[12840, 934152]}
{[12839, 934161]}
{[12838, 934152]}
{[12837, 934152]}
{[12836, 934157]}
{[12835, 934152]}
{[12832, 934152]}
{[12829, 934159]}
{[12827, 934155]}
{[12826, 934158]}
{[12825, 934155]}
{[12824, 934157]}
{[12823, 934159]}
{[12822, 934158]}
{[12821, 934153]}
{[12820, 934152]}
{[12819, 934155]}
{[12818, 934158]}
{[12817, 934152]}
{[12816, 934159]}
{[12815, 934157]}
{[12654, 934154]}
{[12646, 934155]}
{[12637, 934153]}
{[12635, 934161]}
{[12629, 934155]}
{[12626, 934154]}
{[12624, 934155]}
{[12623, 934158]}
{[12621, 934153]}
{[12608, 934152]}
{[12607, 934152]}
{[12601, 934155]}
{[12592, 934155]}
{[12590, 934159]}
{[12503, 934087]}
{[12502, 934087]}
{[12496, 934087]}
{[12495, 934087]}
{[12493, 934036]}
{[12491, 934087]}
{[12490, 934087]}
{[12489, 934087]}
{[12488, 934087]}
{[12484, 934087]}
{[12483, 934087]}
{[12479, 934087]}
{[12478, 934087]}
{[12477, 934087]}
{[12476, 934087]}
{[12361, 934155]}
{[12360, 934159]}
{[12359, 934154]}
{[12357, 934152]}
{[12354, 934156]}
{[12351, 934152]}
{[12350, 934156]}
{[12243, 934079]}
{[12241, 934079]}
{[12207, 934073]}
{[12170, 934088]}
{[12163, 934088]}
{[12112, 934193]}
{[12087, 934155]}
{[12071, 934157]}
{[12043, 934173]}
{[12042, 934172]}
{[12041, 934193]}
{[11994, 934154]}
{[11989, 934152]}
{[11985, 934152]}
{[11979, 934153]}
{[11975, 934157]}
{[11961, 934154]}
{[11899, 934159]}
{[11898, 934154]}
{[11896, 934157]}
{[11890, 934155]}
{[11887, 934159]}
{[11886, 934160]}
{[11884, 934155]}
{[11877, 934155]}
{[11875, 934154]}
{[11869, 934155]}
{[11863, 934154]}
{[11859, 934155]}
{[11857, 934161]}
{[11856, 934155]}
{[11855, 934154]}
{[11854, 934152]}
{[11853, 934158]}
{[11846, 934152]}
{[11842, 934152]}
{[11836, 934155]}
{[11762, 933995]}
{[11761, 934152]}
{[11760, 933995]}
{[11759, 933995]}
{[11758, 934157]}
{[11757, 933995]}
{[11756, 933995]}
{[11754, 933995]}
{[11752, 934154]}
{[11749, 933995]}
{[11748, 934160]}
{[11746, 934154]}
{[11740, 933995]}
{[11739, 934155]}
{[11737, 934153]}
{[11736, 934159]}
{[11735, 933995]}
{[11734, 933995]}
{[11733, 934155]}
{[11732, 933995]}
{[11731, 933995]}
{[11729, 933995]}
{[11727, 933995]}
{[11726, 933995]}
{[11724, 933995]}
{[11722, 933995]}
{[11721, 934152]}
{[11720, 934158]}
{[11718, 933995]}
{[11717, 933995]}
{[11602, 934015]}
{[11601, 934014]}
{[11600, 934015]}
{[11599, 934016]}
{[11598, 934015]}
{[11597, 934015]}
{[11596, 934015]}
{[11595, 934014]}
{[11594, 934015]}
{[11593, 934015]}
{[11581, 934155]}
{[11579, 934155]}
{[11575, 934152]}
{[11573, 934155]}
{[11570, 934155]}
{[11569, 934161]}
{[11565, 934159]}
{[11562, 934153]}
{[11560, 934154]}
{[11558, 934153]}
{[11554, 934155]}
{[11553, 934152]}
{[11550, 934161]}
{[11481, 934152]}
{[11480, 934152]}
{[10033, 934190]}
{[10032, 934188]}
{[10031, 934189]}
{[10005, 934162]}
{[10004, 934162]}
{[10003, 934162]}
{[10002, 934162]}
{[10001, 934162]}
{[10000, 934162]}
{[9999, 934162]}
{[9998, 934162]}
{[9996, 934162]}
{[9995, 934193]}
{[9994, 934193]}
{[9993, 934193]}
{[9991, 934193]}
{[9990, 934193]}
{[9988, 934161]}
{[9987, 934159]}
{[9984, 934159]}
{[9983, 934158]}
{[9982, 934155]}
{[9981, 934153]}
{[9980, 934158]}
{[9978, 934157]}
{[9976, 934155]}
{[9975, 934160]}
{[9974, 934153]}
{[9972, 934155]}
{[9971, 934155]}
{[9969, 934152]}
{[9965, 934154]}
{[9964, 934153]}
{[9963, 934153]}
{[9962, 934153]}
{[9961, 934154]}
{[9960, 934155]}
{[9959, 934153]}
{[9957, 934158]}
{[9956, 934160]}
{[9955, 934154]}
{[9939, 934013]}
{[9788, 934145]}
{[9767, 934145]}
{[9750, 934145]}
{[9712, 934079]}
{[9709, 934040]}
{[9705, 934079]}
{[9704, 934079]}
{[9703, 934058]}
{[9699, 934058]}
{[9697, 934058]}
{[9693, 934058]}
{[9689, 934058]}
{[9681, 934058]}
{[9675, 934079]}
{[9674, 934079]}
{[9673, 934079]}
{[9672, 934079]}
{[9671, 934079]}
{[9669, 934079]}
{[9668, 934079]}
{[9667, 934079]}
{[9666, 934079]}
{[9665, 934079]}
{[9664, 934079]}
{[9663, 934079]}
{[9662, 934079]}
{[9660, 934079]}
{[9659, 934079]}
{[9657, 934079]}
{[9656, 934079]}
{[9655, 934079]}
{[9653, 934079]}
{[9650, 934079]}
{[9649, 934079]}
{[9648, 934079]}
{[9647, 934079]}
{[9646, 934079]}
{[9645, 934079]}
{[9643, 934079]}
{[9642, 934079]}
{[9639, 934079]}
{[9638, 934079]}
{[9637, 934079]}
{[9636, 934079]}
{[9635, 934079]}
{[9634, 934079]}
{[9633, 934079]}
{[9632, 934079]}
{[9630, 934079]}
{[9629, 934079]}
{[9628, 934079]}
{[9626, 934079]}
{[9625, 934079]}
{[9541, 934145]}
{[9477, 934145]}
{[9473, 934145]}
{[9434, 934040]}
{[9433, 934204]}
{[9415, 934139]}
{[9414, 934131]}
{[9412, 934131]}
{[9411, 934131]}
{[9408, 934139]}
{[9406, 934131]}
{[9284, 934095]}
{[9283, 934095]}
{[9248, 933995]}
{[9247, 933995]}
{[9246, 933995]}
{[9245, 933995]}
{[9244, 933995]}
{[9243, 933995]}
{[9242, 933995]}
{[9241, 933995]}
{[9240, 933995]}
{[9239, 933995]}
{[9238, 933995]}
{[9237, 933995]}
{[9236, 933995]}
{[9235, 933995]}
{[9234, 933995]}
{[9233, 933995]}
{[9232, 933995]}
{[9231, 933995]}
{[9230, 933995]}
{[9228, 933995]}
{[9227, 933995]}
{[9226, 933995]}
{[9225, 933995]}
{[9224, 933995]}
{[9223, 933995]}
{[9222, 933995]}
{[9221, 933995]}
{[9126, 934193]}
{[9125, 934193]}
{[9106, 934002]}
{[9093, 934145]}
{[9092, 934145]}
{[9091, 934145]}
{[9090, 934145]}
{[9023, 934081]}
{[9022, 934081]}
{[9021, 934081]}
{[9016, 934081]}
{[9013, 934081]}
{[9012, 934081]}
{[9011, 934081]}
{[9010, 934081]}
{[9009, 934081]}
{[9006, 934081]}
{[9005, 934081]}
{[9003, 934081]}
{[9002, 934081]}
{[9001, 934081]}
{[9000, 934081]}
{[8999, 934081]}
{[8997, 934081]}
{[8995, 934081]}
{[8994, 934081]}
{[8911, 934203]}
{[8807, 934203]}
{[8788, 934168]}
{[8758, 934205]}
{[8757, 934205]}
{[8756, 934205]}
{[8701, 934123]}
{[8667, 934016]}
{[8664, 934016]}
{[8663, 934016]}
{[8662, 934016]}
{[8660, 934016]}
{[8658, 934016]}
{[8656, 934016]}
{[8655, 934016]}
{[8654, 934016]}
{[8653, 934016]}
{[8433, 934200]}
{[8422, 934199]}
{[8395, 934073]}
{[8356, 934040]}
{[8285, 934131]}
{[8271, 934131]}
{[8265, 934131]}
{[8240, 934146]}
{[8239, 934146]}
{[8213, 934037]}
{[8170, 934037]}
{[8067, 934017]}
{[8066, 934017]}
{[8061, 934015]}
{[8060, 934015]}
{[8059, 934018]}
{[8058, 934018]}
{[8057, 934018]}
{[8056, 934018]}
{[8055, 934016]}
{[8054, 934015]}
{[8053, 934018]}
{[8052, 934018]}
{[8051, 934018]}
{[8050, 934018]}
{[8049, 934014]}
{[8048, 934015]}
{[8047, 934015]}
{[8046, 934018]}
{[8045, 934018]}
{[8044, 934018]}
{[8043, 934018]}
{[8042, 934015]}
{[8041, 934014]}
{[8040, 934131]}
{[8039, 934131]}
{[8038, 934131]}
{[8037, 934131]}
{[8036, 934131]}
{[8006, 934023]}
{[7944, 934023]}
{[7943, 934023]}
{[7941, 934023]}
{[7940, 934023]}
