{[18778, 931336]}
{[17477, 931334]}
{[17474, 931334]}
{[17473, 931493]}
{[17470, 931334]}
{[17469, 931490]}
{[17467, 931334]}
{[17464, 931334]}
{[17463, 931334]}
{[17458, 931334]}
{[17308, 931490]}
{[17263, 931339]}
{[17260, 931338]}
{[17234, 931490]}
{[17228, 931489]}
{[17214, 931488]}
{[17212, 931491]}
{[17197, 931490]}
{[17185, 931488]}
{[17180, 931488]}
{[17178, 931493]}
{[17159, 931493]}
{[17157, 931490]}
{[17154, 931493]}
{[17153, 931490]}
{[17149, 931490]}
{[17079, 931491]}
{[17078, 931489]}
{[17068, 931490]}
{[17021, 931440]}
{[17020, 931440]}
{[17019, 931440]}
{[17016, 931440]}
{[17013, 931440]}
{[17012, 931440]}
{[17011, 931440]}
{[17010, 931440]}
{[16957, 931490]}
{[16946, 931490]}
{[16943, 931492]}
{[16926, 931491]}
{[16921, 931491]}
{[16920, 931488]}
{[16906, 931488]}
{[16904, 931495]}
{[16903, 931493]}
{[16901, 931492]}
{[16765, 931490]}
{[16748, 931492]}
{[16739, 931488]}
{[16734, 931490]}
{[16725, 931488]}
{[16723, 931488]}
{[16719, 931492]}
{[16622, 931334]}
{[16621, 931334]}
{[16619, 931334]}
{[16618, 931488]}
{[16615, 931334]}
{[16605, 931334]}
{[16604, 931334]}
{[16600, 931491]}
{[16599, 931489]}
{[16590, 931334]}
{[16588, 931334]}
{[16587, 931334]}
{[16586, 931334]}
{[16581, 931334]}
{[16579, 931334]}
{[16578, 931489]}
{[16575, 931334]}
{[16571, 931334]}
{[16570, 931334]}
{[16562, 931488]}
{[16560, 931488]}
{[16553, 931494]}
{[16552, 931492]}
{[16497, 931489]}
{[16414, 931370]}
{[16413, 931370]}
{[16412, 931370]}
{[16411, 931370]}
{[16410, 931370]}
{[16409, 931370]}
{[16408, 931370]}
{[16407, 931376]}
{[16406, 931370]}
{[16405, 931370]}
{[16404, 931370]}
{[16403, 931375]}
{[16402, 931375]}
{[16401, 931375]}
{[16400, 931375]}
{[16399, 931375]}
{[16398, 931328]}
{[16397, 931328]}
{[16396, 931328]}
{[16395, 931328]}
{[16393, 931328]}
{[16380, 931493]}
{[16369, 931490]}
{[16356, 931488]}
{[16334, 931489]}
{[16253, 931488]}
{[16251, 931490]}
{[16246, 931488]}
{[16240, 931493]}
{[16237, 931493]}
{[16226, 931496]}
{[16192, 931488]}
{[16051, 931495]}
{[16038, 931489]}
{[16036, 931490]}
{[15883, 931492]}
{[15867, 931492]}
{[15858, 931496]}
{[15850, 931488]}
{[15729, 931334]}
{[15728, 931334]}
{[15727, 931334]}
{[15725, 931334]}
{[15724, 931334]}
{[15723, 931334]}
{[15721, 931334]}
{[15720, 931334]}
{[15719, 931334]}
{[15718, 931334]}
{[15717, 931334]}
{[15716, 931489]}
{[15714, 931334]}
{[15713, 931488]}
{[15712, 931334]}
{[15710, 931334]}
{[15709, 931334]}
{[15707, 931488]}
{[15704, 931334]}
{[15702, 931334]}
{[15701, 931334]}
{[15700, 931334]}
{[15698, 931334]}
{[15696, 931334]}
{[15694, 931334]}
{[15690, 931492]}
{[15689, 931334]}
{[15688, 931334]}
{[15686, 931334]}
{[15684, 931334]}
{[15683, 931334]}
{[15682, 931334]}
{[15677, 931334]}
{[15676, 931490]}
{[15673, 931488]}
{[15671, 931490]}
{[15669, 931334]}
{[15657, 931489]}
{[15652, 931488]}
{[15651, 931488]}
{[15645, 931540]}
{[15644, 931540]}
{[15643, 931540]}
{[15642, 931540]}
{[15641, 931540]}
{[15640, 931540]}
{[15432, 931490]}
{[15322, 931490]}
{[15311, 931490]}
{[15298, 931490]}
{[15295, 931488]}
{[15257, 931491]}
{[15255, 931496]}
{[15252, 931490]}
{[15165, 931487]}
{[15163, 931494]}
{[15140, 931492]}
{[15132, 931496]}
{[15117, 931487]}
{[15107, 931493]}
{[15087, 931490]}
{[15079, 931488]}
{[14976, 931501]}
{[14909, 931502]}
{[14899, 931402]}
{[14898, 931402]}
{[14875, 931439]}
{[14842, 931334]}
{[14841, 931334]}
{[14837, 931334]}
{[14835, 931334]}
{[14832, 931334]}
{[14829, 931334]}
{[14823, 931334]}
{[14822, 931488]}
{[14820, 931334]}
{[14819, 931334]}
{[14813, 931334]}
{[14811, 931334]}
{[14810, 931334]}
{[14808, 931334]}
{[14805, 931334]}
{[14803, 931334]}
{[14801, 931334]}
{[14798, 931334]}
{[14795, 931334]}
{[14794, 931488]}
{[14790, 931334]}
{[14788, 931334]}
{[14787, 931334]}
{[14786, 931491]}
{[14785, 931334]}
{[14658, 931540]}
{[14657, 931540]}
{[14656, 931540]}
{[14655, 931540]}
{[14593, 931498]}
{[14540, 931492]}
{[14530, 931492]}
{[14522, 931492]}
{[14507, 931490]}
{[14493, 931487]}
{[14484, 931489]}
{[14411, 931498]}
{[14388, 931498]}
{[14382, 931498]}
{[14380, 931498]}
{[14364, 931497]}
{[14348, 931497]}
{[14347, 931417]}
{[14346, 931402]}
{[14345, 931356]}
{[14344, 931393]}
{[14343, 931417]}
{[14342, 931328]}
{[14341, 931492]}
{[14340, 931356]}
{[14339, 931491]}
{[14338, 931356]}
{[14337, 931349]}
{[14336, 931491]}
{[14335, 931492]}
{[14334, 931350]}
{[14333, 931496]}
{[14332, 931417]}
{[14169, 931328]}
{[14120, 931435]}
{[14103, 931435]}
{[14100, 931435]}
{[14074, 931435]}
{[14073, 931435]}
{[14067, 931435]}
{[14064, 931435]}
{[14043, 931435]}
{[14042, 931435]}
{[14039, 931435]}
{[14038, 931476]}
{[14037, 931476]}
{[14036, 931476]}
{[14035, 931435]}
{[14020, 931435]}
{[13997, 931435]}
{[13958, 931435]}
{[13946, 931435]}
{[13943, 931376]}
{[13941, 931435]}
{[13924, 931474]}
{[13871, 931435]}
{[13865, 931435]}
{[13764, 931477]}
{[13740, 931423]}
{[13739, 931430]}
{[13737, 931458]}
{[13736, 931422]}
{[13734, 931439]}
{[13732, 931439]}
{[13731, 931439]}
{[13730, 931439]}
{[13729, 931439]}
{[13728, 931439]}
{[13727, 931439]}
{[13726, 931439]}
{[13725, 931430]}
{[13724, 931458]}
{[13723, 931430]}
{[13722, 931423]}
{[13721, 931430]}
{[13720, 931430]}
{[13718, 931430]}
{[13715, 931458]}
{[13713, 931458]}
{[13712, 931439]}
{[13711, 931439]}
{[13710, 931439]}
{[13709, 931439]}
{[13708, 931439]}
{[13707, 931439]}
{[13706, 931439]}
{[13705, 931427]}
{[13704, 931430]}
{[13703, 931427]}
{[13700, 931458]}
{[13699, 931422]}
{[13696, 931439]}
{[13694, 931439]}
{[13693, 931439]}
{[13691, 931458]}
{[13688, 931423]}
{[13687, 931458]}
{[13686, 931458]}
{[13685, 931458]}
{[13684, 931427]}
{[13682, 931430]}
{[13680, 931458]}
{[13679, 931430]}
{[13678, 931375]}
{[13677, 931458]}
{[13676, 931458]}
{[13675, 931422]}
{[13674, 931430]}
{[13673, 931439]}
{[13672, 931439]}
{[13671, 931439]}
{[13670, 931439]}
{[13669, 931427]}
{[13658, 931417]}
{[13657, 931417]}
{[13656, 931417]}
{[13655, 931422]}
{[13654, 931414]}
{[13650, 931417]}
{[13649, 931417]}
{[13645, 931414]}
{[13644, 931416]}
{[13643, 931416]}
{[13642, 931414]}
{[13641, 931422]}
{[13640, 931417]}
{[13639, 931416]}
{[13638, 931414]}
{[13637, 931414]}
{[13636, 931417]}
{[13635, 931414]}
{[13634, 931416]}
{[13633, 931417]}
{[13632, 931417]}
{[13631, 931417]}
{[13630, 931422]}
{[13629, 931417]}
{[13626, 931416]}
{[13625, 931417]}
{[13624, 931414]}
{[13623, 931417]}
{[13622, 931375]}
{[13621, 931375]}
{[13620, 931375]}
{[13619, 931422]}
{[13618, 931414]}
{[13617, 931414]}
{[13616, 931417]}
{[13613, 931417]}
{[13612, 931417]}
{[13611, 931417]}
{[13610, 931417]}
{[13597, 931384]}
{[13596, 931384]}
{[13594, 931390]}
{[13593, 931403]}
{[13592, 931403]}
{[13591, 931403]}
{[13590, 931403]}
{[13589, 931403]}
{[13588, 931403]}
{[13587, 931360]}
{[13586, 931475]}
{[13583, 931403]}
{[13582, 931403]}
{[13581, 931384]}
{[13579, 931360]}
{[13577, 931390]}
{[13571, 931466]}
{[13569, 931390]}
{[13568, 931384]}
{[13567, 931403]}
{[13566, 931403]}
{[13563, 931390]}
{[13562, 931384]}
{[13557, 931390]}
{[13556, 931384]}
{[13554, 931390]}
{[13553, 931390]}
{[13550, 931390]}
{[13548, 931402]}
{[13547, 931402]}
{[13546, 931384]}
{[13545, 931357]}
{[13544, 931360]}
{[13543, 931474]}
{[13542, 931393]}
{[13540, 931403]}
{[13539, 931403]}
{[13535, 931390]}
{[13534, 931357]}
{[13532, 931390]}
{[13531, 931384]}
{[13530, 931360]}
{[13529, 931357]}
{[13528, 931402]}
{[13527, 931473]}
{[13526, 931390]}
{[13525, 931360]}
{[13523, 931403]}
{[13522, 931384]}
{[13521, 931403]}
{[13518, 931474]}
{[13517, 931393]}
{[13516, 931360]}
{[13514, 931402]}
{[13513, 931360]}
{[13512, 931403]}
{[13511, 931390]}
{[13510, 931403]}
{[13507, 931390]}
{[13505, 931403]}
{[13502, 931390]}
{[13500, 931393]}
{[13499, 931357]}
{[13498, 931360]}
{[13497, 931402]}
{[13495, 931466]}
{[13494, 931403]}
{[13493, 931403]}
{[13489, 931403]}
{[13487, 931390]}
{[13486, 931403]}
{[13484, 931384]}
{[13483, 931476]}
{[13482, 931390]}
{[13475, 931372]}
{[13474, 931480]}
{[13473, 931370]}
{[13472, 931408]}
{[13471, 931531]}
{[13470, 931529]}
{[13469, 931529]}
{[13468, 931529]}
{[13466, 931531]}
{[13465, 931351]}
{[13464, 931360]}
{[13463, 931473]}
{[13462, 931498]}
{[13461, 931466]}
{[13459, 931352]}
{[13458, 931527]}
{[13457, 931470]}
{[13456, 931466]}
{[13455, 931473]}
{[13454, 931527]}
{[13453, 931490]}
{[13452, 931490]}
{[13451, 931490]}
{[13450, 931328]}
{[13449, 931481]}
{[13448, 931355]}
{[13447, 931490]}
{[13446, 931488]}
{[13443, 931328]}
{[13442, 931493]}
{[13439, 931489]}
{[13436, 931490]}
{[13435, 931493]}
{[13434, 931354]}
{[13433, 931376]}
{[13430, 931350]}
{[13429, 931371]}
{[13428, 931371]}
{[13427, 931533]}
{[13426, 931328]}
{[13425, 931368]}
{[13424, 931470]}
{[13423, 931529]}
{[13422, 931529]}
{[13421, 931371]}
{[13420, 931371]}
{[13419, 931529]}
{[13417, 931494]}
{[13416, 931495]}
{[13415, 931489]}
{[13414, 931360]}
{[13413, 931328]}
{[13411, 931488]}
{[13408, 931498]}
{[13405, 931470]}
{[13404, 931527]}
{[13400, 931372]}
{[13399, 931527]}
{[13398, 931527]}
{[13397, 931470]}
{[13395, 931527]}
{[13391, 931376]}
{[13390, 931360]}
{[13389, 931353]}
{[13388, 931328]}
{[13387, 931487]}
{[13386, 931351]}
{[13385, 931354]}
{[13382, 931487]}
{[13381, 931530]}
{[13380, 931466]}
{[13376, 931480]}
{[13369, 931531]}
{[13368, 931472]}
{[13367, 931372]}
{[13366, 931349]}
{[13365, 931360]}
{[13364, 931531]}
{[13363, 931352]}
{[13361, 931466]}
{[13360, 931372]}
{[13359, 931376]}
{[13357, 931375]}
{[13355, 931375]}
{[13354, 931375]}
{[13352, 931362]}
{[13350, 931375]}
{[13349, 931375]}
{[13348, 931358]}
{[13347, 931362]}
{[13143, 931417]}
{[13142, 931417]}
{[13141, 931417]}
{[13140, 931417]}
{[13139, 931417]}
{[13138, 931417]}
{[13137, 931417]}
{[13136, 931417]}
{[13135, 931417]}
{[13134, 931417]}
{[13133, 931417]}
{[13132, 931417]}
{[13131, 931439]}
{[13130, 931439]}
{[13129, 931439]}
{[13128, 931439]}
{[13127, 931439]}
{[13126, 931439]}
{[13125, 931439]}
{[13124, 931439]}
{[13123, 931439]}
{[13122, 931439]}
{[13121, 931439]}
{[13120, 931439]}
{[13119, 931439]}
{[13118, 931439]}
{[13117, 931439]}
{[13116, 931439]}
{[13115, 931439]}
{[13114, 931439]}
{[13113, 931439]}
{[13112, 931439]}
{[13111, 931439]}
{[13110, 931439]}
{[13109, 931439]}
{[13108, 931439]}
{[13107, 931439]}
{[13106, 931439]}
{[13105, 931439]}
{[13104, 931439]}
{[13103, 931439]}
{[13102, 931439]}
{[13101, 931439]}
{[13100, 931439]}
{[13099, 931439]}
{[13098, 931439]}
{[13097, 931439]}
{[13096, 931439]}
{[13095, 931439]}
{[13094, 931439]}
{[13093, 931439]}
{[13092, 931439]}
{[13091, 931439]}
{[13090, 931439]}
{[13089, 931439]}
{[13088, 931439]}
{[13087, 931439]}
{[13086, 931439]}
{[13085, 931439]}
{[13084, 931439]}
{[13083, 931439]}
{[13082, 931439]}
{[13081, 931439]}
{[13080, 931439]}
{[13079, 931439]}
{[13078, 931439]}
{[13077, 931439]}
{[13076, 931439]}
{[13075, 931439]}
{[13074, 931439]}
{[13073, 931439]}
{[13072, 931439]}
{[13071, 931439]}
{[13070, 931439]}
{[13069, 931439]}
{[13068, 931439]}
{[13067, 931439]}
{[13066, 931439]}
{[13065, 931439]}
{[13064, 931439]}
{[13063, 931439]}
{[13062, 931439]}
{[13061, 931439]}
{[13060, 931439]}
{[13059, 931439]}
{[13058, 931439]}
{[13057, 931439]}
{[13056, 931439]}
{[13055, 931439]}
{[13054, 931439]}
{[13053, 931439]}
{[13052, 931439]}
{[13051, 931439]}
{[13050, 931439]}
{[13049, 931439]}
{[13048, 931439]}
{[13047, 931439]}
{[13046, 931439]}
{[13045, 931439]}
{[13044, 931439]}
{[13043, 931439]}
{[13042, 931439]}
{[13041, 931439]}
{[13040, 931439]}
{[13039, 931439]}
{[13038, 931439]}
{[13037, 931439]}
{[13036, 931439]}
{[13035, 931439]}
{[13034, 931439]}
{[13033, 931439]}
{[13032, 931439]}
{[13031, 931439]}
{[13030, 931439]}
{[13029, 931439]}
{[13028, 931439]}
{[13027, 931439]}
{[13026, 931439]}
{[13025, 931439]}
{[13024, 931439]}
{[13023, 931439]}
{[13022, 931439]}
{[13021, 931439]}
{[13020, 931439]}
{[13019, 931439]}
{[13018, 931439]}
{[13017, 931439]}
{[13016, 931439]}
{[13015, 931417]}
{[13014, 931417]}
{[13013, 931417]}
{[13012, 931417]}
{[13011, 931417]}
{[13010, 931417]}
{[13009, 931417]}
{[13008, 931417]}
{[13007, 931417]}
{[13006, 931417]}
{[13005, 931417]}
{[13004, 931417]}
{[13003, 931417]}
{[13002, 931417]}
{[13001, 931417]}
{[13000, 931417]}
{[12999, 931417]}
{[12998, 931417]}
{[12997, 931417]}
{[12996, 931417]}
{[12995, 931417]}
{[12994, 931417]}
{[12993, 931417]}
{[12992, 931417]}
{[12991, 931417]}
{[12990, 931417]}
{[12989, 931417]}
{[12988, 931417]}
{[12987, 931417]}
{[12986, 931417]}
{[12985, 931417]}
{[12984, 931417]}
{[12983, 931417]}
{[12982, 931417]}
{[12981, 931417]}
{[12980, 931417]}
{[12979, 931417]}
{[12978, 931417]}
{[12977, 931417]}
{[12976, 931417]}
{[12975, 931417]}
{[12974, 931417]}
{[12973, 931417]}
{[12972, 931417]}
{[12971, 931417]}
{[12970, 931417]}
{[12969, 931417]}
{[12968, 931417]}
{[12967, 931417]}
{[12966, 931417]}
{[12965, 931417]}
{[12964, 931417]}
{[12963, 931417]}
{[12962, 931417]}
{[12961, 931417]}
{[12960, 931417]}
{[12959, 931417]}
{[12958, 931417]}
{[12957, 931417]}
{[12956, 931417]}
{[12955, 931417]}
{[12954, 931417]}
{[12953, 931417]}
{[12952, 931417]}
{[12951, 931417]}
{[12950, 931417]}
{[12949, 931417]}
{[12948, 931417]}
{[12947, 931417]}
{[12946, 931417]}
{[12945, 931417]}
{[12944, 931417]}
{[12943, 931417]}
{[12942, 931417]}
{[12941, 931417]}
{[12940, 931417]}
{[12939, 931417]}
{[12938, 931417]}
{[12937, 931417]}
{[12936, 931417]}
{[12935, 931417]}
{[12934, 931417]}
{[12933, 931417]}
{[12932, 931417]}
{[12931, 931417]}
{[12930, 931417]}
{[12929, 931417]}
{[12928, 931417]}
{[12927, 931417]}
{[12926, 931417]}
{[12925, 931417]}
{[12924, 931417]}
{[12923, 931417]}
{[12922, 931417]}
{[12921, 931417]}
{[12920, 931417]}
{[12919, 931417]}
{[12918, 931417]}
{[12917, 931417]}
{[12916, 931417]}
{[12915, 931417]}
{[12914, 931417]}
{[12913, 931417]}
{[12912, 931417]}
{[12911, 931417]}
{[12910, 931417]}
{[12909, 931417]}
{[12908, 931417]}
{[12907, 931417]}
{[12906, 931417]}
{[12905, 931417]}
{[12904, 931417]}
{[12903, 931417]}
{[12902, 931417]}
{[12901, 931417]}
{[12900, 931417]}
{[12899, 931417]}
{[12898, 931417]}
{[12897, 931417]}
{[12896, 931417]}
{[12864, 931488]}
{[12861, 931492]}
{[12860, 931487]}
{[12859, 931492]}
{[12858, 931487]}
{[12857, 931492]}
{[12856, 931488]}
{[12854, 931487]}
{[12853, 931487]}
{[12851, 931492]}
{[12850, 931487]}
{[12848, 931493]}
{[12847, 931492]}
{[12846, 931488]}
{[12844, 931488]}
{[12843, 931493]}
{[12841, 931489]}
{[12840, 931487]}
{[12839, 931496]}
{[12838, 931487]}
{[12837, 931487]}
{[12836, 931492]}
{[12835, 931487]}
{[12832, 931487]}
{[12829, 931494]}
{[12827, 931490]}
{[12826, 931493]}
{[12825, 931490]}
{[12824, 931492]}
{[12823, 931494]}
{[12822, 931493]}
{[12821, 931488]}
{[12820, 931487]}
{[12819, 931490]}
{[12818, 931493]}
{[12817, 931487]}
{[12816, 931494]}
{[12815, 931492]}
{[12654, 931489]}
{[12646, 931490]}
{[12637, 931488]}
{[12635, 931496]}
{[12629, 931490]}
{[12626, 931489]}
{[12624, 931490]}
{[12623, 931493]}
{[12621, 931488]}
{[12608, 931487]}
{[12607, 931487]}
{[12601, 931490]}
{[12592, 931490]}
{[12590, 931494]}
{[12503, 931422]}
{[12502, 931422]}
{[12496, 931422]}
{[12495, 931422]}
{[12493, 931371]}
{[12491, 931422]}
{[12490, 931422]}
{[12489, 931422]}
{[12488, 931422]}
{[12484, 931422]}
{[12483, 931422]}
{[12479, 931422]}
{[12478, 931422]}
{[12477, 931422]}
{[12476, 931422]}
{[12361, 931490]}
{[12360, 931494]}
{[12359, 931489]}
{[12357, 931487]}
{[12354, 931491]}
{[12351, 931487]}
{[12350, 931491]}
{[12243, 931414]}
{[12241, 931414]}
{[12207, 931408]}
{[12170, 931423]}
{[12163, 931423]}
{[12112, 931527]}
{[12087, 931490]}
{[12071, 931492]}
{[12043, 931507]}
{[12042, 931506]}
{[12041, 931527]}
{[11994, 931489]}
{[11989, 931487]}
{[11985, 931487]}
{[11979, 931488]}
{[11975, 931492]}
{[11961, 931489]}
{[11899, 931494]}
{[11898, 931489]}
{[11896, 931492]}
{[11890, 931490]}
{[11887, 931494]}
{[11886, 931495]}
{[11884, 931490]}
{[11877, 931490]}
{[11875, 931489]}
{[11869, 931490]}
{[11863, 931489]}
{[11859, 931490]}
{[11857, 931496]}
{[11856, 931490]}
{[11855, 931489]}
{[11854, 931487]}
{[11853, 931493]}
{[11846, 931487]}
{[11842, 931487]}
{[11836, 931490]}
{[11762, 931334]}
{[11761, 931487]}
{[11760, 931334]}
{[11759, 931334]}
{[11758, 931492]}
{[11757, 931334]}
{[11756, 931334]}
{[11754, 931334]}
{[11752, 931489]}
{[11749, 931334]}
{[11748, 931495]}
{[11746, 931489]}
{[11740, 931334]}
{[11739, 931490]}
{[11737, 931488]}
{[11736, 931494]}
{[11735, 931334]}
{[11734, 931334]}
{[11733, 931490]}
{[11732, 931334]}
{[11731, 931334]}
{[11729, 931334]}
{[11727, 931334]}
{[11726, 931334]}
{[11724, 931334]}
{[11722, 931334]}
{[11721, 931487]}
{[11720, 931493]}
{[11718, 931334]}
{[11717, 931334]}
{[11602, 931350]}
{[11601, 931349]}
{[11600, 931350]}
{[11599, 931351]}
{[11598, 931350]}
{[11597, 931350]}
{[11596, 931350]}
{[11595, 931349]}
{[11594, 931350]}
{[11593, 931350]}
{[11581, 931490]}
{[11579, 931490]}
{[11575, 931487]}
{[11573, 931490]}
{[11570, 931490]}
{[11569, 931496]}
{[11565, 931494]}
{[11562, 931488]}
{[11560, 931489]}
{[11558, 931488]}
{[11554, 931490]}
{[11553, 931487]}
{[11550, 931496]}
{[11481, 931487]}
{[11480, 931487]}
{[10033, 931524]}
{[10032, 931522]}
{[10031, 931523]}
{[10005, 931497]}
{[10004, 931497]}
{[10003, 931497]}
{[10002, 931497]}
{[10001, 931497]}
{[10000, 931497]}
{[9999, 931497]}
{[9998, 931497]}
{[9996, 931497]}
{[9995, 931527]}
{[9994, 931527]}
{[9993, 931527]}
{[9991, 931527]}
{[9990, 931527]}
{[9988, 931496]}
{[9987, 931494]}
{[9984, 931494]}
{[9983, 931493]}
{[9982, 931490]}
{[9981, 931488]}
{[9980, 931493]}
{[9978, 931492]}
{[9976, 931490]}
{[9975, 931495]}
{[9974, 931488]}
{[9972, 931490]}
{[9971, 931490]}
{[9969, 931487]}
{[9965, 931489]}
{[9964, 931488]}
{[9963, 931488]}
{[9962, 931488]}
{[9961, 931489]}
{[9960, 931490]}
{[9959, 931488]}
{[9957, 931493]}
{[9956, 931495]}
{[9955, 931489]}
{[9939, 931348]}
{[9788, 931480]}
{[9767, 931480]}
{[9750, 931480]}
{[9712, 931414]}
{[9709, 931375]}
{[9705, 931414]}
{[9704, 931414]}
{[9703, 931393]}
{[9699, 931393]}
{[9697, 931393]}
{[9693, 931393]}
{[9689, 931393]}
{[9681, 931393]}
{[9675, 931414]}
{[9674, 931414]}
{[9673, 931414]}
{[9672, 931414]}
{[9671, 931414]}
{[9669, 931414]}
{[9668, 931414]}
{[9667, 931414]}
{[9666, 931414]}
{[9665, 931414]}
{[9664, 931414]}
{[9663, 931414]}
{[9662, 931414]}
{[9660, 931414]}
{[9659, 931414]}
{[9657, 931414]}
{[9656, 931414]}
{[9655, 931414]}
{[9653, 931414]}
{[9650, 931414]}
{[9649, 931414]}
{[9648, 931414]}
{[9647, 931414]}
{[9646, 931414]}
{[9645, 931414]}
{[9643, 931414]}
{[9642, 931414]}
{[9639, 931414]}
{[9638, 931414]}
{[9637, 931414]}
{[9636, 931414]}
{[9635, 931414]}
{[9634, 931414]}
{[9633, 931414]}
{[9632, 931414]}
{[9630, 931414]}
{[9629, 931414]}
{[9628, 931414]}
{[9626, 931414]}
{[9625, 931414]}
{[9541, 931480]}
{[9477, 931480]}
{[9473, 931480]}
{[9434, 931375]}
{[9433, 931538]}
{[9415, 931474]}
{[9414, 931466]}
{[9412, 931466]}
{[9411, 931466]}
{[9408, 931474]}
{[9406, 931466]}
{[9284, 931430]}
{[9283, 931430]}
{[9248, 931334]}
{[9247, 931334]}
{[9246, 931334]}
{[9245, 931334]}
{[9244, 931334]}
{[9243, 931334]}
{[9242, 931334]}
{[9241, 931334]}
{[9240, 931334]}
{[9239, 931334]}
{[9238, 931334]}
{[9237, 931334]}
{[9236, 931334]}
{[9235, 931334]}
{[9234, 931334]}
{[9233, 931334]}
{[9232, 931334]}
{[9231, 931334]}
{[9230, 931334]}
{[9228, 931334]}
{[9227, 931334]}
{[9226, 931334]}
{[9225, 931334]}
{[9224, 931334]}
{[9223, 931334]}
{[9222, 931334]}
{[9221, 931334]}
{[9126, 931527]}
{[9125, 931527]}
{[9106, 931337]}
{[9093, 931480]}
{[9092, 931480]}
{[9091, 931480]}
{[9090, 931480]}
{[9023, 931416]}
{[9022, 931416]}
{[9021, 931416]}
{[9016, 931416]}
{[9013, 931416]}
{[9012, 931416]}
{[9011, 931416]}
{[9010, 931416]}
{[9009, 931416]}
{[9006, 931416]}
{[9005, 931416]}
{[9003, 931416]}
{[9002, 931416]}
{[9001, 931416]}
{[9000, 931416]}
{[8999, 931416]}
{[8997, 931416]}
{[8995, 931416]}
{[8994, 931416]}
{[8911, 931537]}
{[8807, 931537]}
{[8788, 931503]}
{[8758, 931539]}
{[8757, 931539]}
{[8756, 931539]}
{[8701, 931458]}
{[8667, 931351]}
{[8664, 931351]}
{[8663, 931351]}
{[8662, 931351]}
{[8660, 931351]}
{[8658, 931351]}
{[8656, 931351]}
{[8655, 931351]}
{[8654, 931351]}
{[8653, 931351]}
{[8433, 931534]}
{[8422, 931533]}
{[8395, 931408]}
{[8356, 931375]}
{[8285, 931466]}
{[8271, 931466]}
{[8265, 931466]}
{[8240, 931481]}
{[8239, 931481]}
{[8213, 931372]}
{[8170, 931372]}
{[8067, 931352]}
{[8066, 931352]}
{[8061, 931350]}
{[8060, 931350]}
{[8059, 931353]}
{[8058, 931353]}
{[8057, 931353]}
{[8056, 931353]}
{[8055, 931351]}
{[8054, 931350]}
{[8053, 931353]}
{[8052, 931353]}
{[8051, 931353]}
{[8050, 931353]}
{[8049, 931349]}
{[8048, 931350]}
{[8047, 931350]}
{[8046, 931353]}
{[8045, 931353]}
{[8044, 931353]}
{[8043, 931353]}
{[8042, 931350]}
{[8041, 931349]}
{[8040, 931466]}
{[8039, 931466]}
{[8038, 931466]}
{[8037, 931466]}
{[8036, 931466]}
{[8006, 931358]}
{[7944, 931358]}
{[7943, 931358]}
{[7941, 931358]}
{[7940, 931358]}
{[7924, 931334]}
{[7893, 931334]}
{[7892, 931334]}
