{[18778, 932395]}
{[17470, 932393]}
{[17469, 932549]}
{[17467, 932393]}
{[17464, 932393]}
{[17463, 932393]}
{[17458, 932393]}
{[17308, 932549]}
{[17263, 932398]}
{[17260, 932397]}
{[17234, 932549]}
{[17228, 932548]}
{[17214, 932547]}
{[17212, 932550]}
{[17197, 932549]}
{[17185, 932547]}
{[17180, 932547]}
{[17178, 932552]}
{[17159, 932552]}
{[17157, 932549]}
{[17154, 932552]}
{[17153, 932549]}
{[17149, 932549]}
{[17079, 932550]}
{[17078, 932548]}
{[17068, 932549]}
{[17021, 932499]}
{[17020, 932499]}
{[17019, 932499]}
{[17016, 932499]}
{[17013, 932499]}
{[17012, 932499]}
{[17011, 932499]}
{[17010, 932499]}
{[16957, 932549]}
{[16946, 932549]}
{[16943, 932551]}
{[16926, 932550]}
{[16921, 932550]}
{[16920, 932547]}
{[16906, 932547]}
{[16904, 932554]}
{[16903, 932552]}
{[16901, 932551]}
{[16765, 932549]}
{[16748, 932551]}
{[16739, 932547]}
{[16734, 932549]}
{[16725, 932547]}
{[16723, 932547]}
{[16719, 932551]}
{[16622, 932393]}
{[16621, 932393]}
{[16619, 932393]}
{[16618, 932547]}
{[16615, 932393]}
{[16605, 932393]}
{[16604, 932393]}
{[16600, 932550]}
{[16599, 932548]}
{[16590, 932393]}
{[16588, 932393]}
{[16587, 932393]}
{[16586, 932393]}
{[16581, 932393]}
{[16579, 932393]}
{[16578, 932548]}
{[16575, 932393]}
{[16571, 932393]}
{[16570, 932393]}
{[16562, 932547]}
{[16560, 932547]}
{[16553, 932553]}
{[16552, 932551]}
{[16497, 932548]}
{[16414, 932429]}
{[16413, 932429]}
{[16412, 932429]}
{[16411, 932429]}
{[16410, 932429]}
{[16409, 932429]}
{[16408, 932429]}
{[16407, 932435]}
{[16406, 932429]}
{[16405, 932429]}
{[16404, 932429]}
{[16403, 932434]}
{[16402, 932434]}
{[16401, 932434]}
{[16400, 932434]}
{[16399, 932434]}
{[16398, 932387]}
{[16397, 932387]}
{[16396, 932387]}
{[16395, 932387]}
{[16393, 932387]}
{[16380, 932552]}
{[16369, 932549]}
{[16356, 932547]}
{[16334, 932548]}
{[16253, 932547]}
{[16251, 932549]}
{[16246, 932547]}
{[16240, 932552]}
{[16237, 932552]}
{[16226, 932555]}
{[16192, 932547]}
{[16051, 932554]}
{[16038, 932548]}
{[16036, 932549]}
{[15883, 932551]}
{[15867, 932551]}
{[15858, 932555]}
{[15850, 932547]}
{[15729, 932393]}
{[15728, 932393]}
{[15727, 932393]}
{[15725, 932393]}
{[15724, 932393]}
{[15723, 932393]}
{[15721, 932393]}
{[15720, 932393]}
{[15719, 932393]}
{[15718, 932393]}
{[15717, 932393]}
{[15716, 932548]}
{[15714, 932393]}
{[15713, 932547]}
{[15712, 932393]}
{[15710, 932393]}
{[15709, 932393]}
{[15707, 932547]}
{[15704, 932393]}
{[15702, 932393]}
{[15701, 932393]}
{[15700, 932393]}
{[15698, 932393]}
{[15696, 932393]}
{[15694, 932393]}
{[15690, 932551]}
{[15689, 932393]}
{[15688, 932393]}
{[15686, 932393]}
{[15684, 932393]}
{[15683, 932393]}
{[15682, 932393]}
{[15677, 932393]}
{[15676, 932549]}
{[15673, 932547]}
{[15671, 932549]}
{[15669, 932393]}
{[15657, 932548]}
{[15652, 932547]}
{[15651, 932547]}
{[15645, 932600]}
{[15644, 932600]}
{[15643, 932600]}
{[15642, 932600]}
{[15641, 932600]}
{[15640, 932600]}
{[15432, 932549]}
{[15322, 932549]}
{[15311, 932549]}
{[15298, 932549]}
{[15295, 932547]}
{[15257, 932550]}
{[15255, 932555]}
{[15252, 932549]}
{[15165, 932546]}
{[15163, 932553]}
{[15140, 932551]}
{[15132, 932555]}
{[15117, 932546]}
{[15107, 932552]}
{[15087, 932549]}
{[15079, 932547]}
{[14976, 932560]}
{[14909, 932561]}
{[14899, 932461]}
{[14898, 932461]}
{[14875, 932498]}
{[14842, 932393]}
{[14841, 932393]}
{[14837, 932393]}
{[14835, 932393]}
{[14832, 932393]}
{[14829, 932393]}
{[14823, 932393]}
{[14822, 932547]}
{[14820, 932393]}
{[14819, 932393]}
{[14813, 932393]}
{[14811, 932393]}
{[14810, 932393]}
{[14808, 932393]}
{[14805, 932393]}
{[14803, 932393]}
{[14801, 932393]}
{[14798, 932393]}
{[14795, 932393]}
{[14794, 932547]}
{[14790, 932393]}
{[14788, 932393]}
{[14787, 932393]}
{[14786, 932550]}
{[14785, 932393]}
{[14658, 932600]}
{[14657, 932600]}
{[14656, 932600]}
{[14655, 932600]}
{[14593, 932557]}
{[14540, 932551]}
{[14530, 932551]}
{[14522, 932551]}
{[14507, 932549]}
{[14493, 932546]}
{[14484, 932548]}
{[14411, 932557]}
{[14388, 932557]}
{[14382, 932557]}
{[14380, 932557]}
{[14364, 932556]}
{[14348, 932556]}
{[14347, 932476]}
{[14346, 932461]}
{[14345, 932415]}
{[14344, 932452]}
{[14343, 932476]}
{[14342, 932387]}
{[14341, 932551]}
{[14340, 932415]}
{[14339, 932550]}
{[14338, 932415]}
{[14337, 932408]}
{[14336, 932550]}
{[14335, 932551]}
{[14334, 932409]}
{[14333, 932555]}
{[14332, 932476]}
{[14169, 932387]}
{[14120, 932494]}
{[14103, 932494]}
{[14100, 932494]}
{[14074, 932494]}
{[14073, 932494]}
{[14067, 932494]}
{[14064, 932494]}
{[14043, 932494]}
{[14042, 932494]}
{[14039, 932494]}
{[14038, 932535]}
{[14037, 932535]}
{[14036, 932535]}
{[14035, 932494]}
{[14020, 932494]}
{[13997, 932494]}
{[13958, 932494]}
{[13946, 932494]}
{[13943, 932435]}
{[13941, 932494]}
{[13924, 932533]}
{[13871, 932494]}
{[13865, 932494]}
{[13764, 932536]}
{[13740, 932482]}
{[13739, 932489]}
{[13737, 932517]}
{[13736, 932481]}
{[13734, 932498]}
{[13732, 932498]}
{[13731, 932498]}
{[13730, 932498]}
{[13729, 932498]}
{[13728, 932498]}
{[13727, 932498]}
{[13726, 932498]}
{[13725, 932489]}
{[13724, 932517]}
{[13723, 932489]}
{[13722, 932482]}
{[13721, 932489]}
{[13720, 932489]}
{[13718, 932489]}
{[13715, 932517]}
{[13713, 932517]}
{[13712, 932498]}
{[13711, 932498]}
{[13710, 932498]}
{[13709, 932498]}
{[13708, 932498]}
{[13707, 932498]}
{[13706, 932498]}
{[13705, 932486]}
{[13704, 932489]}
{[13703, 932486]}
{[13700, 932517]}
{[13699, 932481]}
{[13696, 932498]}
{[13694, 932498]}
{[13693, 932498]}
{[13691, 932517]}
{[13688, 932482]}
{[13687, 932517]}
{[13686, 932517]}
{[13685, 932517]}
{[13684, 932486]}
{[13682, 932489]}
{[13680, 932517]}
{[13679, 932489]}
{[13678, 932434]}
{[13677, 932517]}
{[13676, 932517]}
{[13675, 932481]}
{[13674, 932489]}
{[13673, 932498]}
{[13672, 932498]}
{[13671, 932498]}
{[13670, 932498]}
{[13669, 932486]}
{[13658, 932476]}
{[13657, 932476]}
{[13656, 932476]}
{[13655, 932481]}
{[13654, 932473]}
{[13650, 932476]}
{[13649, 932476]}
{[13645, 932473]}
{[13644, 932475]}
{[13643, 932475]}
{[13642, 932473]}
{[13641, 932481]}
{[13640, 932476]}
{[13639, 932475]}
{[13638, 932473]}
{[13637, 932473]}
{[13636, 932476]}
{[13635, 932473]}
{[13634, 932475]}
{[13633, 932476]}
{[13632, 932476]}
{[13631, 932476]}
{[13630, 932481]}
{[13629, 932476]}
{[13626, 932475]}
{[13625, 932476]}
{[13624, 932473]}
{[13623, 932476]}
{[13622, 932434]}
{[13621, 932434]}
{[13620, 932434]}
{[13619, 932481]}
{[13618, 932473]}
{[13617, 932473]}
{[13616, 932476]}
{[13613, 932476]}
{[13612, 932476]}
{[13611, 932476]}
{[13610, 932476]}
{[13597, 932443]}
{[13596, 932443]}
{[13594, 932449]}
{[13593, 932462]}
{[13592, 932462]}
{[13591, 932462]}
{[13590, 932462]}
{[13589, 932462]}
{[13588, 932462]}
{[13587, 932419]}
{[13586, 932534]}
{[13583, 932462]}
{[13582, 932462]}
{[13581, 932443]}
{[13579, 932419]}
{[13577, 932449]}
{[13571, 932525]}
{[13569, 932449]}
{[13568, 932443]}
{[13567, 932462]}
{[13566, 932462]}
{[13563, 932449]}
{[13562, 932443]}
{[13557, 932449]}
{[13556, 932443]}
{[13554, 932449]}
{[13553, 932449]}
{[13550, 932449]}
{[13548, 932461]}
{[13547, 932461]}
{[13546, 932443]}
{[13545, 932416]}
{[13544, 932419]}
{[13543, 932533]}
{[13542, 932452]}
{[13540, 932462]}
{[13539, 932462]}
{[13535, 932449]}
{[13534, 932416]}
{[13532, 932449]}
{[13531, 932443]}
{[13530, 932419]}
{[13529, 932416]}
{[13528, 932461]}
{[13527, 932532]}
{[13526, 932449]}
{[13525, 932419]}
{[13523, 932462]}
{[13522, 932443]}
{[13521, 932462]}
{[13518, 932533]}
{[13517, 932452]}
{[13516, 932419]}
{[13514, 932461]}
{[13513, 932419]}
{[13512, 932462]}
{[13511, 932449]}
{[13510, 932462]}
{[13507, 932449]}
{[13505, 932462]}
{[13502, 932449]}
{[13500, 932452]}
{[13499, 932416]}
{[13498, 932419]}
{[13497, 932461]}
{[13495, 932525]}
{[13494, 932462]}
{[13493, 932462]}
{[13489, 932462]}
{[13487, 932449]}
{[13486, 932462]}
{[13484, 932443]}
{[13483, 932535]}
{[13482, 932449]}
{[13475, 932431]}
{[13474, 932539]}
{[13473, 932429]}
{[13472, 932467]}
{[13471, 932591]}
{[13470, 932589]}
{[13469, 932589]}
{[13468, 932589]}
{[13466, 932591]}
{[13465, 932410]}
{[13464, 932419]}
{[13463, 932532]}
{[13462, 932557]}
{[13461, 932525]}
{[13459, 932411]}
{[13458, 932587]}
{[13457, 932529]}
{[13456, 932525]}
{[13455, 932532]}
{[13454, 932587]}
{[13453, 932549]}
{[13452, 932549]}
{[13451, 932549]}
{[13450, 932387]}
{[13449, 932540]}
{[13448, 932414]}
{[13447, 932549]}
{[13446, 932547]}
{[13443, 932387]}
{[13442, 932552]}
{[13439, 932548]}
{[13436, 932549]}
{[13435, 932552]}
{[13434, 932413]}
{[13433, 932435]}
{[13430, 932409]}
{[13429, 932430]}
{[13428, 932430]}
{[13427, 932593]}
{[13426, 932387]}
{[13425, 932427]}
{[13424, 932529]}
{[13423, 932589]}
{[13422, 932589]}
{[13421, 932430]}
{[13420, 932430]}
{[13419, 932589]}
{[13417, 932553]}
{[13416, 932554]}
{[13415, 932548]}
{[13414, 932419]}
{[13413, 932387]}
{[13411, 932547]}
{[13408, 932557]}
{[13405, 932529]}
{[13404, 932587]}
{[13400, 932431]}
{[13399, 932587]}
{[13398, 932587]}
{[13397, 932529]}
{[13395, 932587]}
{[13391, 932435]}
{[13390, 932419]}
{[13389, 932412]}
{[13388, 932387]}
{[13387, 932546]}
{[13386, 932410]}
{[13385, 932413]}
{[13382, 932546]}
{[13381, 932590]}
{[13380, 932525]}
{[13376, 932539]}
{[13369, 932591]}
{[13368, 932531]}
{[13367, 932431]}
{[13366, 932408]}
{[13365, 932419]}
{[13364, 932591]}
{[13363, 932411]}
{[13361, 932525]}
{[13360, 932431]}
{[13359, 932435]}
{[13357, 932434]}
{[13355, 932434]}
{[13354, 932434]}
{[13352, 932421]}
{[13350, 932434]}
{[13349, 932434]}
{[13348, 932417]}
{[13347, 932421]}
{[13143, 932476]}
{[13142, 932476]}
{[13141, 932476]}
{[13140, 932476]}
{[13139, 932476]}
{[13138, 932476]}
{[13137, 932476]}
{[13136, 932476]}
{[13135, 932476]}
{[13134, 932476]}
{[13133, 932476]}
{[13132, 932476]}
{[13131, 932498]}
{[13130, 932498]}
{[13129, 932498]}
{[13128, 932498]}
{[13127, 932498]}
{[13126, 932498]}
{[13125, 932498]}
{[13124, 932498]}
{[13123, 932498]}
{[13122, 932498]}
{[13121, 932498]}
{[13120, 932498]}
{[13119, 932498]}
{[13118, 932498]}
{[13117, 932498]}
{[13116, 932498]}
{[13115, 932498]}
{[13114, 932498]}
{[13113, 932498]}
{[13112, 932498]}
{[13111, 932498]}
{[13110, 932498]}
{[13109, 932498]}
{[13108, 932498]}
{[13107, 932498]}
{[13106, 932498]}
{[13105, 932498]}
{[13104, 932498]}
{[13103, 932498]}
{[13102, 932498]}
{[13101, 932498]}
{[13100, 932498]}
{[13099, 932498]}
{[13098, 932498]}
{[13097, 932498]}
{[13096, 932498]}
{[13095, 932498]}
{[13094, 932498]}
{[13093, 932498]}
{[13092, 932498]}
{[13091, 932498]}
{[13090, 932498]}
{[13089, 932498]}
{[13088, 932498]}
{[13087, 932498]}
{[13086, 932498]}
{[13085, 932498]}
{[13084, 932498]}
{[13083, 932498]}
{[13082, 932498]}
{[13081, 932498]}
{[13080, 932498]}
{[13079, 932498]}
{[13078, 932498]}
{[13077, 932498]}
{[13076, 932498]}
{[13075, 932498]}
{[13074, 932498]}
{[13073, 932498]}
{[13072, 932498]}
{[13071, 932498]}
{[13070, 932498]}
{[13069, 932498]}
{[13068, 932498]}
{[13067, 932498]}
{[13066, 932498]}
{[13065, 932498]}
{[13064, 932498]}
{[13063, 932498]}
{[13062, 932498]}
{[13061, 932498]}
{[13060, 932498]}
{[13059, 932498]}
{[13058, 932498]}
{[13057, 932498]}
{[13056, 932498]}
{[13055, 932498]}
{[13054, 932498]}
{[13053, 932498]}
{[13052, 932498]}
{[13051, 932498]}
{[13050, 932498]}
{[13049, 932498]}
{[13048, 932498]}
{[13047, 932498]}
{[13046, 932498]}
{[13045, 932498]}
{[13044, 932498]}
{[13043, 932498]}
{[13042, 932498]}
{[13041, 932498]}
{[13040, 932498]}
{[13039, 932498]}
{[13038, 932498]}
{[13037, 932498]}
{[13036, 932498]}
{[13035, 932498]}
{[13034, 932498]}
{[13033, 932498]}
{[13032, 932498]}
{[13031, 932498]}
{[13030, 932498]}
{[13029, 932498]}
{[13028, 932498]}
{[13027, 932498]}
{[13026, 932498]}
{[13025, 932498]}
{[13024, 932498]}
{[13023, 932498]}
{[13022, 932498]}
{[13021, 932498]}
{[13020, 932498]}
{[13019, 932498]}
{[13018, 932498]}
{[13017, 932498]}
{[13016, 932498]}
{[13015, 932476]}
{[13014, 932476]}
{[13013, 932476]}
{[13012, 932476]}
{[13011, 932476]}
{[13010, 932476]}
{[13009, 932476]}
{[13008, 932476]}
{[13007, 932476]}
{[13006, 932476]}
{[13005, 932476]}
{[13004, 932476]}
{[13003, 932476]}
{[13002, 932476]}
{[13001, 932476]}
{[13000, 932476]}
{[12999, 932476]}
{[12998, 932476]}
{[12997, 932476]}
{[12996, 932476]}
{[12995, 932476]}
{[12994, 932476]}
{[12993, 932476]}
{[12992, 932476]}
{[12991, 932476]}
{[12990, 932476]}
{[12989, 932476]}
{[12988, 932476]}
{[12987, 932476]}
{[12986, 932476]}
{[12985, 932476]}
{[12984, 932476]}
{[12983, 932476]}
{[12982, 932476]}
{[12981, 932476]}
{[12980, 932476]}
{[12979, 932476]}
{[12978, 932476]}
{[12977, 932476]}
{[12976, 932476]}
{[12975, 932476]}
{[12974, 932476]}
{[12973, 932476]}
{[12972, 932476]}
{[12971, 932476]}
{[12970, 932476]}
{[12969, 932476]}
{[12968, 932476]}
{[12967, 932476]}
{[12966, 932476]}
{[12965, 932476]}
{[12964, 932476]}
{[12963, 932476]}
{[12962, 932476]}
{[12961, 932476]}
{[12960, 932476]}
{[12959, 932476]}
{[12958, 932476]}
{[12957, 932476]}
{[12956, 932476]}
{[12955, 932476]}
{[12954, 932476]}
{[12953, 932476]}
{[12952, 932476]}
{[12951, 932476]}
{[12950, 932476]}
{[12949, 932476]}
{[12948, 932476]}
{[12947, 932476]}
{[12946, 932476]}
{[12945, 932476]}
{[12944, 932476]}
{[12943, 932476]}
{[12942, 932476]}
{[12941, 932476]}
{[12940, 932476]}
{[12939, 932476]}
{[12938, 932476]}
{[12937, 932476]}
{[12936, 932476]}
{[12935, 932476]}
{[12934, 932476]}
{[12933, 932476]}
{[12932, 932476]}
{[12931, 932476]}
{[12930, 932476]}
{[12929, 932476]}
{[12928, 932476]}
{[12927, 932476]}
{[12926, 932476]}
{[12925, 932476]}
{[12924, 932476]}
{[12923, 932476]}
{[12922, 932476]}
{[12921, 932476]}
{[12920, 932476]}
{[12919, 932476]}
{[12918, 932476]}
{[12917, 932476]}
{[12916, 932476]}
{[12915, 932476]}
{[12914, 932476]}
{[12913, 932476]}
{[12912, 932476]}
{[12911, 932476]}
{[12910, 932476]}
{[12909, 932476]}
{[12908, 932476]}
{[12907, 932476]}
{[12906, 932476]}
{[12905, 932476]}
{[12904, 932476]}
{[12903, 932476]}
{[12902, 932476]}
{[12901, 932476]}
{[12900, 932476]}
{[12899, 932476]}
{[12898, 932476]}
{[12897, 932476]}
{[12896, 932476]}
{[12864, 932547]}
{[12861, 932551]}
{[12860, 932546]}
{[12859, 932551]}
{[12858, 932546]}
{[12857, 932551]}
{[12856, 932547]}
{[12854, 932546]}
{[12853, 932546]}
{[12851, 932551]}
{[12850, 932546]}
{[12848, 932552]}
{[12847, 932551]}
{[12846, 932547]}
{[12844, 932547]}
{[12843, 932552]}
{[12841, 932548]}
{[12840, 932546]}
{[12839, 932555]}
{[12838, 932546]}
{[12837, 932546]}
{[12836, 932551]}
{[12835, 932546]}
{[12832, 932546]}
{[12829, 932553]}
{[12827, 932549]}
{[12826, 932552]}
{[12825, 932549]}
{[12824, 932551]}
{[12823, 932553]}
{[12822, 932552]}
{[12821, 932547]}
{[12820, 932546]}
{[12819, 932549]}
{[12818, 932552]}
{[12817, 932546]}
{[12816, 932553]}
{[12815, 932551]}
{[12654, 932548]}
{[12646, 932549]}
{[12637, 932547]}
{[12635, 932555]}
{[12629, 932549]}
{[12626, 932548]}
{[12624, 932549]}
{[12623, 932552]}
{[12621, 932547]}
{[12608, 932546]}
{[12607, 932546]}
{[12601, 932549]}
{[12592, 932549]}
{[12590, 932553]}
{[12503, 932481]}
{[12502, 932481]}
{[12496, 932481]}
{[12495, 932481]}
{[12493, 932430]}
{[12491, 932481]}
{[12490, 932481]}
{[12489, 932481]}
{[12488, 932481]}
{[12484, 932481]}
{[12483, 932481]}
{[12479, 932481]}
{[12478, 932481]}
{[12477, 932481]}
{[12476, 932481]}
{[12361, 932549]}
{[12360, 932553]}
{[12359, 932548]}
{[12357, 932546]}
{[12354, 932550]}
{[12351, 932546]}
{[12350, 932550]}
{[12243, 932473]}
{[12241, 932473]}
{[12207, 932467]}
{[12170, 932482]}
{[12163, 932482]}
{[12112, 932587]}
{[12087, 932549]}
{[12071, 932551]}
{[12043, 932567]}
{[12042, 932566]}
{[12041, 932587]}
{[11994, 932548]}
{[11989, 932546]}
{[11985, 932546]}
{[11979, 932547]}
{[11975, 932551]}
{[11961, 932548]}
{[11899, 932553]}
{[11898, 932548]}
{[11896, 932551]}
{[11890, 932549]}
{[11887, 932553]}
{[11886, 932554]}
{[11884, 932549]}
{[11877, 932549]}
{[11875, 932548]}
{[11869, 932549]}
{[11863, 932548]}
{[11859, 932549]}
{[11857, 932555]}
{[11856, 932549]}
{[11855, 932548]}
{[11854, 932546]}
{[11853, 932552]}
{[11846, 932546]}
{[11842, 932546]}
{[11836, 932549]}
{[11762, 932393]}
{[11761, 932546]}
{[11760, 932393]}
{[11759, 932393]}
{[11758, 932551]}
{[11757, 932393]}
{[11756, 932393]}
{[11754, 932393]}
{[11752, 932548]}
{[11749, 932393]}
{[11748, 932554]}
{[11746, 932548]}
{[11740, 932393]}
{[11739, 932549]}
{[11737, 932547]}
{[11736, 932553]}
{[11735, 932393]}
{[11734, 932393]}
{[11733, 932549]}
{[11732, 932393]}
{[11731, 932393]}
{[11729, 932393]}
{[11727, 932393]}
{[11726, 932393]}
{[11724, 932393]}
{[11722, 932393]}
{[11721, 932546]}
{[11720, 932552]}
{[11718, 932393]}
{[11717, 932393]}
{[11602, 932409]}
{[11601, 932408]}
{[11600, 932409]}
{[11599, 932410]}
{[11598, 932409]}
{[11597, 932409]}
{[11596, 932409]}
{[11595, 932408]}
{[11594, 932409]}
{[11593, 932409]}
{[11581, 932549]}
{[11579, 932549]}
{[11575, 932546]}
{[11573, 932549]}
{[11570, 932549]}
{[11569, 932555]}
{[11565, 932553]}
{[11562, 932547]}
{[11560, 932548]}
{[11558, 932547]}
{[11554, 932549]}
{[11553, 932546]}
{[11550, 932555]}
{[11481, 932546]}
{[11480, 932546]}
{[10033, 932584]}
{[10032, 932582]}
{[10031, 932583]}
{[10005, 932556]}
{[10004, 932556]}
{[10003, 932556]}
{[10002, 932556]}
{[10001, 932556]}
{[10000, 932556]}
{[9999, 932556]}
{[9998, 932556]}
{[9996, 932556]}
{[9995, 932587]}
{[9994, 932587]}
{[9993, 932587]}
{[9991, 932587]}
{[9990, 932587]}
{[9988, 932555]}
{[9987, 932553]}
{[9984, 932553]}
{[9983, 932552]}
{[9982, 932549]}
{[9981, 932547]}
{[9980, 932552]}
{[9978, 932551]}
{[9976, 932549]}
{[9975, 932554]}
{[9974, 932547]}
{[9972, 932549]}
{[9971, 932549]}
{[9969, 932546]}
{[9965, 932548]}
{[9964, 932547]}
{[9963, 932547]}
{[9962, 932547]}
{[9961, 932548]}
{[9960, 932549]}
{[9959, 932547]}
{[9957, 932552]}
{[9956, 932554]}
{[9955, 932548]}
{[9939, 932407]}
{[9788, 932539]}
{[9767, 932539]}
{[9750, 932539]}
{[9712, 932473]}
{[9709, 932434]}
{[9705, 932473]}
{[9704, 932473]}
{[9703, 932452]}
{[9699, 932452]}
{[9697, 932452]}
{[9693, 932452]}
{[9689, 932452]}
{[9681, 932452]}
{[9675, 932473]}
{[9674, 932473]}
{[9673, 932473]}
{[9672, 932473]}
{[9671, 932473]}
{[9669, 932473]}
{[9668, 932473]}
{[9667, 932473]}
{[9666, 932473]}
{[9665, 932473]}
{[9664, 932473]}
{[9663, 932473]}
{[9662, 932473]}
{[9660, 932473]}
{[9659, 932473]}
{[9657, 932473]}
{[9656, 932473]}
{[9655, 932473]}
{[9653, 932473]}
{[9650, 932473]}
{[9649, 932473]}
{[9648, 932473]}
{[9647, 932473]}
{[9646, 932473]}
{[9645, 932473]}
{[9643, 932473]}
{[9642, 932473]}
{[9639, 932473]}
{[9638, 932473]}
{[9637, 932473]}
{[9636, 932473]}
{[9635, 932473]}
{[9634, 932473]}
{[9633, 932473]}
{[9632, 932473]}
{[9630, 932473]}
{[9629, 932473]}
{[9628, 932473]}
{[9626, 932473]}
{[9625, 932473]}
{[9541, 932539]}
{[9477, 932539]}
{[9473, 932539]}
{[9434, 932434]}
{[9433, 932598]}
{[9415, 932533]}
{[9414, 932525]}
{[9412, 932525]}
{[9411, 932525]}
{[9408, 932533]}
{[9406, 932525]}
{[9284, 932489]}
{[9283, 932489]}
{[9248, 932393]}
{[9247, 932393]}
{[9246, 932393]}
{[9245, 932393]}
{[9244, 932393]}
{[9243, 932393]}
{[9242, 932393]}
{[9241, 932393]}
{[9240, 932393]}
{[9239, 932393]}
{[9238, 932393]}
{[9237, 932393]}
{[9236, 932393]}
{[9235, 932393]}
{[9234, 932393]}
{[9233, 932393]}
{[9232, 932393]}
{[9231, 932393]}
{[9230, 932393]}
{[9228, 932393]}
{[9227, 932393]}
{[9226, 932393]}
{[9225, 932393]}
{[9224, 932393]}
{[9223, 932393]}
{[9222, 932393]}
{[9221, 932393]}
{[9126, 932587]}
{[9125, 932587]}
{[9106, 932396]}
{[9093, 932539]}
{[9092, 932539]}
{[9091, 932539]}
{[9090, 932539]}
{[9023, 932475]}
{[9022, 932475]}
{[9021, 932475]}
{[9016, 932475]}
{[9013, 932475]}
{[9012, 932475]}
{[9011, 932475]}
{[9010, 932475]}
{[9009, 932475]}
{[9006, 932475]}
{[9005, 932475]}
{[9003, 932475]}
{[9002, 932475]}
{[9001, 932475]}
{[9000, 932475]}
{[8999, 932475]}
{[8997, 932475]}
{[8995, 932475]}
{[8994, 932475]}
{[8911, 932597]}
{[8807, 932597]}
{[8788, 932562]}
{[8758, 932599]}
{[8757, 932599]}
{[8756, 932599]}
{[8701, 932517]}
{[8667, 932410]}
{[8664, 932410]}
{[8663, 932410]}
{[8662, 932410]}
{[8660, 932410]}
{[8658, 932410]}
{[8656, 932410]}
{[8655, 932410]}
{[8654, 932410]}
{[8653, 932410]}
{[8433, 932594]}
{[8422, 932593]}
{[8395, 932467]}
{[8356, 932434]}
{[8285, 932525]}
{[8271, 932525]}
{[8265, 932525]}
{[8240, 932540]}
{[8239, 932540]}
{[8213, 932431]}
{[8170, 932431]}
{[8067, 932411]}
{[8066, 932411]}
{[8061, 932409]}
{[8060, 932409]}
{[8059, 932412]}
{[8058, 932412]}
{[8057, 932412]}
{[8056, 932412]}
{[8055, 932410]}
{[8054, 932409]}
{[8053, 932412]}
{[8052, 932412]}
{[8051, 932412]}
{[8050, 932412]}
{[8049, 932408]}
{[8048, 932409]}
{[8047, 932409]}
{[8046, 932412]}
{[8045, 932412]}
{[8044, 932412]}
{[8043, 932412]}
{[8042, 932409]}
{[8041, 932408]}
{[8040, 932525]}
{[8039, 932525]}
{[8038, 932525]}
{[8037, 932525]}
{[8036, 932525]}
{[8006, 932417]}
{[7944, 932417]}
{[7943, 932417]}
{[7941, 932417]}
{[7940, 932417]}
{[7924, 932393]}
{[7893, 932393]}
{[7892, 932393]}
