{[18778, 934538]}
{[16369, 934691]}
{[16356, 934689]}
{[16334, 934690]}
{[16253, 934689]}
{[16251, 934691]}
{[16246, 934689]}
{[16240, 934694]}
{[16237, 934694]}
{[16226, 934697]}
{[16192, 934689]}
{[16051, 934696]}
{[16038, 934690]}
{[16036, 934691]}
{[15883, 934693]}
{[15867, 934693]}
{[15858, 934697]}
{[15850, 934689]}
{[15762, 934536]}
{[15757, 934537]}
{[15729, 934532]}
{[15728, 934532]}
{[15727, 934532]}
{[15725, 934532]}
{[15724, 934532]}
{[15723, 934532]}
{[15721, 934532]}
{[15720, 934532]}
{[15719, 934532]}
{[15718, 934532]}
{[15717, 934532]}
{[15716, 934690]}
{[15714, 934532]}
{[15713, 934689]}
{[15712, 934532]}
{[15710, 934532]}
{[15709, 934532]}
{[15707, 934689]}
{[15704, 934532]}
{[15702, 934532]}
{[15701, 934532]}
{[15700, 934532]}
{[15698, 934532]}
{[15696, 934532]}
{[15694, 934532]}
{[15690, 934693]}
{[15689, 934532]}
{[15688, 934532]}
{[15686, 934532]}
{[15684, 934532]}
{[15683, 934532]}
{[15682, 934532]}
{[15677, 934532]}
{[15676, 934691]}
{[15673, 934689]}
{[15671, 934691]}
{[15669, 934532]}
{[15657, 934690]}
{[15652, 934689]}
{[15651, 934689]}
{[15645, 934742]}
{[15644, 934742]}
{[15643, 934742]}
{[15642, 934742]}
{[15641, 934742]}
{[15640, 934742]}
{[15432, 934691]}
{[15322, 934691]}
{[15311, 934691]}
{[15298, 934691]}
{[15295, 934689]}
{[15257, 934692]}
{[15255, 934697]}
{[15252, 934691]}
{[15165, 934688]}
{[15163, 934695]}
{[15140, 934693]}
{[15132, 934697]}
{[15117, 934688]}
{[15107, 934694]}
{[15087, 934691]}
{[15079, 934689]}
{[14976, 934702]}
{[14909, 934703]}
{[14899, 934602]}
{[14898, 934602]}
{[14875, 934639]}
{[14842, 934532]}
{[14841, 934532]}
{[14837, 934532]}
{[14835, 934532]}
{[14832, 934532]}
{[14829, 934532]}
{[14823, 934532]}
{[14822, 934689]}
{[14820, 934532]}
{[14819, 934532]}
{[14813, 934532]}
{[14811, 934532]}
{[14810, 934532]}
{[14808, 934532]}
{[14805, 934532]}
{[14803, 934532]}
{[14801, 934532]}
{[14798, 934532]}
{[14795, 934532]}
{[14794, 934689]}
{[14790, 934532]}
{[14788, 934532]}
{[14787, 934532]}
{[14786, 934692]}
{[14785, 934532]}
{[14658, 934742]}
{[14657, 934742]}
{[14656, 934742]}
{[14655, 934742]}
{[14593, 934699]}
{[14540, 934693]}
{[14530, 934693]}
{[14522, 934693]}
{[14507, 934691]}
{[14493, 934688]}
{[14484, 934690]}
{[14411, 934699]}
{[14388, 934699]}
{[14382, 934699]}
{[14380, 934699]}
{[14364, 934698]}
{[14348, 934698]}
{[14347, 934617]}
{[14346, 934602]}
{[14345, 934556]}
{[14344, 934593]}
{[14343, 934617]}
{[14342, 934526]}
{[14341, 934693]}
{[14340, 934556]}
{[14339, 934692]}
{[14338, 934556]}
{[14337, 934549]}
{[14336, 934692]}
{[14335, 934693]}
{[14334, 934550]}
{[14333, 934697]}
{[14332, 934617]}
{[14169, 934526]}
{[14120, 934635]}
{[14103, 934635]}
{[14100, 934635]}
{[14074, 934635]}
{[14073, 934635]}
{[14067, 934635]}
{[14064, 934635]}
{[14043, 934635]}
{[14042, 934635]}
{[14039, 934635]}
{[14038, 934677]}
{[14037, 934677]}
{[14036, 934677]}
{[14035, 934635]}
{[14020, 934635]}
{[13997, 934635]}
{[13958, 934635]}
{[13946, 934635]}
{[13943, 934576]}
{[13941, 934635]}
{[13924, 934675]}
{[13871, 934635]}
{[13865, 934635]}
{[13764, 934678]}
{[13740, 934623]}
{[13739, 934630]}
{[13737, 934658]}
{[13736, 934622]}
{[13734, 934639]}
{[13732, 934639]}
{[13731, 934639]}
{[13730, 934639]}
{[13729, 934639]}
{[13728, 934639]}
{[13727, 934639]}
{[13726, 934639]}
{[13725, 934630]}
{[13724, 934658]}
{[13723, 934630]}
{[13722, 934623]}
{[13721, 934630]}
{[13720, 934630]}
{[13718, 934630]}
{[13715, 934658]}
{[13713, 934658]}
{[13712, 934639]}
{[13711, 934639]}
{[13710, 934639]}
{[13709, 934639]}
{[13708, 934639]}
{[13707, 934639]}
{[13706, 934639]}
{[13705, 934627]}
{[13704, 934630]}
{[13703, 934627]}
{[13700, 934658]}
{[13699, 934622]}
{[13696, 934639]}
{[13694, 934639]}
{[13693, 934639]}
{[13691, 934658]}
{[13688, 934623]}
{[13687, 934658]}
{[13686, 934658]}
{[13685, 934658]}
{[13684, 934627]}
{[13682, 934630]}
{[13680, 934658]}
{[13679, 934630]}
{[13678, 934575]}
{[13677, 934658]}
{[13676, 934658]}
{[13675, 934622]}
{[13674, 934630]}
{[13673, 934639]}
{[13672, 934639]}
{[13671, 934639]}
{[13670, 934639]}
{[13669, 934627]}
{[13658, 934617]}
{[13657, 934617]}
{[13656, 934617]}
{[13655, 934622]}
{[13654, 934614]}
{[13650, 934617]}
{[13649, 934617]}
{[13645, 934614]}
{[13644, 934616]}
{[13643, 934616]}
{[13642, 934614]}
{[13641, 934622]}
{[13640, 934617]}
{[13639, 934616]}
{[13638, 934614]}
{[13637, 934614]}
{[13636, 934617]}
{[13635, 934614]}
{[13634, 934616]}
{[13633, 934617]}
{[13632, 934617]}
{[13631, 934617]}
{[13630, 934622]}
{[13629, 934617]}
{[13626, 934616]}
{[13625, 934617]}
{[13624, 934614]}
{[13623, 934617]}
{[13622, 934575]}
{[13621, 934575]}
{[13620, 934575]}
{[13619, 934622]}
{[13618, 934614]}
{[13617, 934614]}
{[13616, 934617]}
{[13613, 934617]}
{[13612, 934617]}
{[13611, 934617]}
{[13610, 934617]}
{[13597, 934584]}
{[13596, 934584]}
{[13594, 934590]}
{[13593, 934603]}
{[13592, 934603]}
{[13591, 934603]}
{[13590, 934603]}
{[13589, 934603]}
{[13588, 934603]}
{[13587, 934560]}
{[13586, 934676]}
{[13583, 934603]}
{[13582, 934603]}
{[13581, 934584]}
{[13579, 934560]}
{[13577, 934590]}
{[13571, 934666]}
{[13569, 934590]}
{[13568, 934584]}
{[13567, 934603]}
{[13566, 934603]}
{[13563, 934590]}
{[13562, 934584]}
{[13557, 934590]}
{[13556, 934584]}
{[13554, 934590]}
{[13553, 934590]}
{[13550, 934590]}
{[13548, 934602]}
{[13547, 934602]}
{[13546, 934584]}
{[13545, 934557]}
{[13544, 934560]}
{[13543, 934675]}
{[13542, 934593]}
{[13540, 934603]}
{[13539, 934603]}
{[13535, 934590]}
{[13534, 934557]}
{[13532, 934590]}
{[13531, 934584]}
{[13530, 934560]}
{[13529, 934557]}
{[13528, 934602]}
{[13527, 934674]}
{[13526, 934590]}
{[13525, 934560]}
{[13523, 934603]}
{[13522, 934584]}
{[13521, 934603]}
{[13518, 934675]}
{[13517, 934593]}
{[13516, 934560]}
{[13514, 934602]}
{[13513, 934560]}
{[13512, 934603]}
{[13511, 934590]}
{[13510, 934603]}
{[13507, 934590]}
{[13505, 934603]}
{[13502, 934590]}
{[13500, 934593]}
{[13499, 934557]}
{[13498, 934560]}
{[13497, 934602]}
{[13495, 934666]}
{[13494, 934603]}
{[13493, 934603]}
{[13489, 934603]}
{[13487, 934590]}
{[13486, 934603]}
{[13484, 934584]}
{[13483, 934677]}
{[13482, 934590]}
{[13475, 934572]}
{[13474, 934681]}
{[13473, 934570]}
{[13472, 934608]}
{[13471, 934733]}
{[13470, 934731]}
{[13469, 934731]}
{[13468, 934731]}
{[13466, 934733]}
{[13465, 934551]}
{[13464, 934560]}
{[13463, 934674]}
{[13462, 934699]}
{[13461, 934666]}
{[13459, 934552]}
{[13458, 934729]}
{[13457, 934671]}
{[13456, 934666]}
{[13455, 934674]}
{[13454, 934729]}
{[13453, 934691]}
{[13452, 934691]}
{[13451, 934691]}
{[13450, 934526]}
{[13449, 934682]}
{[13448, 934555]}
{[13447, 934691]}
{[13446, 934689]}
{[13443, 934526]}
{[13442, 934694]}
{[13439, 934690]}
{[13436, 934691]}
{[13435, 934694]}
{[13434, 934554]}
{[13433, 934576]}
{[13430, 934550]}
{[13429, 934571]}
{[13428, 934571]}
{[13427, 934735]}
{[13426, 934526]}
{[13425, 934568]}
{[13424, 934671]}
{[13423, 934731]}
{[13422, 934731]}
{[13421, 934571]}
{[13420, 934571]}
{[13419, 934731]}
{[13417, 934695]}
{[13416, 934696]}
{[13415, 934690]}
{[13414, 934560]}
{[13413, 934526]}
{[13411, 934689]}
{[13408, 934699]}
{[13405, 934671]}
{[13404, 934729]}
{[13400, 934572]}
{[13399, 934729]}
{[13398, 934729]}
{[13397, 934671]}
{[13395, 934729]}
{[13391, 934576]}
{[13390, 934560]}
{[13389, 934553]}
{[13388, 934526]}
{[13387, 934688]}
{[13386, 934551]}
{[13385, 934554]}
{[13382, 934688]}
{[13381, 934732]}
{[13380, 934666]}
{[13376, 934681]}
{[13369, 934733]}
{[13368, 934673]}
{[13367, 934572]}
{[13366, 934549]}
{[13365, 934560]}
{[13364, 934733]}
{[13363, 934552]}
{[13361, 934666]}
{[13360, 934572]}
{[13359, 934576]}
{[13357, 934575]}
{[13355, 934575]}
{[13354, 934575]}
{[13352, 934562]}
{[13350, 934575]}
{[13349, 934575]}
{[13348, 934558]}
{[13347, 934562]}
{[13143, 934617]}
{[13142, 934617]}
{[13141, 934617]}
{[13140, 934617]}
{[13139, 934617]}
{[13138, 934617]}
{[13137, 934617]}
{[13136, 934617]}
{[13135, 934617]}
{[13134, 934617]}
{[13133, 934617]}
{[13132, 934617]}
{[13131, 934639]}
{[13130, 934639]}
{[13129, 934639]}
{[13128, 934639]}
{[13127, 934639]}
{[13126, 934639]}
{[13125, 934639]}
{[13124, 934639]}
{[13123, 934639]}
{[13122, 934639]}
{[13121, 934639]}
{[13120, 934639]}
{[13119, 934639]}
{[13118, 934639]}
{[13117, 934639]}
{[13116, 934639]}
{[13115, 934639]}
{[13114, 934639]}
{[13113, 934639]}
{[13112, 934639]}
{[13111, 934639]}
{[13110, 934639]}
{[13109, 934639]}
{[13108, 934639]}
{[13107, 934639]}
{[13106, 934639]}
{[13105, 934639]}
{[13104, 934639]}
{[13103, 934639]}
{[13102, 934639]}
{[13101, 934639]}
{[13100, 934639]}
{[13099, 934639]}
{[13098, 934639]}
{[13097, 934639]}
{[13096, 934639]}
{[13095, 934639]}
{[13094, 934639]}
{[13093, 934639]}
{[13092, 934639]}
{[13091, 934639]}
{[13090, 934639]}
{[13089, 934639]}
{[13088, 934639]}
{[13087, 934639]}
{[13086, 934639]}
{[13085, 934639]}
{[13084, 934639]}
{[13083, 934639]}
{[13082, 934639]}
{[13081, 934639]}
{[13080, 934639]}
{[13079, 934639]}
{[13078, 934639]}
{[13077, 934639]}
{[13076, 934639]}
{[13075, 934639]}
{[13074, 934639]}
{[13073, 934639]}
{[13072, 934639]}
{[13071, 934639]}
{[13070, 934639]}
{[13069, 934639]}
{[13068, 934639]}
{[13067, 934639]}
{[13066, 934639]}
{[13065, 934639]}
{[13064, 934639]}
{[13063, 934639]}
{[13062, 934639]}
{[13061, 934639]}
{[13060, 934639]}
{[13059, 934639]}
{[13058, 934639]}
{[13057, 934639]}
{[13056, 934639]}
{[13055, 934639]}
{[13054, 934639]}
{[13053, 934639]}
{[13052, 934639]}
{[13051, 934639]}
{[13050, 934639]}
{[13049, 934639]}
{[13048, 934639]}
{[13047, 934639]}
{[13046, 934639]}
{[13045, 934639]}
{[13044, 934639]}
{[13043, 934639]}
{[13042, 934639]}
{[13041, 934639]}
{[13040, 934639]}
{[13039, 934639]}
{[13038, 934639]}
{[13037, 934639]}
{[13036, 934639]}
{[13035, 934639]}
{[13034, 934639]}
{[13033, 934639]}
{[13032, 934639]}
{[13031, 934639]}
{[13030, 934639]}
{[13029, 934639]}
{[13028, 934639]}
{[13027, 934639]}
{[13026, 934639]}
{[13025, 934639]}
{[13024, 934639]}
{[13023, 934639]}
{[13022, 934639]}
{[13021, 934639]}
{[13020, 934639]}
{[13019, 934639]}
{[13018, 934639]}
{[13017, 934639]}
{[13016, 934639]}
{[13015, 934617]}
{[13014, 934617]}
{[13013, 934617]}
{[13012, 934617]}
{[13011, 934617]}
{[13010, 934617]}
{[13009, 934617]}
{[13008, 934617]}
{[13007, 934617]}
{[13006, 934617]}
{[13005, 934617]}
{[13004, 934617]}
{[13003, 934617]}
{[13002, 934617]}
{[13001, 934617]}
{[13000, 934617]}
{[12999, 934617]}
{[12998, 934617]}
{[12997, 934617]}
{[12996, 934617]}
{[12995, 934617]}
{[12994, 934617]}
{[12993, 934617]}
{[12992, 934617]}
{[12991, 934617]}
{[12990, 934617]}
{[12989, 934617]}
{[12988, 934617]}
{[12987, 934617]}
{[12986, 934617]}
{[12985, 934617]}
{[12984, 934617]}
{[12983, 934617]}
{[12982, 934617]}
{[12981, 934617]}
{[12980, 934617]}
{[12979, 934617]}
{[12978, 934617]}
{[12977, 934617]}
{[12976, 934617]}
{[12975, 934617]}
{[12974, 934617]}
{[12973, 934617]}
{[12972, 934617]}
{[12971, 934617]}
{[12970, 934617]}
{[12969, 934617]}
{[12968, 934617]}
{[12967, 934617]}
{[12966, 934617]}
{[12965, 934617]}
{[12964, 934617]}
{[12963, 934617]}
{[12962, 934617]}
{[12961, 934617]}
{[12960, 934617]}
{[12959, 934617]}
{[12958, 934617]}
{[12957, 934617]}
{[12956, 934617]}
{[12955, 934617]}
{[12954, 934617]}
{[12953, 934617]}
{[12952, 934617]}
{[12951, 934617]}
{[12950, 934617]}
{[12949, 934617]}
{[12948, 934617]}
{[12947, 934617]}
{[12946, 934617]}
{[12945, 934617]}
{[12944, 934617]}
{[12943, 934617]}
{[12942, 934617]}
{[12941, 934617]}
{[12940, 934617]}
{[12939, 934617]}
{[12938, 934617]}
{[12937, 934617]}
{[12936, 934617]}
{[12935, 934617]}
{[12934, 934617]}
{[12933, 934617]}
{[12932, 934617]}
{[12931, 934617]}
{[12930, 934617]}
{[12929, 934617]}
{[12928, 934617]}
{[12927, 934617]}
{[12926, 934617]}
{[12925, 934617]}
{[12924, 934617]}
{[12923, 934617]}
{[12922, 934617]}
{[12921, 934617]}
{[12920, 934617]}
{[12919, 934617]}
{[12918, 934617]}
{[12917, 934617]}
{[12916, 934617]}
{[12915, 934617]}
{[12914, 934617]}
{[12913, 934617]}
{[12912, 934617]}
{[12911, 934617]}
{[12910, 934617]}
{[12909, 934617]}
{[12908, 934617]}
{[12907, 934617]}
{[12906, 934617]}
{[12905, 934617]}
{[12904, 934617]}
{[12903, 934617]}
{[12902, 934617]}
{[12901, 934617]}
{[12900, 934617]}
{[12899, 934617]}
{[12898, 934617]}
{[12897, 934617]}
{[12896, 934617]}
{[12864, 934689]}
{[12861, 934693]}
{[12860, 934688]}
{[12859, 934693]}
{[12858, 934688]}
{[12857, 934693]}
{[12856, 934689]}
{[12854, 934688]}
{[12853, 934688]}
{[12851, 934693]}
{[12850, 934688]}
{[12848, 934694]}
{[12847, 934693]}
{[12846, 934689]}
{[12844, 934689]}
{[12843, 934694]}
{[12841, 934690]}
{[12840, 934688]}
{[12839, 934697]}
{[12838, 934688]}
{[12837, 934688]}
{[12836, 934693]}
{[12835, 934688]}
{[12832, 934688]}
{[12829, 934695]}
{[12827, 934691]}
{[12826, 934694]}
{[12825, 934691]}
{[12824, 934693]}
{[12823, 934695]}
{[12822, 934694]}
{[12821, 934689]}
{[12820, 934688]}
{[12819, 934691]}
{[12818, 934694]}
{[12817, 934688]}
{[12816, 934695]}
{[12815, 934693]}
{[12654, 934690]}
{[12646, 934691]}
{[12637, 934689]}
{[12635, 934697]}
{[12629, 934691]}
{[12626, 934690]}
{[12624, 934691]}
{[12623, 934694]}
{[12621, 934689]}
{[12608, 934688]}
{[12607, 934688]}
{[12601, 934691]}
{[12592, 934691]}
{[12590, 934695]}
{[12503, 934622]}
{[12502, 934622]}
{[12496, 934622]}
{[12495, 934622]}
{[12493, 934571]}
{[12491, 934622]}
{[12490, 934622]}
{[12489, 934622]}
{[12488, 934622]}
{[12484, 934622]}
{[12483, 934622]}
{[12479, 934622]}
{[12478, 934622]}
{[12477, 934622]}
{[12476, 934622]}
{[12361, 934691]}
{[12360, 934695]}
{[12359, 934690]}
{[12357, 934688]}
{[12354, 934692]}
{[12351, 934688]}
{[12350, 934692]}
{[12243, 934614]}
{[12241, 934614]}
{[12207, 934608]}
{[12170, 934623]}
{[12163, 934623]}
{[12112, 934729]}
{[12087, 934691]}
{[12071, 934693]}
{[12043, 934709]}
{[12042, 934708]}
{[12041, 934729]}
{[11994, 934690]}
{[11989, 934688]}
{[11985, 934688]}
{[11979, 934689]}
{[11975, 934693]}
{[11961, 934690]}
{[11899, 934695]}
{[11898, 934690]}
{[11896, 934693]}
{[11890, 934691]}
{[11887, 934695]}
{[11886, 934696]}
{[11884, 934691]}
{[11877, 934691]}
{[11875, 934690]}
{[11869, 934691]}
{[11863, 934690]}
{[11859, 934691]}
{[11857, 934697]}
{[11856, 934691]}
{[11855, 934690]}
{[11854, 934688]}
{[11853, 934694]}
{[11846, 934688]}
{[11842, 934688]}
{[11836, 934691]}
{[11762, 934532]}
{[11761, 934688]}
{[11760, 934532]}
{[11759, 934532]}
{[11758, 934693]}
{[11757, 934532]}
{[11756, 934532]}
{[11754, 934532]}
{[11752, 934690]}
{[11749, 934532]}
{[11748, 934696]}
{[11746, 934690]}
{[11740, 934532]}
{[11739, 934691]}
{[11737, 934689]}
{[11736, 934695]}
{[11735, 934532]}
{[11734, 934532]}
{[11733, 934691]}
{[11732, 934532]}
{[11731, 934532]}
{[11729, 934532]}
{[11727, 934532]}
{[11726, 934532]}
{[11724, 934532]}
{[11722, 934532]}
{[11721, 934688]}
{[11720, 934694]}
{[11718, 934532]}
{[11717, 934532]}
{[11602, 934550]}
{[11601, 934549]}
{[11600, 934550]}
{[11599, 934551]}
{[11598, 934550]}
{[11597, 934550]}
{[11596, 934550]}
{[11595, 934549]}
{[11594, 934550]}
{[11593, 934550]}
{[11581, 934691]}
{[11579, 934691]}
{[11575, 934688]}
{[11573, 934691]}
{[11570, 934691]}
{[11569, 934697]}
{[11565, 934695]}
{[11562, 934689]}
{[11560, 934690]}
{[11558, 934689]}
{[11554, 934691]}
{[11553, 934688]}
{[11550, 934697]}
{[11481, 934688]}
{[11480, 934688]}
{[10033, 934726]}
{[10032, 934724]}
{[10031, 934725]}
{[10005, 934698]}
{[10004, 934698]}
{[10003, 934698]}
{[10002, 934698]}
{[10001, 934698]}
{[10000, 934698]}
{[9999, 934698]}
{[9998, 934698]}
{[9996, 934698]}
{[9995, 934729]}
{[9994, 934729]}
{[9993, 934729]}
{[9991, 934729]}
{[9990, 934729]}
{[9988, 934697]}
{[9987, 934695]}
{[9984, 934695]}
{[9983, 934694]}
{[9982, 934691]}
{[9981, 934689]}
{[9980, 934694]}
{[9978, 934693]}
{[9976, 934691]}
{[9975, 934696]}
{[9974, 934689]}
{[9972, 934691]}
{[9971, 934691]}
{[9969, 934688]}
{[9965, 934690]}
{[9964, 934689]}
{[9963, 934689]}
{[9962, 934689]}
{[9961, 934690]}
{[9960, 934691]}
{[9959, 934689]}
{[9957, 934694]}
{[9956, 934696]}
{[9955, 934690]}
{[9939, 934548]}
{[9788, 934681]}
{[9767, 934681]}
{[9750, 934681]}
{[9712, 934614]}
{[9709, 934575]}
{[9705, 934614]}
{[9704, 934614]}
{[9703, 934593]}
{[9699, 934593]}
{[9697, 934593]}
{[9693, 934593]}
{[9689, 934593]}
{[9681, 934593]}
{[9675, 934614]}
{[9674, 934614]}
{[9673, 934614]}
{[9672, 934614]}
{[9671, 934614]}
{[9669, 934614]}
{[9668, 934614]}
{[9667, 934614]}
{[9666, 934614]}
{[9665, 934614]}
{[9664, 934614]}
{[9663, 934614]}
{[9662, 934614]}
{[9660, 934614]}
{[9659, 934614]}
{[9657, 934614]}
{[9656, 934614]}
{[9655, 934614]}
{[9653, 934614]}
{[9650, 934614]}
{[9649, 934614]}
{[9648, 934614]}
{[9647, 934614]}
{[9646, 934614]}
{[9645, 934614]}
{[9643, 934614]}
{[9642, 934614]}
{[9639, 934614]}
{[9638, 934614]}
{[9637, 934614]}
{[9636, 934614]}
{[9635, 934614]}
{[9634, 934614]}
{[9633, 934614]}
{[9632, 934614]}
{[9630, 934614]}
{[9629, 934614]}
{[9628, 934614]}
{[9626, 934614]}
{[9625, 934614]}
{[9541, 934681]}
{[9477, 934681]}
{[9473, 934681]}
{[9434, 934575]}
{[9433, 934740]}
{[9415, 934675]}
{[9414, 934666]}
{[9412, 934666]}
{[9411, 934666]}
{[9408, 934675]}
{[9406, 934666]}
{[9300, 934667]}
{[9284, 934630]}
{[9283, 934630]}
{[9248, 934532]}
{[9247, 934532]}
{[9246, 934532]}
{[9245, 934532]}
{[9244, 934532]}
{[9243, 934532]}
{[9242, 934532]}
{[9241, 934532]}
{[9240, 934532]}
{[9239, 934532]}
{[9238, 934532]}
{[9237, 934532]}
{[9236, 934532]}
{[9235, 934532]}
{[9234, 934532]}
{[9233, 934532]}
{[9232, 934532]}
{[9231, 934532]}
{[9230, 934532]}
{[9228, 934532]}
{[9227, 934532]}
{[9226, 934532]}
{[9225, 934532]}
{[9224, 934532]}
{[9223, 934532]}
{[9222, 934532]}
{[9221, 934532]}
{[9126, 934729]}
{[9125, 934729]}
{[9106, 934539]}
{[9093, 934681]}
{[9092, 934681]}
{[9091, 934681]}
{[9090, 934681]}
{[9023, 934616]}
{[9022, 934616]}
{[9021, 934616]}
{[9016, 934616]}
{[9013, 934616]}
{[9012, 934616]}
{[9011, 934616]}
{[9010, 934616]}
{[9009, 934616]}
{[9006, 934616]}
{[9005, 934616]}
{[9003, 934616]}
{[9002, 934616]}
{[9001, 934616]}
{[9000, 934616]}
{[8999, 934616]}
{[8997, 934616]}
{[8995, 934616]}
{[8994, 934616]}
{[8911, 934739]}
{[8807, 934739]}
{[8788, 934704]}
{[8758, 934741]}
{[8757, 934741]}
{[8756, 934741]}
{[8701, 934658]}
{[8667, 934551]}
{[8664, 934551]}
{[8663, 934551]}
{[8662, 934551]}
{[8660, 934551]}
{[8658, 934551]}
{[8656, 934551]}
{[8655, 934551]}
{[8654, 934551]}
{[8653, 934551]}
{[8433, 934736]}
{[8422, 934735]}
{[8395, 934608]}
{[8356, 934575]}
{[8285, 934666]}
{[8271, 934666]}
{[8265, 934666]}
{[8240, 934682]}
{[8239, 934682]}
{[8213, 934572]}
{[8170, 934572]}
{[8067, 934552]}
{[8066, 934552]}
{[8061, 934550]}
{[8060, 934550]}
{[8059, 934553]}
{[8058, 934553]}
{[8057, 934553]}
{[8056, 934553]}
{[8055, 934551]}
{[8054, 934550]}
{[8053, 934553]}
{[8052, 934553]}
{[8051, 934553]}
{[8050, 934553]}
{[8049, 934549]}
{[8048, 934550]}
{[8047, 934550]}
{[8046, 934553]}
{[8045, 934553]}
{[8044, 934553]}
{[8043, 934553]}
{[8042, 934550]}
{[8041, 934549]}
{[8040, 934666]}
{[8039, 934666]}
{[8038, 934666]}
{[8037, 934666]}
{[8036, 934666]}
{[8006, 934558]}
{[7944, 934558]}
{[7943, 934558]}
{[7941, 934558]}
{[7940, 934558]}
