{[18683, 932389]}
{[16403, 932434]}
{[16402, 932434]}
{[16401, 932434]}
{[16400, 932434]}
{[16399, 932434]}
{[16285, 932463]}
{[16284, 932463]}
{[16280, 932463]}
{[16279, 932463]}
{[16167, 932458]}
{[16166, 932458]}
{[16165, 932458]}
{[16164, 932458]}
{[16163, 932458]}
{[16162, 932458]}
{[16161, 932458]}
{[16160, 932458]}
{[16159, 932458]}
{[16158, 932458]}
{[16157, 932458]}
{[16156, 932458]}
{[16137, 932522]}
{[16135, 932522]}
{[16134, 932522]}
{[16133, 932522]}
{[16132, 932522]}
{[16131, 932522]}
{[16129, 932522]}
{[16128, 932522]}
{[16127, 932522]}
{[16126, 932522]}
{[16125, 932522]}
{[16124, 932522]}
{[16123, 932522]}
{[16122, 932522]}
{[16057, 932514]}
{[16054, 932514]}
{[16053, 932514]}
{[16052, 932514]}
{[16050, 932514]}
{[16048, 932514]}
{[16045, 932514]}
{[16039, 932514]}
{[16037, 932514]}
{[16035, 932514]}
{[16034, 932514]}
{[16033, 932514]}
{[16032, 932514]}
{[16031, 932514]}
{[16030, 932514]}
{[16029, 932514]}
{[16024, 932514]}
{[16023, 932514]}
{[16021, 932514]}
{[16020, 932514]}
{[16019, 932514]}
{[16018, 932514]}
{[16015, 932514]}
{[16014, 932514]}
{[16013, 932514]}
{[16011, 932514]}
{[16010, 932514]}
{[16009, 932514]}
{[16008, 932514]}
{[16004, 932514]}
{[15896, 932460]}
{[15892, 932460]}
{[15891, 932460]}
{[15890, 932460]}
{[15888, 932460]}
{[15885, 932460]}
{[15881, 932460]}
{[15878, 932460]}
{[15877, 932460]}
{[15874, 932460]}
{[15873, 932460]}
{[15872, 932460]}
{[15871, 932460]}
{[15868, 932460]}
{[15866, 932460]}
{[15864, 932460]}
{[15863, 932460]}
{[15861, 932460]}
{[15855, 932460]}
{[15852, 932460]}
{[15851, 932460]}
{[15849, 932460]}
{[15847, 932460]}
{[15842, 932460]}
{[15840, 932460]}
{[15839, 932460]}
{[15729, 932392]}
{[15728, 932392]}
{[15727, 932392]}
{[15725, 932392]}
{[15724, 932392]}
{[15723, 932392]}
{[15721, 932392]}
{[15720, 932392]}
{[15719, 932392]}
{[15718, 932392]}
{[15717, 932392]}
{[15714, 932392]}
{[15712, 932392]}
{[15710, 932392]}
{[15709, 932392]}
{[15704, 932392]}
{[15702, 932392]}
{[15701, 932392]}
{[15700, 932392]}
{[15696, 932392]}
{[15694, 932392]}
{[15689, 932392]}
{[15688, 932392]}
{[15684, 932392]}
{[15683, 932392]}
{[15682, 932392]}
{[15677, 932392]}
{[15669, 932392]}
{[15591, 932458]}
{[15589, 932458]}
{[15587, 932458]}
{[15586, 932458]}
{[15584, 932458]}
{[15579, 932458]}
{[15578, 932458]}
{[15576, 932458]}
{[15575, 932458]}
{[15574, 932458]}
{[15569, 932458]}
{[15563, 932458]}
{[15287, 932496]}
{[15282, 932496]}
{[15281, 932496]}
{[15279, 932496]}
{[15273, 932496]}
{[15265, 932496]}
{[15264, 932496]}
{[15166, 932511]}
{[15164, 932511]}
{[15162, 932511]}
{[15152, 932511]}
{[15151, 932511]}
{[15149, 932511]}
{[15144, 932511]}
{[15143, 932511]}
{[15142, 932511]}
{[15139, 932511]}
{[15134, 932511]}
{[15125, 932511]}
{[15122, 932511]}
{[15114, 932511]}
{[15112, 932511]}
{[15111, 932511]}
{[15108, 932511]}
{[15102, 932511]}
{[15082, 932511]}
{[15081, 932511]}
{[15075, 932511]}
{[15074, 932511]}
{[14960, 932504]}
{[14959, 932504]}
{[14958, 932504]}
{[14956, 932504]}
{[14954, 932504]}
{[14951, 932504]}
{[14950, 932504]}
{[14949, 932504]}
{[14948, 932504]}
{[14945, 932504]}
{[14944, 932504]}
{[14943, 932504]}
{[14941, 932504]}
{[14939, 932504]}
{[14938, 932504]}
{[14937, 932504]}
{[14936, 932504]}
{[14933, 932504]}
{[14928, 932504]}
{[14926, 932504]}
{[14924, 932504]}
{[14923, 932504]}
{[14919, 932504]}
{[14918, 932504]}
{[14916, 932504]}
{[14915, 932504]}
{[14914, 932504]}
{[14912, 932504]}
{[14898, 932461]}
{[14875, 932498]}
{[14842, 932392]}
{[14841, 932392]}
{[14837, 932392]}
{[14835, 932392]}
{[14832, 932392]}
{[14829, 932392]}
{[14823, 932392]}
{[14820, 932392]}
{[14819, 932392]}
{[14813, 932392]}
{[14811, 932392]}
{[14810, 932392]}
{[14808, 932392]}
{[14805, 932392]}
{[14803, 932392]}
{[14801, 932392]}
{[14798, 932392]}
{[14795, 932392]}
{[14790, 932392]}
{[14788, 932392]}
{[14787, 932392]}
{[14785, 932392]}
{[14728, 932458]}
{[14727, 932458]}
{[14726, 932458]}
{[14725, 932458]}
{[14724, 932458]}
{[14723, 932458]}
{[14722, 932458]}
{[14721, 932458]}
{[14720, 932458]}
{[14719, 932458]}
{[14718, 932458]}
{[14717, 932458]}
{[14716, 932458]}
{[14715, 932458]}
{[14714, 932458]}
{[14713, 932458]}
{[14653, 932458]}
{[14652, 932458]}
{[14651, 932458]}
{[14650, 932458]}
{[14649, 932458]}
{[14648, 932458]}
{[14647, 932458]}
{[14646, 932458]}
{[14645, 932458]}
{[14644, 932458]}
{[14643, 932458]}
{[14642, 932458]}
{[14641, 932458]}
{[14640, 932458]}
{[14639, 932458]}
{[14638, 932458]}
{[14569, 932458]}
{[14568, 932458]}
{[14567, 932458]}
{[14566, 932458]}
{[14565, 932458]}
{[14564, 932458]}
{[14563, 932458]}
{[14562, 932458]}
{[14561, 932458]}
{[14560, 932458]}
{[14347, 932476]}
{[14346, 932461]}
{[14344, 932451]}
{[14343, 932476]}
{[14332, 932476]}
{[14255, 932458]}
{[14254, 932458]}
{[14253, 932458]}
{[14252, 932458]}
{[14251, 932458]}
{[14250, 932458]}
{[14249, 932458]}
{[14248, 932458]}
{[14247, 932458]}
{[14246, 932458]}
{[14245, 932458]}
{[14244, 932458]}
{[14243, 932458]}
{[14242, 932458]}
{[14241, 932458]}
{[14240, 932458]}
{[14239, 932458]}
{[14238, 932458]}
{[14237, 932458]}
{[14236, 932458]}
{[14235, 932458]}
{[14234, 932458]}
{[14233, 932458]}
{[14232, 932458]}
{[14231, 932458]}
{[14230, 932458]}
{[14229, 932458]}
{[14228, 932458]}
{[14227, 932458]}
{[14226, 932458]}
{[14225, 932458]}
{[14224, 932458]}
{[14223, 932458]}
{[14222, 932458]}
{[14221, 932458]}
{[14220, 932458]}
{[14219, 932458]}
{[14218, 932458]}
{[14217, 932458]}
{[14216, 932458]}
{[14215, 932458]}
{[14214, 932458]}
{[14213, 932458]}
{[14212, 932458]}
{[14211, 932458]}
{[14210, 932458]}
{[14209, 932458]}
{[14208, 932458]}
{[14207, 932458]}
{[14201, 932458]}
{[14200, 932458]}
{[14199, 932458]}
{[14198, 932458]}
{[14197, 932458]}
{[14196, 932458]}
{[14195, 932458]}
{[14194, 932458]}
{[14193, 932458]}
{[14192, 932458]}
{[14191, 932458]}
{[14190, 932458]}
{[14189, 932458]}
{[14188, 932458]}
{[14187, 932458]}
{[14186, 932458]}
{[14151, 932510]}
{[14150, 932521]}
{[14149, 932521]}
{[14148, 932521]}
{[14147, 932510]}
{[14146, 932510]}
{[14145, 932510]}
{[14144, 932521]}
{[14143, 932521]}
{[14142, 932521]}
{[14141, 932521]}
{[14140, 932521]}
{[14139, 932521]}
{[14138, 932521]}
{[14137, 932521]}
{[14136, 932444]}
{[14135, 932456]}
{[14134, 932472]}
{[14133, 932507]}
{[14132, 932445]}
{[14131, 932491]}
{[14130, 932488]}
{[14129, 932501]}
{[14128, 932485]}
{[14127, 932515]}
{[14126, 932453]}
{[14125, 932509]}
{[14124, 932444]}
{[14123, 932500]}
{[14122, 932500]}
{[14121, 932500]}
{[14120, 932494]}
{[14119, 932477]}
{[14118, 932470]}
{[14117, 932505]}
{[14116, 932490]}
{[14115, 932471]}
{[14114, 932446]}
{[14113, 932471]}
{[14112, 932445]}
{[14111, 932515]}
{[14110, 932465]}
{[14109, 932483]}
{[14108, 932487]}
{[14107, 932516]}
{[14106, 932491]}
{[14104, 932515]}
{[14103, 932494]}
{[14102, 932501]}
{[14101, 932501]}
{[14100, 932494]}
{[14099, 932501]}
{[14098, 932501]}
{[14097, 932501]}
{[14096, 932488]}
{[14095, 932444]}
{[14094, 932506]}
{[14093, 932518]}
{[14092, 932472]}
{[14091, 932478]}
{[14090, 932497]}
{[14089, 932488]}
{[14088, 932487]}
{[14087, 932457]}
{[14085, 932518]}
{[14084, 932492]}
{[14083, 932471]}
{[14082, 932507]}
{[14081, 932425]}
{[14080, 932457]}
{[14079, 932497]}
{[14078, 932468]}
{[14077, 932444]}
{[14076, 932469]}
{[14075, 932469]}
{[14074, 932494]}
{[14073, 932494]}
{[14072, 932491]}
{[14071, 932469]}
{[14070, 932487]}
{[14069, 932515]}
{[14068, 932469]}
{[14067, 932494]}
{[14066, 932469]}
{[14065, 932469]}
{[14064, 932494]}
{[14063, 932483]}
{[14062, 932471]}
{[14061, 932471]}
{[14060, 932491]}
{[14059, 932491]}
{[14058, 932491]}
{[14057, 932491]}
{[14056, 932491]}
{[14055, 932484]}
{[14054, 932485]}
{[14053, 932483]}
{[14052, 932488]}
{[14051, 932516]}
{[14050, 932518]}
{[14049, 932444]}
{[14048, 932518]}
{[14047, 932477]}
{[14046, 932492]}
{[14045, 932503]}
{[14044, 932479]}
{[14043, 932494]}
{[14042, 932494]}
{[14041, 932456]}
{[14040, 932444]}
{[14039, 932494]}
{[14038, 932508]}
{[14037, 932508]}
{[14036, 932508]}
{[14035, 932494]}
{[14033, 932505]}
{[14032, 932477]}
{[14031, 932477]}
{[14030, 932518]}
{[14029, 932500]}
{[14028, 932474]}
{[14027, 932471]}
{[14026, 932491]}
{[14025, 932453]}
{[14024, 932513]}
{[14023, 932459]}
{[14022, 932459]}
{[14021, 932459]}
{[14020, 932494]}
{[14019, 932493]}
{[14018, 932518]}
{[14017, 932518]}
{[14016, 932454]}
{[14015, 932477]}
{[14014, 932485]}
{[14013, 932493]}
{[14012, 932507]}
{[14011, 932479]}
{[14010, 932453]}
{[14009, 932479]}
{[14008, 932469]}
{[14007, 932506]}
{[14005, 932483]}
{[14004, 932444]}
{[14003, 932501]}
{[14002, 932501]}
{[14001, 932501]}
{[14000, 932501]}
{[13999, 932501]}
{[13998, 932506]}
{[13997, 932494]}
{[13996, 932490]}
{[13995, 932505]}
{[13994, 932425]}
{[13993, 932503]}
{[13992, 932503]}
{[13991, 932469]}
{[13990, 932471]}
{[13989, 932471]}
{[13988, 932501]}
{[13987, 932483]}
{[13986, 932470]}
{[13985, 932503]}
{[13984, 932503]}
{[13983, 932451]}
{[13982, 932451]}
{[13981, 932451]}
{[13980, 932472]}
{[13979, 932505]}
{[13978, 932488]}
{[13977, 932446]}
{[13976, 932507]}
{[13975, 932466]}
{[13974, 932491]}
{[13973, 932487]}
{[13972, 932505]}
{[13971, 932497]}
{[13970, 932491]}
{[13969, 932444]}
{[13968, 932445]}
{[13967, 932506]}
{[13966, 932456]}
{[13965, 932509]}
{[13964, 932507]}
{[13963, 932507]}
{[13962, 932444]}
{[13961, 932493]}
{[13960, 932493]}
{[13959, 932505]}
{[13958, 932494]}
{[13957, 932503]}
{[13956, 932519]}
{[13953, 932492]}
{[13952, 932492]}
{[13951, 932459]}
{[13950, 932479]}
{[13949, 932479]}
{[13948, 932490]}
{[13947, 932491]}
{[13946, 932494]}
{[13945, 932453]}
{[13944, 932457]}
{[13943, 932435]}
{[13942, 932454]}
{[13941, 932494]}
{[13940, 932520]}
{[13939, 932454]}
{[13938, 932465]}
{[13937, 932505]}
{[13936, 932445]}
{[13935, 932509]}
{[13934, 932487]}
{[13933, 932459]}
{[13932, 932506]}
{[13931, 932506]}
{[13930, 932501]}
{[13929, 932444]}
{[13928, 932492]}
{[13927, 932472]}
{[13926, 932457]}
{[13925, 932456]}
{[13924, 932508]}
{[13922, 932454]}
{[13921, 932454]}
{[13920, 932474]}
{[13919, 932513]}
{[13918, 932469]}
{[13917, 932518]}
{[13916, 932513]}
{[13915, 932513]}
{[13914, 932477]}
{[13913, 932513]}
{[13912, 932513]}
{[13911, 932513]}
{[13910, 932490]}
{[13909, 932446]}
{[13908, 932488]}
{[13907, 932469]}
{[13906, 932453]}
{[13905, 932471]}
{[13904, 932516]}
{[13903, 932506]}
{[13902, 932445]}
{[13901, 932488]}
{[13900, 932466]}
{[13899, 932509]}
{[13898, 932474]}
{[13897, 932516]}
{[13896, 932491]}
{[13895, 932454]}
{[13894, 932465]}
{[13893, 932492]}
{[13892, 932492]}
{[13891, 932492]}
{[13890, 932513]}
{[13889, 932457]}
{[13888, 932446]}
{[13887, 932451]}
{[13886, 932484]}
{[13885, 932451]}
{[13884, 932451]}
{[13883, 932513]}
{[13882, 932466]}
{[13881, 932444]}
{[13880, 932492]}
{[13879, 932466]}
{[13878, 932478]}
{[13877, 932479]}
{[13876, 932491]}
{[13875, 932469]}
{[13874, 932491]}
{[13873, 932491]}
{[13872, 932469]}
{[13871, 932494]}
{[13870, 932515]}
{[13869, 932515]}
{[13868, 932432]}
{[13867, 932478]}
{[13866, 932465]}
{[13865, 932494]}
{[13863, 932468]}
{[13862, 932444]}
{[13861, 932488]}
{[13860, 932519]}
{[13859, 932488]}
{[13858, 932484]}
{[13857, 932520]}
{[13856, 932469]}
{[13854, 932493]}
{[13853, 932478]}
{[13852, 932509]}
{[13851, 932445]}
{[13850, 932513]}
{[13849, 932466]}
{[13848, 932492]}
{[13847, 932505]}
{[13846, 932516]}
{[13845, 932469]}
{[13844, 932444]}
{[13843, 932457]}
{[13842, 932471]}
{[13841, 932493]}
{[13840, 932459]}
{[13839, 932471]}
{[13838, 932487]}
{[13837, 932519]}
{[13836, 932519]}
{[13835, 932519]}
{[13834, 932519]}
{[13833, 932493]}
{[13832, 932519]}
{[13813, 932474]}
{[13812, 932474]}
{[13804, 932474]}
{[13802, 932474]}
{[13801, 932474]}
{[13800, 932474]}
{[13799, 932474]}
{[13798, 932474]}
{[13797, 932474]}
{[13796, 932474]}
{[13795, 932474]}
{[13794, 932474]}
{[13792, 932474]}
{[13791, 932474]}
{[13790, 932474]}
{[13789, 932474]}
{[13788, 932474]}
{[13787, 932474]}
{[13786, 932474]}
{[13785, 932474]}
{[13784, 932474]}
{[13782, 932474]}
{[13781, 932474]}
{[13780, 932474]}
{[13779, 932474]}
{[13778, 932474]}
{[13777, 932474]}
{[13774, 932474]}
{[13773, 932474]}
{[13772, 932474]}
{[13770, 932474]}
{[13768, 932474]}
{[13767, 932474]}
{[13764, 932536]}
{[13740, 932482]}
{[13739, 932489]}
{[13737, 932517]}
{[13736, 932480]}
{[13735, 932438]}
{[13734, 932498]}
{[13732, 932498]}
{[13731, 932498]}
{[13730, 932498]}
{[13729, 932498]}
{[13728, 932498]}
{[13727, 932498]}
{[13726, 932498]}
{[13725, 932489]}
{[13724, 932517]}
{[13723, 932489]}
{[13722, 932482]}
{[13721, 932489]}
{[13720, 932489]}
{[13718, 932489]}
{[13717, 932438]}
{[13715, 932517]}
{[13713, 932517]}
{[13712, 932498]}
{[13711, 932498]}
{[13710, 932498]}
{[13709, 932498]}
{[13708, 932498]}
{[13707, 932498]}
{[13706, 932498]}
{[13705, 932486]}
{[13704, 932489]}
{[13703, 932486]}
{[13700, 932517]}
{[13699, 932480]}
{[13696, 932498]}
{[13694, 932498]}
{[13693, 932498]}
{[13692, 932442]}
{[13691, 932517]}
{[13690, 932442]}
{[13689, 932442]}
{[13688, 932482]}
{[13687, 932517]}
{[13686, 932517]}
{[13685, 932517]}
{[13684, 932486]}
{[13683, 932438]}
{[13682, 932489]}
{[13680, 932517]}
{[13679, 932489]}
{[13678, 932434]}
{[13677, 932517]}
{[13676, 932517]}
{[13675, 932480]}
{[13674, 932489]}
{[13673, 932498]}
{[13672, 932498]}
{[13671, 932498]}
{[13670, 932498]}
{[13669, 932486]}
{[13668, 932442]}
{[13667, 932442]}
{[13658, 932476]}
{[13657, 932476]}
{[13656, 932476]}
{[13655, 932480]}
{[13654, 932473]}
{[13653, 932464]}
{[13652, 932464]}
{[13651, 932464]}
{[13650, 932476]}
{[13649, 932476]}
{[13648, 932464]}
{[13647, 932464]}
{[13646, 932464]}
{[13645, 932473]}
{[13644, 932475]}
{[13643, 932475]}
{[13642, 932473]}
{[13641, 932480]}
{[13640, 932476]}
{[13639, 932475]}
{[13638, 932473]}
{[13637, 932473]}
{[13636, 932476]}
{[13635, 932473]}
{[13634, 932475]}
{[13633, 932476]}
{[13632, 932476]}
{[13631, 932476]}
{[13630, 932480]}
{[13629, 932476]}
{[13628, 932464]}
{[13627, 932464]}
{[13626, 932475]}
{[13625, 932476]}
{[13624, 932473]}
{[13623, 932476]}
{[13622, 932434]}
{[13621, 932434]}
{[13620, 932434]}
{[13619, 932480]}
{[13618, 932473]}
{[13617, 932473]}
{[13616, 932476]}
{[13615, 932464]}
{[13614, 932464]}
{[13613, 932476]}
{[13612, 932476]}
{[13611, 932476]}
{[13610, 932476]}
{[13609, 932464]}
{[13608, 932464]}
{[13597, 932443]}
{[13596, 932443]}
{[13594, 932449]}
{[13593, 932462]}
{[13592, 932462]}
{[13591, 932462]}
{[13590, 932462]}
{[13589, 932462]}
{[13588, 932462]}
{[13587, 932419]}
{[13586, 932534]}
{[13583, 932462]}
{[13582, 932462]}
{[13581, 932443]}
{[13579, 932419]}
{[13577, 932449]}
{[13569, 932449]}
{[13568, 932443]}
{[13567, 932462]}
{[13566, 932462]}
{[13565, 932464]}
{[13564, 932464]}
{[13563, 932449]}
{[13562, 932443]}
{[13559, 932464]}
{[13557, 932449]}
{[13556, 932443]}
{[13554, 932449]}
{[13553, 932449]}
{[13551, 932439]}
{[13550, 932449]}
{[13549, 932464]}
{[13548, 932461]}
{[13547, 932461]}
{[13546, 932443]}
{[13545, 932416]}
{[13544, 932419]}
{[13543, 932533]}
{[13542, 932451]}
{[13540, 932462]}
{[13539, 932462]}
{[13537, 932464]}
{[13536, 932464]}
{[13535, 932449]}
{[13532, 932449]}
{[13531, 932443]}
{[13530, 932419]}
{[13529, 932416]}
{[13528, 932461]}
{[13526, 932449]}
{[13525, 932419]}
{[13523, 932462]}
{[13522, 932443]}
{[13521, 932462]}
{[13518, 932533]}
{[13517, 932451]}
{[13516, 932419]}
{[13515, 932464]}
{[13514, 932461]}
{[13513, 932419]}
{[13512, 932462]}
{[13511, 932449]}
{[13510, 932462]}
{[13509, 932464]}
{[13508, 932464]}
{[13507, 932449]}
{[13505, 932462]}
{[13503, 932439]}
{[13502, 932449]}
{[13501, 932439]}
{[13500, 932451]}
{[13499, 932416]}
{[13498, 932419]}
{[13497, 932461]}
{[13494, 932462]}
{[13493, 932462]}
{[13492, 932464]}
{[13491, 932464]}
{[13490, 932464]}
{[13489, 932462]}
{[13487, 932449]}
{[13486, 932462]}
{[13484, 932443]}
{[13483, 932508]}
{[13482, 932449]}
{[13475, 932431]}
{[13472, 932467]}
{[13464, 932419]}
{[13463, 932532]}
{[13459, 932411]}
{[13457, 932529]}
{[13455, 932532]}
{[13434, 932413]}
{[13433, 932435]}
{[13425, 932427]}
{[13424, 932529]}
{[13414, 932419]}
{[13405, 932529]}
{[13400, 932431]}
{[13397, 932529]}
{[13391, 932435]}
{[13390, 932419]}
{[13385, 932413]}
{[13368, 932531]}
{[13367, 932431]}
{[13365, 932419]}
{[13363, 932411]}
{[13360, 932431]}
{[13359, 932435]}
{[13357, 932434]}
{[13355, 932434]}
{[13354, 932434]}
{[13350, 932434]}
{[13349, 932434]}
{[13325, 932510]}
{[13312, 932510]}
{[13306, 932510]}
{[13303, 932510]}
{[13302, 932510]}
{[13300, 932510]}
{[13298, 932510]}
{[13297, 932510]}
{[13296, 932510]}
{[13295, 932510]}
{[13292, 932510]}
{[13289, 932510]}
{[13288, 932510]}
{[13280, 932510]}
{[13268, 932510]}
{[13264, 932510]}
{[13263, 932510]}
{[13262, 932510]}
{[13260, 932510]}
{[13257, 932510]}
{[13253, 932510]}
{[13243, 932458]}
{[13242, 932458]}
{[13241, 932458]}
{[13240, 932458]}
{[13239, 932458]}
{[13238, 932458]}
{[13237, 932458]}
{[13236, 932458]}
{[13235, 932458]}
{[13234, 932458]}
{[13233, 932458]}
{[13232, 932458]}
{[13231, 932458]}
{[13143, 932476]}
{[13142, 932476]}
{[13141, 932476]}
{[13140, 932476]}
{[13139, 932476]}
{[13138, 932476]}
{[13137, 932476]}
{[13136, 932476]}
{[13135, 932476]}
{[13134, 932476]}
{[13133, 932476]}
{[13132, 932476]}
{[13131, 932498]}
{[13129, 932498]}
{[13128, 932498]}
{[13127, 932498]}
{[13126, 932498]}
{[13125, 932498]}
{[13123, 932498]}
{[13122, 932498]}
{[13121, 932498]}
{[13120, 932498]}
{[13119, 932498]}
{[13118, 932498]}
{[13117, 932498]}
{[13116, 932498]}
{[13115, 932498]}
{[13114, 932498]}
{[13113, 932498]}
{[13112, 932498]}
{[13111, 932498]}
{[13110, 932498]}
{[13109, 932498]}
{[13108, 932498]}
{[13107, 932498]}
{[13106, 932498]}
{[13105, 932498]}
{[13104, 932498]}
{[13103, 932498]}
{[13102, 932498]}
{[13101, 932498]}
{[13100, 932498]}
{[13099, 932498]}
{[13098, 932498]}
{[13097, 932498]}
{[13096, 932498]}
{[13095, 932498]}
{[13094, 932498]}
{[13093, 932498]}
{[13092, 932498]}
{[13091, 932498]}
{[13090, 932498]}
{[13088, 932498]}
{[13087, 932498]}
{[13086, 932498]}
{[13085, 932498]}
{[13084, 932498]}
{[13083, 932498]}
{[13082, 932498]}
{[13081, 932498]}
{[13080, 932498]}
{[13079, 932498]}
{[13078, 932498]}
{[13077, 932498]}
{[13076, 932498]}
{[13075, 932498]}
{[13074, 932498]}
{[13073, 932498]}
{[13072, 932498]}
{[13071, 932498]}
{[13070, 932498]}
{[13069, 932498]}
{[13068, 932498]}
{[13067, 932498]}
{[13066, 932498]}
{[13065, 932498]}
{[13064, 932498]}
{[13063, 932498]}
{[13062, 932498]}
{[13061, 932498]}
{[13060, 932498]}
{[13059, 932498]}
{[13058, 932498]}
{[13057, 932498]}
{[13056, 932498]}
{[13055, 932498]}
{[13054, 932498]}
{[13053, 932498]}
{[13052, 932498]}
{[13051, 932498]}
{[13050, 932498]}
{[13049, 932498]}
{[13047, 932498]}
{[13046, 932498]}
{[13045, 932498]}
{[13044, 932498]}
{[13043, 932498]}
{[13042, 932498]}
{[13041, 932498]}
{[13040, 932498]}
{[13039, 932498]}
{[13038, 932498]}
{[13037, 932498]}
{[13036, 932498]}
{[13035, 932498]}
{[13034, 932498]}
{[13033, 932498]}
{[13032, 932498]}
{[13031, 932498]}
{[13030, 932498]}
{[13029, 932498]}
{[13028, 932498]}
{[13027, 932498]}
{[13026, 932498]}
{[13025, 932498]}
{[13024, 932498]}
{[13023, 932498]}
{[13022, 932498]}
{[13021, 932498]}
{[13020, 932498]}
{[13019, 932498]}
{[13018, 932498]}
{[13017, 932498]}
{[13016, 932498]}
{[13015, 932476]}
{[13014, 932476]}
{[13013, 932476]}
{[13012, 932476]}
{[13011, 932476]}
{[13010, 932476]}
{[13009, 932476]}
{[13008, 932476]}
{[13007, 932476]}
{[13006, 932476]}
{[13005, 932476]}
{[13004, 932476]}
{[13003, 932476]}
{[13002, 932476]}
{[13001, 932476]}
{[13000, 932476]}
{[12999, 932476]}
{[12998, 932476]}
{[12997, 932476]}
{[12996, 932476]}
{[12995, 932476]}
{[12994, 932476]}
{[12993, 932476]}
{[12992, 932476]}
{[12991, 932476]}
{[12990, 932476]}
{[12989, 932476]}
{[12988, 932476]}
{[12987, 932476]}
{[12986, 932476]}
{[12985, 932476]}
{[12984, 932476]}
{[12983, 932476]}
{[12982, 932476]}
{[12981, 932476]}
{[12980, 932476]}
{[12979, 932476]}
{[12978, 932476]}
{[12977, 932476]}
{[12976, 932476]}
{[12975, 932476]}
{[12974, 932476]}
{[12973, 932476]}
{[12972, 932476]}
{[12971, 932476]}
{[12970, 932476]}
{[12969, 932476]}
{[12968, 932476]}
{[12967, 932476]}
{[12966, 932476]}
{[12965, 932476]}
{[12964, 932476]}
{[12963, 932476]}
{[12962, 932476]}
{[12961, 932476]}
{[12960, 932476]}
