{[18778, 930808]}
{[16903, 930965]}
{[16901, 930964]}
{[16765, 930962]}
{[16748, 930964]}
{[16739, 930960]}
{[16734, 930962]}
{[16725, 930960]}
{[16723, 930960]}
{[16719, 930964]}
{[16622, 930806]}
{[16621, 930806]}
{[16619, 930806]}
{[16618, 930960]}
{[16615, 930806]}
{[16605, 930806]}
{[16604, 930806]}
{[16600, 930963]}
{[16599, 930961]}
{[16590, 930806]}
{[16588, 930806]}
{[16587, 930806]}
{[16586, 930806]}
{[16581, 930806]}
{[16579, 930806]}
{[16578, 930961]}
{[16575, 930806]}
{[16571, 930806]}
{[16570, 930806]}
{[16562, 930960]}
{[16560, 930960]}
{[16553, 930966]}
{[16552, 930964]}
{[16497, 930961]}
{[16414, 930842]}
{[16413, 930842]}
{[16412, 930842]}
{[16411, 930842]}
{[16410, 930842]}
{[16409, 930842]}
{[16408, 930842]}
{[16407, 930848]}
{[16406, 930842]}
{[16405, 930842]}
{[16404, 930842]}
{[16403, 930847]}
{[16402, 930847]}
{[16401, 930847]}
{[16400, 930847]}
{[16399, 930847]}
{[16398, 930800]}
{[16397, 930800]}
{[16396, 930800]}
{[16395, 930800]}
{[16393, 930800]}
{[16380, 930965]}
{[16369, 930962]}
{[16356, 930960]}
{[16334, 930961]}
{[16253, 930960]}
{[16251, 930962]}
{[16246, 930960]}
{[16240, 930965]}
{[16237, 930965]}
{[16226, 930968]}
{[16192, 930960]}
{[16051, 930967]}
{[16038, 930961]}
{[16036, 930962]}
{[15883, 930964]}
{[15867, 930964]}
{[15858, 930968]}
{[15850, 930960]}
{[15729, 930806]}
{[15728, 930806]}
{[15727, 930806]}
{[15725, 930806]}
{[15724, 930806]}
{[15723, 930806]}
{[15721, 930806]}
{[15720, 930806]}
{[15719, 930806]}
{[15718, 930806]}
{[15717, 930806]}
{[15716, 930961]}
{[15714, 930806]}
{[15713, 930960]}
{[15712, 930806]}
{[15710, 930806]}
{[15709, 930806]}
{[15707, 930960]}
{[15704, 930806]}
{[15702, 930806]}
{[15701, 930806]}
{[15700, 930806]}
{[15698, 930806]}
{[15696, 930806]}
{[15694, 930806]}
{[15690, 930964]}
{[15689, 930806]}
{[15688, 930806]}
{[15686, 930806]}
{[15684, 930806]}
{[15683, 930806]}
{[15682, 930806]}
{[15677, 930806]}
{[15676, 930962]}
{[15673, 930960]}
{[15671, 930962]}
{[15669, 930806]}
{[15657, 930961]}
{[15652, 930960]}
{[15651, 930960]}
{[15645, 931012]}
{[15644, 931012]}
{[15643, 931012]}
{[15642, 931012]}
{[15641, 931012]}
{[15640, 931012]}
{[15432, 930962]}
{[15322, 930962]}
{[15311, 930962]}
{[15298, 930962]}
{[15295, 930960]}
{[15257, 930963]}
{[15255, 930968]}
{[15252, 930962]}
{[15165, 930959]}
{[15163, 930966]}
{[15140, 930964]}
{[15132, 930968]}
{[15117, 930959]}
{[15107, 930965]}
{[15087, 930962]}
{[15079, 930960]}
{[14976, 930973]}
{[14909, 930974]}
{[14899, 930874]}
{[14898, 930874]}
{[14875, 930911]}
{[14842, 930806]}
{[14841, 930806]}
{[14837, 930806]}
{[14835, 930806]}
{[14832, 930806]}
{[14829, 930806]}
{[14823, 930806]}
{[14822, 930960]}
{[14820, 930806]}
{[14819, 930806]}
{[14813, 930806]}
{[14811, 930806]}
{[14810, 930806]}
{[14808, 930806]}
{[14805, 930806]}
{[14803, 930806]}
{[14801, 930806]}
{[14798, 930806]}
{[14795, 930806]}
{[14794, 930960]}
{[14790, 930806]}
{[14788, 930806]}
{[14787, 930806]}
{[14786, 930963]}
{[14785, 930806]}
{[14658, 931012]}
{[14657, 931012]}
{[14656, 931012]}
{[14655, 931012]}
{[14593, 930970]}
{[14540, 930964]}
{[14530, 930964]}
{[14522, 930964]}
{[14507, 930962]}
{[14493, 930959]}
{[14484, 930961]}
{[14411, 930970]}
{[14388, 930970]}
{[14382, 930970]}
{[14380, 930970]}
{[14364, 930969]}
{[14348, 930969]}
{[14347, 930889]}
{[14346, 930874]}
{[14345, 930828]}
{[14344, 930865]}
{[14343, 930889]}
{[14342, 930800]}
{[14341, 930964]}
{[14340, 930828]}
{[14339, 930963]}
{[14338, 930828]}
{[14337, 930821]}
{[14336, 930963]}
{[14335, 930964]}
{[14334, 930822]}
{[14333, 930968]}
{[14332, 930889]}
{[14169, 930800]}
{[14120, 930907]}
{[14103, 930907]}
{[14100, 930907]}
{[14074, 930907]}
{[14073, 930907]}
{[14067, 930907]}
{[14064, 930907]}
{[14043, 930907]}
{[14042, 930907]}
{[14039, 930907]}
{[14038, 930948]}
{[14037, 930948]}
{[14036, 930948]}
{[14035, 930907]}
{[14020, 930907]}
{[13997, 930907]}
{[13958, 930907]}
{[13946, 930907]}
{[13943, 930848]}
{[13941, 930907]}
{[13924, 930946]}
{[13871, 930907]}
{[13865, 930907]}
{[13764, 930949]}
{[13740, 930895]}
{[13739, 930902]}
{[13737, 930930]}
{[13736, 930894]}
{[13734, 930911]}
{[13732, 930911]}
{[13731, 930911]}
{[13730, 930911]}
{[13729, 930911]}
{[13728, 930911]}
{[13727, 930911]}
{[13726, 930911]}
{[13725, 930902]}
{[13724, 930930]}
{[13723, 930902]}
{[13722, 930895]}
{[13721, 930902]}
{[13720, 930902]}
{[13718, 930902]}
{[13715, 930930]}
{[13713, 930930]}
{[13712, 930911]}
{[13711, 930911]}
{[13710, 930911]}
{[13709, 930911]}
{[13708, 930911]}
{[13707, 930911]}
{[13706, 930911]}
{[13705, 930899]}
{[13704, 930902]}
{[13703, 930899]}
{[13700, 930930]}
{[13699, 930894]}
{[13696, 930911]}
{[13694, 930911]}
{[13693, 930911]}
{[13691, 930930]}
{[13688, 930895]}
{[13687, 930930]}
{[13686, 930930]}
{[13685, 930930]}
{[13684, 930899]}
{[13682, 930902]}
{[13680, 930930]}
{[13679, 930902]}
{[13678, 930847]}
{[13677, 930930]}
{[13676, 930930]}
{[13675, 930894]}
{[13674, 930902]}
{[13673, 930911]}
{[13672, 930911]}
{[13671, 930911]}
{[13670, 930911]}
{[13669, 930899]}
{[13658, 930889]}
{[13657, 930889]}
{[13656, 930889]}
{[13655, 930894]}
{[13654, 930886]}
{[13650, 930889]}
{[13649, 930889]}
{[13645, 930886]}
{[13644, 930888]}
{[13643, 930888]}
{[13642, 930886]}
{[13641, 930894]}
{[13640, 930889]}
{[13639, 930888]}
{[13638, 930886]}
{[13637, 930886]}
{[13636, 930889]}
{[13635, 930886]}
{[13634, 930888]}
{[13633, 930889]}
{[13632, 930889]}
{[13631, 930889]}
{[13630, 930894]}
{[13629, 930889]}
{[13626, 930888]}
{[13625, 930889]}
{[13624, 930886]}
{[13623, 930889]}
{[13622, 930847]}
{[13621, 930847]}
{[13620, 930847]}
{[13619, 930894]}
{[13618, 930886]}
{[13617, 930886]}
{[13616, 930889]}
{[13613, 930889]}
{[13612, 930889]}
{[13611, 930889]}
{[13610, 930889]}
{[13597, 930856]}
{[13596, 930856]}
{[13594, 930862]}
{[13593, 930875]}
{[13592, 930875]}
{[13591, 930875]}
{[13590, 930875]}
{[13589, 930875]}
{[13588, 930875]}
{[13587, 930832]}
{[13586, 930947]}
{[13583, 930875]}
{[13582, 930875]}
{[13581, 930856]}
{[13579, 930832]}
{[13577, 930862]}
{[13571, 930938]}
{[13569, 930862]}
{[13568, 930856]}
{[13567, 930875]}
{[13566, 930875]}
{[13563, 930862]}
{[13562, 930856]}
{[13557, 930862]}
{[13556, 930856]}
{[13554, 930862]}
{[13553, 930862]}
{[13550, 930862]}
{[13548, 930874]}
{[13547, 930874]}
{[13546, 930856]}
{[13545, 930829]}
{[13544, 930832]}
{[13543, 930946]}
{[13542, 930865]}
{[13540, 930875]}
{[13539, 930875]}
{[13535, 930862]}
{[13534, 930829]}
{[13532, 930862]}
{[13531, 930856]}
{[13530, 930832]}
{[13529, 930829]}
{[13528, 930874]}
{[13527, 930945]}
{[13526, 930862]}
{[13525, 930832]}
{[13523, 930875]}
{[13522, 930856]}
{[13521, 930875]}
{[13518, 930946]}
{[13517, 930865]}
{[13516, 930832]}
{[13514, 930874]}
{[13513, 930832]}
{[13512, 930875]}
{[13511, 930862]}
{[13510, 930875]}
{[13507, 930862]}
{[13505, 930875]}
{[13502, 930862]}
{[13500, 930865]}
{[13499, 930829]}
{[13498, 930832]}
{[13497, 930874]}
{[13495, 930938]}
{[13494, 930875]}
{[13493, 930875]}
{[13489, 930875]}
{[13487, 930862]}
{[13486, 930875]}
{[13484, 930856]}
{[13483, 930948]}
{[13482, 930862]}
{[13475, 930844]}
{[13474, 930952]}
{[13473, 930842]}
{[13472, 930880]}
{[13471, 931003]}
{[13470, 931001]}
{[13469, 931001]}
{[13468, 931001]}
{[13466, 931003]}
{[13465, 930823]}
{[13464, 930832]}
{[13463, 930945]}
{[13462, 930970]}
{[13461, 930938]}
{[13459, 930824]}
{[13458, 930999]}
{[13457, 930942]}
{[13456, 930938]}
{[13455, 930945]}
{[13454, 930999]}
{[13453, 930962]}
{[13452, 930962]}
{[13451, 930962]}
{[13450, 930800]}
{[13449, 930953]}
{[13448, 930827]}
{[13447, 930962]}
{[13446, 930960]}
{[13443, 930800]}
{[13442, 930965]}
{[13439, 930961]}
{[13436, 930962]}
{[13435, 930965]}
{[13434, 930826]}
{[13433, 930848]}
{[13430, 930822]}
{[13429, 930843]}
{[13428, 930843]}
{[13427, 931005]}
{[13426, 930800]}
{[13425, 930840]}
{[13424, 930942]}
{[13423, 931001]}
{[13422, 931001]}
{[13421, 930843]}
{[13420, 930843]}
{[13419, 931001]}
{[13417, 930966]}
{[13416, 930967]}
{[13415, 930961]}
{[13414, 930832]}
{[13413, 930800]}
{[13411, 930960]}
{[13408, 930970]}
{[13405, 930942]}
{[13404, 930999]}
{[13400, 930844]}
{[13399, 930999]}
{[13398, 930999]}
{[13397, 930942]}
{[13395, 930999]}
{[13391, 930848]}
{[13390, 930832]}
{[13389, 930825]}
{[13388, 930800]}
{[13387, 930959]}
{[13386, 930823]}
{[13385, 930826]}
{[13382, 930959]}
{[13381, 931002]}
{[13380, 930938]}
{[13376, 930952]}
{[13369, 931003]}
{[13368, 930944]}
{[13367, 930844]}
{[13366, 930821]}
{[13365, 930832]}
{[13364, 931003]}
{[13363, 930824]}
{[13361, 930938]}
{[13360, 930844]}
{[13359, 930848]}
{[13357, 930847]}
{[13355, 930847]}
{[13354, 930847]}
{[13352, 930834]}
{[13350, 930847]}
{[13349, 930847]}
{[13348, 930830]}
{[13347, 930834]}
{[13143, 930889]}
{[13142, 930889]}
{[13141, 930889]}
{[13140, 930889]}
{[13139, 930889]}
{[13138, 930889]}
{[13137, 930889]}
{[13136, 930889]}
{[13135, 930889]}
{[13134, 930889]}
{[13133, 930889]}
{[13132, 930889]}
{[13131, 930911]}
{[13130, 930911]}
{[13129, 930911]}
{[13128, 930911]}
{[13127, 930911]}
{[13126, 930911]}
{[13125, 930911]}
{[13124, 930911]}
{[13123, 930911]}
{[13122, 930911]}
{[13121, 930911]}
{[13120, 930911]}
{[13119, 930911]}
{[13118, 930911]}
{[13117, 930911]}
{[13116, 930911]}
{[13115, 930911]}
{[13114, 930911]}
{[13113, 930911]}
{[13112, 930911]}
{[13111, 930911]}
{[13110, 930911]}
{[13109, 930911]}
{[13108, 930911]}
{[13107, 930911]}
{[13106, 930911]}
{[13105, 930911]}
{[13104, 930911]}
{[13103, 930911]}
{[13102, 930911]}
{[13101, 930911]}
{[13100, 930911]}
{[13099, 930911]}
{[13098, 930911]}
{[13097, 930911]}
{[13096, 930911]}
{[13095, 930911]}
{[13094, 930911]}
{[13093, 930911]}
{[13092, 930911]}
{[13091, 930911]}
{[13090, 930911]}
{[13089, 930911]}
{[13088, 930911]}
{[13087, 930911]}
{[13086, 930911]}
{[13085, 930911]}
{[13084, 930911]}
{[13083, 930911]}
{[13082, 930911]}
{[13081, 930911]}
{[13080, 930911]}
{[13079, 930911]}
{[13078, 930911]}
{[13077, 930911]}
{[13076, 930911]}
{[13075, 930911]}
{[13074, 930911]}
{[13073, 930911]}
{[13072, 930911]}
{[13071, 930911]}
{[13070, 930911]}
{[13069, 930911]}
{[13068, 930911]}
{[13067, 930911]}
{[13066, 930911]}
{[13065, 930911]}
{[13064, 930911]}
{[13063, 930911]}
{[13062, 930911]}
{[13061, 930911]}
{[13060, 930911]}
{[13059, 930911]}
{[13058, 930911]}
{[13057, 930911]}
{[13056, 930911]}
{[13055, 930911]}
{[13054, 930911]}
{[13053, 930911]}
{[13052, 930911]}
{[13051, 930911]}
{[13050, 930911]}
{[13049, 930911]}
{[13048, 930911]}
{[13047, 930911]}
{[13046, 930911]}
{[13045, 930911]}
{[13044, 930911]}
{[13043, 930911]}
{[13042, 930911]}
{[13041, 930911]}
{[13040, 930911]}
{[13039, 930911]}
{[13038, 930911]}
{[13037, 930911]}
{[13036, 930911]}
{[13035, 930911]}
{[13034, 930911]}
{[13033, 930911]}
{[13032, 930911]}
{[13031, 930911]}
{[13030, 930911]}
{[13029, 930911]}
{[13028, 930911]}
{[13027, 930911]}
{[13026, 930911]}
{[13025, 930911]}
{[13024, 930911]}
{[13023, 930911]}
{[13022, 930911]}
{[13021, 930911]}
{[13020, 930911]}
{[13019, 930911]}
{[13018, 930911]}
{[13017, 930911]}
{[13016, 930911]}
{[13015, 930889]}
{[13014, 930889]}
{[13013, 930889]}
{[13012, 930889]}
{[13011, 930889]}
{[13010, 930889]}
{[13009, 930889]}
{[13008, 930889]}
{[13007, 930889]}
{[13006, 930889]}
{[13005, 930889]}
{[13004, 930889]}
{[13003, 930889]}
{[13002, 930889]}
{[13001, 930889]}
{[13000, 930889]}
{[12999, 930889]}
{[12998, 930889]}
{[12997, 930889]}
{[12996, 930889]}
{[12995, 930889]}
{[12994, 930889]}
{[12993, 930889]}
{[12992, 930889]}
{[12991, 930889]}
{[12990, 930889]}
{[12989, 930889]}
{[12988, 930889]}
{[12987, 930889]}
{[12986, 930889]}
{[12985, 930889]}
{[12984, 930889]}
{[12983, 930889]}
{[12982, 930889]}
{[12981, 930889]}
{[12980, 930889]}
{[12979, 930889]}
{[12978, 930889]}
{[12977, 930889]}
{[12976, 930889]}
{[12975, 930889]}
{[12974, 930889]}
{[12973, 930889]}
{[12972, 930889]}
{[12971, 930889]}
{[12970, 930889]}
{[12969, 930889]}
{[12968, 930889]}
{[12967, 930889]}
{[12966, 930889]}
{[12965, 930889]}
{[12964, 930889]}
{[12963, 930889]}
{[12962, 930889]}
{[12961, 930889]}
{[12960, 930889]}
{[12959, 930889]}
{[12958, 930889]}
{[12957, 930889]}
{[12956, 930889]}
{[12955, 930889]}
{[12954, 930889]}
{[12953, 930889]}
{[12952, 930889]}
{[12951, 930889]}
{[12950, 930889]}
{[12949, 930889]}
{[12948, 930889]}
{[12947, 930889]}
{[12946, 930889]}
{[12945, 930889]}
{[12944, 930889]}
{[12943, 930889]}
{[12942, 930889]}
{[12941, 930889]}
{[12940, 930889]}
{[12939, 930889]}
{[12938, 930889]}
{[12937, 930889]}
{[12936, 930889]}
{[12935, 930889]}
{[12934, 930889]}
{[12933, 930889]}
{[12932, 930889]}
{[12931, 930889]}
{[12930, 930889]}
{[12929, 930889]}
{[12928, 930889]}
{[12927, 930889]}
{[12926, 930889]}
{[12925, 930889]}
{[12924, 930889]}
{[12923, 930889]}
{[12922, 930889]}
{[12921, 930889]}
{[12920, 930889]}
{[12919, 930889]}
{[12918, 930889]}
{[12917, 930889]}
{[12916, 930889]}
{[12915, 930889]}
{[12914, 930889]}
{[12913, 930889]}
{[12912, 930889]}
{[12911, 930889]}
{[12910, 930889]}
{[12909, 930889]}
{[12908, 930889]}
{[12907, 930889]}
{[12906, 930889]}
{[12905, 930889]}
{[12904, 930889]}
{[12903, 930889]}
{[12902, 930889]}
{[12901, 930889]}
{[12900, 930889]}
{[12899, 930889]}
{[12898, 930889]}
{[12897, 930889]}
{[12896, 930889]}
{[12864, 930960]}
{[12861, 930964]}
{[12860, 930959]}
{[12859, 930964]}
{[12858, 930959]}
{[12857, 930964]}
{[12856, 930960]}
{[12854, 930959]}
{[12853, 930959]}
{[12851, 930964]}
{[12850, 930959]}
{[12848, 930965]}
{[12847, 930964]}
{[12846, 930960]}
{[12844, 930960]}
{[12843, 930965]}
{[12841, 930961]}
{[12840, 930959]}
{[12839, 930968]}
{[12838, 930959]}
{[12837, 930959]}
{[12836, 930964]}
{[12835, 930959]}
{[12832, 930959]}
{[12829, 930966]}
{[12827, 930962]}
{[12826, 930965]}
{[12825, 930962]}
{[12824, 930964]}
{[12823, 930966]}
{[12822, 930965]}
{[12821, 930960]}
{[12820, 930959]}
{[12819, 930962]}
{[12818, 930965]}
{[12817, 930959]}
{[12816, 930966]}
{[12815, 930964]}
{[12654, 930961]}
{[12646, 930962]}
{[12637, 930960]}
{[12635, 930968]}
{[12629, 930962]}
{[12626, 930961]}
{[12624, 930962]}
{[12623, 930965]}
{[12621, 930960]}
{[12608, 930959]}
{[12607, 930959]}
{[12601, 930962]}
{[12592, 930962]}
{[12590, 930966]}
{[12503, 930894]}
{[12502, 930894]}
{[12496, 930894]}
{[12495, 930894]}
{[12493, 930843]}
{[12491, 930894]}
{[12490, 930894]}
{[12489, 930894]}
{[12488, 930894]}
{[12484, 930894]}
{[12483, 930894]}
{[12479, 930894]}
{[12478, 930894]}
{[12477, 930894]}
{[12476, 930894]}
{[12361, 930962]}
{[12360, 930966]}
{[12359, 930961]}
{[12357, 930959]}
{[12354, 930963]}
{[12351, 930959]}
{[12350, 930963]}
{[12243, 930886]}
{[12241, 930886]}
{[12207, 930880]}
{[12170, 930895]}
{[12163, 930895]}
{[12112, 930999]}
{[12087, 930962]}
{[12071, 930964]}
{[12043, 930979]}
{[12042, 930978]}
{[12041, 930999]}
{[11994, 930961]}
{[11989, 930959]}
{[11985, 930959]}
{[11979, 930960]}
{[11975, 930964]}
{[11961, 930961]}
{[11899, 930966]}
{[11898, 930961]}
{[11896, 930964]}
{[11890, 930962]}
{[11887, 930966]}
{[11886, 930967]}
{[11884, 930962]}
{[11877, 930962]}
{[11875, 930961]}
{[11869, 930962]}
{[11863, 930961]}
{[11859, 930962]}
{[11857, 930968]}
{[11856, 930962]}
{[11855, 930961]}
{[11854, 930959]}
{[11853, 930965]}
{[11846, 930959]}
{[11842, 930959]}
{[11836, 930962]}
{[11762, 930806]}
{[11761, 930959]}
{[11760, 930806]}
{[11759, 930806]}
{[11758, 930964]}
{[11757, 930806]}
{[11756, 930806]}
{[11754, 930806]}
{[11752, 930961]}
{[11749, 930806]}
{[11748, 930967]}
{[11746, 930961]}
{[11740, 930806]}
{[11739, 930962]}
{[11737, 930960]}
{[11736, 930966]}
{[11735, 930806]}
{[11734, 930806]}
{[11733, 930962]}
{[11732, 930806]}
{[11731, 930806]}
{[11729, 930806]}
{[11727, 930806]}
{[11726, 930806]}
{[11724, 930806]}
{[11722, 930806]}
{[11721, 930959]}
{[11720, 930965]}
{[11718, 930806]}
{[11717, 930806]}
{[11602, 930822]}
{[11601, 930821]}
{[11600, 930822]}
{[11599, 930823]}
{[11598, 930822]}
{[11597, 930822]}
{[11596, 930822]}
{[11595, 930821]}
{[11594, 930822]}
{[11593, 930822]}
{[11581, 930962]}
{[11579, 930962]}
{[11575, 930959]}
{[11573, 930962]}
{[11570, 930962]}
{[11569, 930968]}
{[11565, 930966]}
{[11562, 930960]}
{[11560, 930961]}
{[11558, 930960]}
{[11554, 930962]}
{[11553, 930959]}
{[11550, 930968]}
{[11481, 930959]}
{[11480, 930959]}
{[10033, 930996]}
{[10032, 930994]}
{[10031, 930995]}
{[10005, 930969]}
{[10004, 930969]}
{[10003, 930969]}
{[10002, 930969]}
{[10001, 930969]}
{[10000, 930969]}
{[9999, 930969]}
{[9998, 930969]}
{[9996, 930969]}
{[9995, 930999]}
{[9994, 930999]}
{[9993, 930999]}
{[9991, 930999]}
{[9990, 930999]}
{[9988, 930968]}
{[9987, 930966]}
{[9984, 930966]}
{[9983, 930965]}
{[9982, 930962]}
{[9981, 930960]}
{[9980, 930965]}
{[9978, 930964]}
{[9976, 930962]}
{[9975, 930967]}
{[9974, 930960]}
{[9972, 930962]}
{[9971, 930962]}
{[9969, 930959]}
{[9965, 930961]}
{[9964, 930960]}
{[9963, 930960]}
{[9962, 930960]}
{[9961, 930961]}
{[9960, 930962]}
{[9959, 930960]}
{[9957, 930965]}
{[9956, 930967]}
{[9955, 930961]}
{[9939, 930820]}
{[9788, 930952]}
{[9767, 930952]}
{[9750, 930952]}
{[9712, 930886]}
{[9709, 930847]}
{[9705, 930886]}
{[9704, 930886]}
{[9703, 930865]}
{[9699, 930865]}
{[9697, 930865]}
{[9693, 930865]}
{[9689, 930865]}
{[9681, 930865]}
{[9675, 930886]}
{[9674, 930886]}
{[9673, 930886]}
{[9672, 930886]}
{[9671, 930886]}
{[9669, 930886]}
{[9668, 930886]}
{[9667, 930886]}
{[9666, 930886]}
{[9665, 930886]}
{[9664, 930886]}
{[9663, 930886]}
{[9662, 930886]}
{[9660, 930886]}
{[9659, 930886]}
{[9657, 930886]}
{[9656, 930886]}
{[9655, 930886]}
{[9653, 930886]}
{[9650, 930886]}
{[9649, 930886]}
{[9648, 930886]}
{[9647, 930886]}
{[9646, 930886]}
{[9645, 930886]}
{[9643, 930886]}
{[9642, 930886]}
{[9639, 930886]}
{[9638, 930886]}
{[9637, 930886]}
{[9636, 930886]}
{[9635, 930886]}
{[9634, 930886]}
{[9633, 930886]}
{[9632, 930886]}
{[9630, 930886]}
{[9629, 930886]}
{[9628, 930886]}
{[9626, 930886]}
{[9625, 930886]}
{[9541, 930952]}
{[9477, 930952]}
{[9473, 930952]}
{[9434, 930847]}
{[9433, 931010]}
{[9415, 930946]}
{[9414, 930938]}
{[9412, 930938]}
{[9411, 930938]}
{[9408, 930946]}
{[9406, 930938]}
{[9284, 930902]}
{[9283, 930902]}
{[9248, 930806]}
{[9247, 930806]}
{[9246, 930806]}
{[9245, 930806]}
{[9244, 930806]}
{[9243, 930806]}
{[9242, 930806]}
{[9241, 930806]}
{[9240, 930806]}
{[9239, 930806]}
{[9238, 930806]}
{[9237, 930806]}
{[9236, 930806]}
{[9235, 930806]}
{[9234, 930806]}
{[9233, 930806]}
{[9232, 930806]}
{[9231, 930806]}
{[9230, 930806]}
{[9228, 930806]}
{[9227, 930806]}
{[9226, 930806]}
{[9225, 930806]}
{[9224, 930806]}
{[9223, 930806]}
{[9222, 930806]}
{[9221, 930806]}
{[9126, 930999]}
{[9125, 930999]}
{[9106, 930809]}
{[9093, 930952]}
{[9092, 930952]}
{[9091, 930952]}
{[9090, 930952]}
{[9023, 930888]}
{[9022, 930888]}
{[9021, 930888]}
{[9016, 930888]}
{[9013, 930888]}
{[9012, 930888]}
{[9011, 930888]}
{[9010, 930888]}
{[9009, 930888]}
{[9006, 930888]}
{[9005, 930888]}
{[9003, 930888]}
{[9002, 930888]}
{[9001, 930888]}
{[9000, 930888]}
{[8999, 930888]}
{[8997, 930888]}
{[8995, 930888]}
{[8994, 930888]}
{[8911, 931009]}
{[8807, 931009]}
{[8788, 930975]}
{[8758, 931011]}
{[8757, 931011]}
{[8756, 931011]}
{[8701, 930930]}
{[8667, 930823]}
{[8664, 930823]}
{[8663, 930823]}
{[8662, 930823]}
{[8660, 930823]}
{[8658, 930823]}
{[8656, 930823]}
{[8655, 930823]}
{[8654, 930823]}
{[8653, 930823]}
{[8433, 931006]}
{[8422, 931005]}
{[8395, 930880]}
{[8356, 930847]}
{[8285, 930938]}
{[8271, 930938]}
{[8265, 930938]}
{[8240, 930953]}
{[8239, 930953]}
{[8213, 930844]}
{[8170, 930844]}
{[8067, 930824]}
{[8066, 930824]}
{[8061, 930822]}
{[8060, 930822]}
{[8059, 930825]}
{[8058, 930825]}
{[8057, 930825]}
{[8056, 930825]}
{[8055, 930823]}
{[8054, 930822]}
{[8053, 930825]}
{[8052, 930825]}
{[8051, 930825]}
{[8050, 930825]}
{[8049, 930821]}
{[8048, 930822]}
{[8047, 930822]}
{[8046, 930825]}
{[8045, 930825]}
{[8044, 930825]}
{[8043, 930825]}
{[8042, 930822]}
{[8041, 930821]}
{[8040, 930938]}
{[8039, 930938]}
{[8038, 930938]}
{[8037, 930938]}
{[8036, 930938]}
{[8006, 930830]}
{[7944, 930830]}
{[7943, 930830]}
{[7941, 930830]}
{[7940, 930830]}
{[7924, 930806]}
{[7893, 930806]}
{[7892, 930806]}
{[7891, 930806]}
{[7890, 930806]}
{[7888, 930806]}
{[7887, 930806]}
