{[18778, 932929]}
{[15645, 933134]}
{[15644, 933134]}
{[15643, 933134]}
{[15642, 933134]}
{[15641, 933134]}
{[15640, 933134]}
{[15432, 933083]}
{[15322, 933083]}
{[15311, 933083]}
{[15298, 933083]}
{[15295, 933081]}
{[15257, 933084]}
{[15255, 933089]}
{[15252, 933083]}
{[15165, 933080]}
{[15163, 933087]}
{[15140, 933085]}
{[15132, 933089]}
{[15117, 933080]}
{[15107, 933086]}
{[15087, 933083]}
{[15079, 933081]}
{[14976, 933094]}
{[14909, 933095]}
{[14899, 932995]}
{[14898, 932995]}
{[14875, 933032]}
{[14842, 932925]}
{[14841, 932925]}
{[14837, 932925]}
{[14835, 932925]}
{[14832, 932925]}
{[14829, 932925]}
{[14823, 932925]}
{[14822, 933081]}
{[14820, 932925]}
{[14819, 932925]}
{[14813, 932925]}
{[14811, 932925]}
{[14810, 932925]}
{[14808, 932925]}
{[14805, 932925]}
{[14803, 932925]}
{[14801, 932925]}
{[14798, 932925]}
{[14795, 932925]}
{[14794, 933081]}
{[14790, 932925]}
{[14788, 932925]}
{[14787, 932925]}
{[14786, 933084]}
{[14785, 932925]}
{[14658, 933134]}
{[14657, 933134]}
{[14656, 933134]}
{[14655, 933134]}
{[14593, 933091]}
{[14540, 933085]}
{[14530, 933085]}
{[14522, 933085]}
{[14507, 933083]}
{[14493, 933080]}
{[14484, 933082]}
{[14411, 933091]}
{[14388, 933091]}
{[14382, 933091]}
{[14380, 933091]}
{[14364, 933090]}
{[14348, 933090]}
{[14347, 933010]}
{[14346, 932995]}
{[14345, 932949]}
{[14344, 932986]}
{[14343, 933010]}
{[14342, 932919]}
{[14341, 933085]}
{[14340, 932949]}
{[14339, 933084]}
{[14338, 932949]}
{[14337, 932942]}
{[14336, 933084]}
{[14335, 933085]}
{[14334, 932943]}
{[14333, 933089]}
{[14332, 933010]}
{[14169, 932919]}
{[14120, 933028]}
{[14103, 933028]}
{[14100, 933028]}
{[14074, 933028]}
{[14073, 933028]}
{[14067, 933028]}
{[14064, 933028]}
{[14043, 933028]}
{[14042, 933028]}
{[14039, 933028]}
{[14038, 933069]}
{[14037, 933069]}
{[14036, 933069]}
{[14035, 933028]}
{[14020, 933028]}
{[13997, 933028]}
{[13958, 933028]}
{[13946, 933028]}
{[13943, 932969]}
{[13941, 933028]}
{[13924, 933067]}
{[13871, 933028]}
{[13865, 933028]}
{[13764, 933070]}
{[13740, 933016]}
{[13739, 933023]}
{[13737, 933051]}
{[13736, 933015]}
{[13734, 933032]}
{[13732, 933032]}
{[13731, 933032]}
{[13730, 933032]}
{[13729, 933032]}
{[13728, 933032]}
{[13727, 933032]}
{[13726, 933032]}
{[13725, 933023]}
{[13724, 933051]}
{[13723, 933023]}
{[13722, 933016]}
{[13721, 933023]}
{[13720, 933023]}
{[13718, 933023]}
{[13715, 933051]}
{[13713, 933051]}
{[13712, 933032]}
{[13711, 933032]}
{[13710, 933032]}
{[13709, 933032]}
{[13708, 933032]}
{[13707, 933032]}
{[13706, 933032]}
{[13705, 933020]}
{[13704, 933023]}
{[13703, 933020]}
{[13700, 933051]}
{[13699, 933015]}
{[13696, 933032]}
{[13694, 933032]}
{[13693, 933032]}
{[13691, 933051]}
{[13688, 933016]}
{[13687, 933051]}
{[13686, 933051]}
{[13685, 933051]}
{[13684, 933020]}
{[13682, 933023]}
{[13680, 933051]}
{[13679, 933023]}
{[13678, 932968]}
{[13677, 933051]}
{[13676, 933051]}
{[13675, 933015]}
{[13674, 933023]}
{[13673, 933032]}
{[13672, 933032]}
{[13671, 933032]}
{[13670, 933032]}
{[13669, 933020]}
{[13658, 933010]}
{[13657, 933010]}
{[13656, 933010]}
{[13655, 933015]}
{[13654, 933007]}
{[13650, 933010]}
{[13649, 933010]}
{[13645, 933007]}
{[13644, 933009]}
{[13643, 933009]}
{[13642, 933007]}
{[13641, 933015]}
{[13640, 933010]}
{[13639, 933009]}
{[13638, 933007]}
{[13637, 933007]}
{[13636, 933010]}
{[13635, 933007]}
{[13634, 933009]}
{[13633, 933010]}
{[13632, 933010]}
{[13631, 933010]}
{[13630, 933015]}
{[13629, 933010]}
{[13626, 933009]}
{[13625, 933010]}
{[13624, 933007]}
{[13623, 933010]}
{[13622, 932968]}
{[13621, 932968]}
{[13620, 932968]}
{[13619, 933015]}
{[13618, 933007]}
{[13617, 933007]}
{[13616, 933010]}
{[13613, 933010]}
{[13612, 933010]}
{[13611, 933010]}
{[13610, 933010]}
{[13597, 932977]}
{[13596, 932977]}
{[13594, 932983]}
{[13593, 932996]}
{[13592, 932996]}
{[13591, 932996]}
{[13590, 932996]}
{[13589, 932996]}
{[13588, 932996]}
{[13587, 932953]}
{[13586, 933068]}
{[13583, 932996]}
{[13582, 932996]}
{[13581, 932977]}
{[13579, 932953]}
{[13577, 932983]}
{[13571, 933059]}
{[13569, 932983]}
{[13568, 932977]}
{[13567, 932996]}
{[13566, 932996]}
{[13563, 932983]}
{[13562, 932977]}
{[13557, 932983]}
{[13556, 932977]}
{[13554, 932983]}
{[13553, 932983]}
{[13550, 932983]}
{[13548, 932995]}
{[13547, 932995]}
{[13546, 932977]}
{[13545, 932950]}
{[13544, 932953]}
{[13543, 933067]}
{[13542, 932986]}
{[13540, 932996]}
{[13539, 932996]}
{[13535, 932983]}
{[13534, 932950]}
{[13532, 932983]}
{[13531, 932977]}
{[13530, 932953]}
{[13529, 932950]}
{[13528, 932995]}
{[13527, 933066]}
{[13526, 932983]}
{[13525, 932953]}
{[13523, 932996]}
{[13522, 932977]}
{[13521, 932996]}
{[13518, 933067]}
{[13517, 932986]}
{[13516, 932953]}
{[13514, 932995]}
{[13513, 932953]}
{[13512, 932996]}
{[13511, 932983]}
{[13510, 932996]}
{[13507, 932983]}
{[13505, 932996]}
{[13502, 932983]}
{[13500, 932986]}
{[13499, 932950]}
{[13498, 932953]}
{[13497, 932995]}
{[13495, 933059]}
{[13494, 932996]}
{[13493, 932996]}
{[13489, 932996]}
{[13487, 932983]}
{[13486, 932996]}
{[13484, 932977]}
{[13483, 933069]}
{[13482, 932983]}
{[13475, 932965]}
{[13474, 933073]}
{[13473, 932963]}
{[13472, 933001]}
{[13471, 933125]}
{[13470, 933123]}
{[13469, 933123]}
{[13468, 933123]}
{[13466, 933125]}
{[13465, 932944]}
{[13464, 932953]}
{[13463, 933066]}
{[13462, 933091]}
{[13461, 933059]}
{[13459, 932945]}
{[13458, 933121]}
{[13457, 933063]}
{[13456, 933059]}
{[13455, 933066]}
{[13454, 933121]}
{[13453, 933083]}
{[13452, 933083]}
{[13451, 933083]}
{[13450, 932919]}
{[13449, 933074]}
{[13448, 932948]}
{[13447, 933083]}
{[13446, 933081]}
{[13443, 932919]}
{[13442, 933086]}
{[13439, 933082]}
{[13436, 933083]}
{[13435, 933086]}
{[13434, 932947]}
{[13433, 932969]}
{[13430, 932943]}
{[13429, 932964]}
{[13428, 932964]}
{[13427, 933127]}
{[13426, 932919]}
{[13425, 932961]}
{[13424, 933063]}
{[13423, 933123]}
{[13422, 933123]}
{[13421, 932964]}
{[13420, 932964]}
{[13419, 933123]}
{[13417, 933087]}
{[13416, 933088]}
{[13415, 933082]}
{[13414, 932953]}
{[13413, 932919]}
{[13411, 933081]}
{[13408, 933091]}
{[13405, 933063]}
{[13404, 933121]}
{[13400, 932965]}
{[13399, 933121]}
{[13398, 933121]}
{[13397, 933063]}
{[13395, 933121]}
{[13391, 932969]}
{[13390, 932953]}
{[13389, 932946]}
{[13388, 932919]}
{[13387, 933080]}
{[13386, 932944]}
{[13385, 932947]}
{[13382, 933080]}
{[13381, 933124]}
{[13380, 933059]}
{[13376, 933073]}
{[13369, 933125]}
{[13368, 933065]}
{[13367, 932965]}
{[13366, 932942]}
{[13365, 932953]}
{[13364, 933125]}
{[13363, 932945]}
{[13361, 933059]}
{[13360, 932965]}
{[13359, 932969]}
{[13357, 932968]}
{[13355, 932968]}
{[13354, 932968]}
{[13352, 932955]}
{[13350, 932968]}
{[13349, 932968]}
{[13348, 932951]}
{[13347, 932955]}
{[13143, 933010]}
{[13142, 933010]}
{[13141, 933010]}
{[13140, 933010]}
{[13139, 933010]}
{[13138, 933010]}
{[13137, 933010]}
{[13136, 933010]}
{[13135, 933010]}
{[13134, 933010]}
{[13133, 933010]}
{[13132, 933010]}
{[13131, 933032]}
{[13130, 933032]}
{[13129, 933032]}
{[13128, 933032]}
{[13127, 933032]}
{[13126, 933032]}
{[13125, 933032]}
{[13124, 933032]}
{[13123, 933032]}
{[13122, 933032]}
{[13121, 933032]}
{[13120, 933032]}
{[13119, 933032]}
{[13118, 933032]}
{[13117, 933032]}
{[13116, 933032]}
{[13115, 933032]}
{[13114, 933032]}
{[13113, 933032]}
{[13112, 933032]}
{[13111, 933032]}
{[13110, 933032]}
{[13109, 933032]}
{[13108, 933032]}
{[13107, 933032]}
{[13106, 933032]}
{[13105, 933032]}
{[13104, 933032]}
{[13103, 933032]}
{[13102, 933032]}
{[13101, 933032]}
{[13100, 933032]}
{[13099, 933032]}
{[13098, 933032]}
{[13097, 933032]}
{[13096, 933032]}
{[13095, 933032]}
{[13094, 933032]}
{[13093, 933032]}
{[13092, 933032]}
{[13091, 933032]}
{[13090, 933032]}
{[13089, 933032]}
{[13088, 933032]}
{[13087, 933032]}
{[13086, 933032]}
{[13085, 933032]}
{[13084, 933032]}
{[13083, 933032]}
{[13082, 933032]}
{[13081, 933032]}
{[13080, 933032]}
{[13079, 933032]}
{[13078, 933032]}
{[13077, 933032]}
{[13076, 933032]}
{[13075, 933032]}
{[13074, 933032]}
{[13073, 933032]}
{[13072, 933032]}
{[13071, 933032]}
{[13070, 933032]}
{[13069, 933032]}
{[13068, 933032]}
{[13067, 933032]}
{[13066, 933032]}
{[13065, 933032]}
{[13064, 933032]}
{[13063, 933032]}
{[13062, 933032]}
{[13061, 933032]}
{[13060, 933032]}
{[13059, 933032]}
{[13058, 933032]}
{[13057, 933032]}
{[13056, 933032]}
{[13055, 933032]}
{[13054, 933032]}
{[13053, 933032]}
{[13052, 933032]}
{[13051, 933032]}
{[13050, 933032]}
{[13049, 933032]}
{[13048, 933032]}
{[13047, 933032]}
{[13046, 933032]}
{[13045, 933032]}
{[13044, 933032]}
{[13043, 933032]}
{[13042, 933032]}
{[13041, 933032]}
{[13040, 933032]}
{[13039, 933032]}
{[13038, 933032]}
{[13037, 933032]}
{[13036, 933032]}
{[13035, 933032]}
{[13034, 933032]}
{[13033, 933032]}
{[13032, 933032]}
{[13031, 933032]}
{[13030, 933032]}
{[13029, 933032]}
{[13028, 933032]}
{[13027, 933032]}
{[13026, 933032]}
{[13025, 933032]}
{[13024, 933032]}
{[13023, 933032]}
{[13022, 933032]}
{[13021, 933032]}
{[13020, 933032]}
{[13019, 933032]}
{[13018, 933032]}
{[13017, 933032]}
{[13016, 933032]}
{[13015, 933010]}
{[13014, 933010]}
{[13013, 933010]}
{[13012, 933010]}
{[13011, 933010]}
{[13010, 933010]}
{[13009, 933010]}
{[13008, 933010]}
{[13007, 933010]}
{[13006, 933010]}
{[13005, 933010]}
{[13004, 933010]}
{[13003, 933010]}
{[13002, 933010]}
{[13001, 933010]}
{[13000, 933010]}
{[12999, 933010]}
{[12998, 933010]}
{[12997, 933010]}
{[12996, 933010]}
{[12995, 933010]}
{[12994, 933010]}
{[12993, 933010]}
{[12992, 933010]}
{[12991, 933010]}
{[12990, 933010]}
{[12989, 933010]}
{[12988, 933010]}
{[12987, 933010]}
{[12986, 933010]}
{[12985, 933010]}
{[12984, 933010]}
{[12983, 933010]}
{[12982, 933010]}
{[12981, 933010]}
{[12980, 933010]}
{[12979, 933010]}
{[12978, 933010]}
{[12977, 933010]}
{[12976, 933010]}
{[12975, 933010]}
{[12974, 933010]}
{[12973, 933010]}
{[12972, 933010]}
{[12971, 933010]}
{[12970, 933010]}
{[12969, 933010]}
{[12968, 933010]}
{[12967, 933010]}
{[12966, 933010]}
{[12965, 933010]}
{[12964, 933010]}
{[12963, 933010]}
{[12962, 933010]}
{[12961, 933010]}
{[12960, 933010]}
{[12959, 933010]}
{[12958, 933010]}
{[12957, 933010]}
{[12956, 933010]}
{[12955, 933010]}
{[12954, 933010]}
{[12953, 933010]}
{[12952, 933010]}
{[12951, 933010]}
{[12950, 933010]}
{[12949, 933010]}
{[12948, 933010]}
{[12947, 933010]}
{[12946, 933010]}
{[12945, 933010]}
{[12944, 933010]}
{[12943, 933010]}
{[12942, 933010]}
{[12941, 933010]}
{[12940, 933010]}
{[12939, 933010]}
{[12938, 933010]}
{[12937, 933010]}
{[12936, 933010]}
{[12935, 933010]}
{[12934, 933010]}
{[12933, 933010]}
{[12932, 933010]}
{[12931, 933010]}
{[12930, 933010]}
{[12929, 933010]}
{[12928, 933010]}
{[12927, 933010]}
{[12926, 933010]}
{[12925, 933010]}
{[12924, 933010]}
{[12923, 933010]}
{[12922, 933010]}
{[12921, 933010]}
{[12920, 933010]}
{[12919, 933010]}
{[12918, 933010]}
{[12917, 933010]}
{[12916, 933010]}
{[12915, 933010]}
{[12914, 933010]}
{[12913, 933010]}
{[12912, 933010]}
{[12911, 933010]}
{[12910, 933010]}
{[12909, 933010]}
{[12908, 933010]}
{[12907, 933010]}
{[12906, 933010]}
{[12905, 933010]}
{[12904, 933010]}
{[12903, 933010]}
{[12902, 933010]}
{[12901, 933010]}
{[12900, 933010]}
{[12899, 933010]}
{[12898, 933010]}
{[12897, 933010]}
{[12896, 933010]}
{[12864, 933081]}
{[12861, 933085]}
{[12860, 933080]}
{[12859, 933085]}
{[12858, 933080]}
{[12857, 933085]}
{[12856, 933081]}
{[12854, 933080]}
{[12853, 933080]}
{[12851, 933085]}
{[12850, 933080]}
{[12848, 933086]}
{[12847, 933085]}
{[12846, 933081]}
{[12844, 933081]}
{[12843, 933086]}
{[12841, 933082]}
{[12840, 933080]}
{[12839, 933089]}
{[12838, 933080]}
{[12837, 933080]}
{[12836, 933085]}
{[12835, 933080]}
{[12832, 933080]}
{[12829, 933087]}
{[12827, 933083]}
{[12826, 933086]}
{[12825, 933083]}
{[12824, 933085]}
{[12823, 933087]}
{[12822, 933086]}
{[12821, 933081]}
{[12820, 933080]}
{[12819, 933083]}
{[12818, 933086]}
{[12817, 933080]}
{[12816, 933087]}
{[12815, 933085]}
{[12654, 933082]}
{[12646, 933083]}
{[12637, 933081]}
{[12635, 933089]}
{[12629, 933083]}
{[12626, 933082]}
{[12624, 933083]}
{[12623, 933086]}
{[12621, 933081]}
{[12608, 933080]}
{[12607, 933080]}
{[12601, 933083]}
{[12592, 933083]}
{[12590, 933087]}
{[12503, 933015]}
{[12502, 933015]}
{[12496, 933015]}
{[12495, 933015]}
{[12493, 932964]}
{[12491, 933015]}
{[12490, 933015]}
{[12489, 933015]}
{[12488, 933015]}
{[12484, 933015]}
{[12483, 933015]}
{[12479, 933015]}
{[12478, 933015]}
{[12477, 933015]}
{[12476, 933015]}
{[12361, 933083]}
{[12360, 933087]}
{[12359, 933082]}
{[12357, 933080]}
{[12354, 933084]}
{[12351, 933080]}
{[12350, 933084]}
{[12243, 933007]}
{[12241, 933007]}
{[12207, 933001]}
{[12170, 933016]}
{[12163, 933016]}
{[12112, 933121]}
{[12087, 933083]}
{[12071, 933085]}
{[12043, 933101]}
{[12042, 933100]}
{[12041, 933121]}
{[11994, 933082]}
{[11989, 933080]}
{[11985, 933080]}
{[11979, 933081]}
{[11975, 933085]}
{[11961, 933082]}
{[11899, 933087]}
{[11898, 933082]}
{[11896, 933085]}
{[11890, 933083]}
{[11887, 933087]}
{[11886, 933088]}
{[11884, 933083]}
{[11877, 933083]}
{[11875, 933082]}
{[11869, 933083]}
{[11863, 933082]}
{[11859, 933083]}
{[11857, 933089]}
{[11856, 933083]}
{[11855, 933082]}
{[11854, 933080]}
{[11853, 933086]}
{[11846, 933080]}
{[11842, 933080]}
{[11836, 933083]}
{[11762, 932925]}
{[11761, 933080]}
{[11760, 932925]}
{[11759, 932925]}
{[11758, 933085]}
{[11757, 932925]}
{[11756, 932925]}
{[11754, 932925]}
{[11752, 933082]}
{[11749, 932925]}
{[11748, 933088]}
{[11746, 933082]}
{[11740, 932925]}
{[11739, 933083]}
{[11737, 933081]}
{[11736, 933087]}
{[11735, 932925]}
{[11734, 932925]}
{[11733, 933083]}
{[11732, 932925]}
{[11731, 932925]}
{[11729, 932925]}
{[11727, 932925]}
{[11726, 932925]}
{[11724, 932925]}
{[11722, 932925]}
{[11721, 933080]}
{[11720, 933086]}
{[11718, 932925]}
{[11717, 932925]}
{[11602, 932943]}
{[11601, 932942]}
{[11600, 932943]}
{[11599, 932944]}
{[11598, 932943]}
{[11597, 932943]}
{[11596, 932943]}
{[11595, 932942]}
{[11594, 932943]}
{[11593, 932943]}
{[11581, 933083]}
{[11579, 933083]}
{[11575, 933080]}
{[11573, 933083]}
{[11570, 933083]}
{[11569, 933089]}
{[11565, 933087]}
{[11562, 933081]}
{[11560, 933082]}
{[11558, 933081]}
{[11554, 933083]}
{[11553, 933080]}
{[11550, 933089]}
{[11481, 933080]}
{[11480, 933080]}
{[10033, 933118]}
{[10032, 933116]}
{[10031, 933117]}
{[10005, 933090]}
{[10004, 933090]}
{[10003, 933090]}
{[10002, 933090]}
{[10001, 933090]}
{[10000, 933090]}
{[9999, 933090]}
{[9998, 933090]}
{[9996, 933090]}
{[9995, 933121]}
{[9994, 933121]}
{[9993, 933121]}
{[9991, 933121]}
{[9990, 933121]}
{[9988, 933089]}
{[9987, 933087]}
{[9984, 933087]}
{[9983, 933086]}
{[9982, 933083]}
{[9981, 933081]}
{[9980, 933086]}
{[9978, 933085]}
{[9976, 933083]}
{[9975, 933088]}
{[9974, 933081]}
{[9972, 933083]}
{[9971, 933083]}
{[9969, 933080]}
{[9965, 933082]}
{[9964, 933081]}
{[9963, 933081]}
{[9962, 933081]}
{[9961, 933082]}
{[9960, 933083]}
{[9959, 933081]}
{[9957, 933086]}
{[9956, 933088]}
{[9955, 933082]}
{[9939, 932941]}
{[9788, 933073]}
{[9767, 933073]}
{[9750, 933073]}
{[9712, 933007]}
{[9709, 932968]}
{[9705, 933007]}
{[9704, 933007]}
{[9703, 932986]}
{[9699, 932986]}
{[9697, 932986]}
{[9693, 932986]}
{[9689, 932986]}
{[9681, 932986]}
{[9675, 933007]}
{[9674, 933007]}
{[9673, 933007]}
{[9672, 933007]}
{[9671, 933007]}
{[9669, 933007]}
{[9668, 933007]}
{[9667, 933007]}
{[9666, 933007]}
{[9665, 933007]}
{[9664, 933007]}
{[9663, 933007]}
{[9662, 933007]}
{[9660, 933007]}
{[9659, 933007]}
{[9657, 933007]}
{[9656, 933007]}
{[9655, 933007]}
{[9653, 933007]}
{[9650, 933007]}
{[9649, 933007]}
{[9648, 933007]}
{[9647, 933007]}
{[9646, 933007]}
{[9645, 933007]}
{[9643, 933007]}
{[9642, 933007]}
{[9639, 933007]}
{[9638, 933007]}
{[9637, 933007]}
{[9636, 933007]}
{[9635, 933007]}
{[9634, 933007]}
{[9633, 933007]}
{[9632, 933007]}
{[9630, 933007]}
{[9629, 933007]}
{[9628, 933007]}
{[9626, 933007]}
{[9625, 933007]}
{[9541, 933073]}
{[9477, 933073]}
{[9473, 933073]}
{[9434, 932968]}
{[9433, 933132]}
{[9415, 933067]}
{[9414, 933059]}
{[9412, 933059]}
{[9411, 933059]}
{[9408, 933067]}
{[9406, 933059]}
{[9284, 933023]}
{[9283, 933023]}
{[9248, 932925]}
{[9247, 932925]}
{[9246, 932925]}
{[9245, 932925]}
{[9244, 932925]}
{[9243, 932925]}
{[9242, 932925]}
{[9241, 932925]}
{[9240, 932925]}
{[9239, 932925]}
{[9238, 932925]}
{[9237, 932925]}
{[9236, 932925]}
{[9235, 932925]}
{[9234, 932925]}
{[9233, 932925]}
{[9232, 932925]}
{[9231, 932925]}
{[9230, 932925]}
{[9228, 932925]}
{[9227, 932925]}
{[9226, 932925]}
{[9225, 932925]}
{[9224, 932925]}
{[9223, 932925]}
{[9222, 932925]}
{[9221, 932925]}
{[9126, 933121]}
{[9125, 933121]}
{[9106, 932930]}
{[9093, 933073]}
{[9092, 933073]}
{[9091, 933073]}
{[9090, 933073]}
{[9023, 933009]}
{[9022, 933009]}
{[9021, 933009]}
{[9016, 933009]}
{[9013, 933009]}
{[9012, 933009]}
{[9011, 933009]}
{[9010, 933009]}
{[9009, 933009]}
{[9006, 933009]}
{[9005, 933009]}
{[9003, 933009]}
{[9002, 933009]}
{[9001, 933009]}
{[9000, 933009]}
{[8999, 933009]}
{[8997, 933009]}
{[8995, 933009]}
{[8994, 933009]}
{[8911, 933131]}
{[8807, 933131]}
{[8788, 933096]}
{[8758, 933133]}
{[8757, 933133]}
{[8756, 933133]}
{[8701, 933051]}
{[8667, 932944]}
{[8664, 932944]}
{[8663, 932944]}
{[8662, 932944]}
{[8660, 932944]}
{[8658, 932944]}
{[8656, 932944]}
{[8655, 932944]}
{[8654, 932944]}
{[8653, 932944]}
{[8433, 933128]}
{[8422, 933127]}
{[8395, 933001]}
{[8356, 932968]}
{[8285, 933059]}
{[8271, 933059]}
{[8265, 933059]}
{[8240, 933074]}
{[8239, 933074]}
{[8213, 932965]}
{[8170, 932965]}
{[8067, 932945]}
{[8066, 932945]}
{[8061, 932943]}
{[8060, 932943]}
{[8059, 932946]}
{[8058, 932946]}
{[8057, 932946]}
{[8056, 932946]}
{[8055, 932944]}
{[8054, 932943]}
{[8053, 932946]}
{[8052, 932946]}
{[8051, 932946]}
{[8050, 932946]}
{[8049, 932942]}
{[8048, 932943]}
{[8047, 932943]}
{[8046, 932946]}
{[8045, 932946]}
{[8044, 932946]}
{[8043, 932946]}
{[8042, 932943]}
{[8041, 932942]}
{[8040, 933059]}
{[8039, 933059]}
{[8038, 933059]}
{[8037, 933059]}
{[8036, 933059]}
{[8006, 932951]}
{[7944, 932951]}
{[7943, 932951]}
{[7941, 932951]}
{[7940, 932951]}
{[7924, 932925]}
