{[18683, 932921]}
{[16279, 932997]}
{[16167, 932992]}
{[16166, 932992]}
{[16165, 932992]}
{[16164, 932992]}
{[16163, 932992]}
{[16162, 932992]}
{[16161, 932992]}
{[16160, 932992]}
{[16159, 932992]}
{[16158, 932992]}
{[16157, 932992]}
{[16156, 932992]}
{[16137, 933056]}
{[16135, 933056]}
{[16134, 933056]}
{[16133, 933056]}
{[16132, 933056]}
{[16131, 933056]}
{[16129, 933056]}
{[16128, 933056]}
{[16127, 933056]}
{[16126, 933056]}
{[16125, 933056]}
{[16124, 933056]}
{[16123, 933056]}
{[16122, 933056]}
{[16057, 933048]}
{[16054, 933048]}
{[16053, 933048]}
{[16052, 933048]}
{[16050, 933048]}
{[16048, 933048]}
{[16045, 933048]}
{[16039, 933048]}
{[16037, 933048]}
{[16035, 933048]}
{[16034, 933048]}
{[16033, 933048]}
{[16032, 933048]}
{[16031, 933048]}
{[16030, 933048]}
{[16029, 933048]}
{[16024, 933048]}
{[16023, 933048]}
{[16021, 933048]}
{[16020, 933048]}
{[16019, 933048]}
{[16018, 933048]}
{[16015, 933048]}
{[16014, 933048]}
{[16013, 933048]}
{[16011, 933048]}
{[16010, 933048]}
{[16009, 933048]}
{[16008, 933048]}
{[16004, 933048]}
{[15896, 932994]}
{[15892, 932994]}
{[15891, 932994]}
{[15890, 932994]}
{[15888, 932994]}
{[15885, 932994]}
{[15881, 932994]}
{[15878, 932994]}
{[15877, 932994]}
{[15874, 932994]}
{[15873, 932994]}
{[15872, 932994]}
{[15871, 932994]}
{[15868, 932994]}
{[15866, 932994]}
{[15864, 932994]}
{[15863, 932994]}
{[15861, 932994]}
{[15855, 932994]}
{[15852, 932994]}
{[15851, 932994]}
{[15849, 932994]}
{[15847, 932994]}
{[15842, 932994]}
{[15840, 932994]}
{[15839, 932994]}
{[15729, 932924]}
{[15728, 932924]}
{[15727, 932924]}
{[15725, 932924]}
{[15724, 932924]}
{[15723, 932924]}
{[15721, 932924]}
{[15720, 932924]}
{[15719, 932924]}
{[15718, 932924]}
{[15717, 932924]}
{[15714, 932924]}
{[15712, 932924]}
{[15710, 932924]}
{[15709, 932924]}
{[15704, 932924]}
{[15702, 932924]}
{[15701, 932924]}
{[15700, 932924]}
{[15696, 932924]}
{[15694, 932924]}
{[15689, 932924]}
{[15688, 932924]}
{[15684, 932924]}
{[15683, 932924]}
{[15682, 932924]}
{[15677, 932924]}
{[15669, 932924]}
{[15591, 932992]}
{[15589, 932992]}
{[15587, 932992]}
{[15586, 932992]}
{[15584, 932992]}
{[15579, 932992]}
{[15578, 932992]}
{[15576, 932992]}
{[15575, 932992]}
{[15574, 932992]}
{[15569, 932992]}
{[15563, 932992]}
{[15287, 933030]}
{[15282, 933030]}
{[15281, 933030]}
{[15279, 933030]}
{[15273, 933030]}
{[15265, 933030]}
{[15264, 933030]}
{[15166, 933045]}
{[15164, 933045]}
{[15162, 933045]}
{[15152, 933045]}
{[15151, 933045]}
{[15149, 933045]}
{[15144, 933045]}
{[15143, 933045]}
{[15142, 933045]}
{[15139, 933045]}
{[15134, 933045]}
{[15125, 933045]}
{[15122, 933045]}
{[15114, 933045]}
{[15112, 933045]}
{[15111, 933045]}
{[15108, 933045]}
{[15102, 933045]}
{[15082, 933045]}
{[15081, 933045]}
{[15075, 933045]}
{[15074, 933045]}
{[14960, 933038]}
{[14959, 933038]}
{[14958, 933038]}
{[14956, 933038]}
{[14954, 933038]}
{[14951, 933038]}
{[14950, 933038]}
{[14949, 933038]}
{[14948, 933038]}
{[14945, 933038]}
{[14944, 933038]}
{[14943, 933038]}
{[14941, 933038]}
{[14939, 933038]}
{[14938, 933038]}
{[14937, 933038]}
{[14936, 933038]}
{[14933, 933038]}
{[14928, 933038]}
{[14926, 933038]}
{[14924, 933038]}
{[14923, 933038]}
{[14919, 933038]}
{[14918, 933038]}
{[14916, 933038]}
{[14915, 933038]}
{[14914, 933038]}
{[14912, 933038]}
{[14898, 932995]}
{[14875, 933032]}
{[14842, 932924]}
{[14841, 932924]}
{[14837, 932924]}
{[14835, 932924]}
{[14832, 932924]}
{[14829, 932924]}
{[14823, 932924]}
{[14820, 932924]}
{[14819, 932924]}
{[14813, 932924]}
{[14811, 932924]}
{[14810, 932924]}
{[14808, 932924]}
{[14805, 932924]}
{[14803, 932924]}
{[14801, 932924]}
{[14798, 932924]}
{[14795, 932924]}
{[14790, 932924]}
{[14788, 932924]}
{[14787, 932924]}
{[14785, 932924]}
{[14728, 932992]}
{[14727, 932992]}
{[14726, 932992]}
{[14725, 932992]}
{[14724, 932992]}
{[14723, 932992]}
{[14722, 932992]}
{[14721, 932992]}
{[14720, 932992]}
{[14719, 932992]}
{[14718, 932992]}
{[14717, 932992]}
{[14716, 932992]}
{[14715, 932992]}
{[14714, 932992]}
{[14713, 932992]}
{[14653, 932992]}
{[14652, 932992]}
{[14651, 932992]}
{[14650, 932992]}
{[14649, 932992]}
{[14648, 932992]}
{[14647, 932992]}
{[14646, 932992]}
{[14645, 932992]}
{[14644, 932992]}
{[14643, 932992]}
{[14642, 932992]}
{[14641, 932992]}
{[14640, 932992]}
{[14639, 932992]}
{[14638, 932992]}
{[14569, 932992]}
{[14568, 932992]}
{[14567, 932992]}
{[14566, 932992]}
{[14565, 932992]}
{[14564, 932992]}
{[14563, 932992]}
{[14562, 932992]}
{[14561, 932992]}
{[14560, 932992]}
{[14347, 933010]}
{[14346, 932995]}
{[14344, 932985]}
{[14343, 933010]}
{[14332, 933010]}
{[14255, 932992]}
{[14254, 932992]}
{[14253, 932992]}
{[14252, 932992]}
{[14251, 932992]}
{[14250, 932992]}
{[14249, 932992]}
{[14248, 932992]}
{[14247, 932992]}
{[14246, 932992]}
{[14245, 932992]}
{[14244, 932992]}
{[14243, 932992]}
{[14242, 932992]}
{[14241, 932992]}
{[14240, 932992]}
{[14239, 932992]}
{[14238, 932992]}
{[14237, 932992]}
{[14236, 932992]}
{[14235, 932992]}
{[14234, 932992]}
{[14233, 932992]}
{[14232, 932992]}
{[14231, 932992]}
{[14230, 932992]}
{[14229, 932992]}
{[14228, 932992]}
{[14227, 932992]}
{[14226, 932992]}
{[14225, 932992]}
{[14224, 932992]}
{[14223, 932992]}
{[14222, 932992]}
{[14221, 932992]}
{[14220, 932992]}
{[14219, 932992]}
{[14218, 932992]}
{[14217, 932992]}
{[14216, 932992]}
{[14215, 932992]}
{[14214, 932992]}
{[14213, 932992]}
{[14212, 932992]}
{[14211, 932992]}
{[14210, 932992]}
{[14209, 932992]}
{[14208, 932992]}
{[14207, 932992]}
{[14201, 932992]}
{[14200, 932992]}
{[14199, 932992]}
{[14198, 932992]}
{[14197, 932992]}
{[14196, 932992]}
{[14195, 932992]}
{[14194, 932992]}
{[14193, 932992]}
{[14192, 932992]}
{[14191, 932992]}
{[14190, 932992]}
{[14189, 932992]}
{[14188, 932992]}
{[14187, 932992]}
{[14186, 932992]}
{[14151, 933044]}
{[14150, 933055]}
{[14149, 933055]}
{[14148, 933055]}
{[14147, 933044]}
{[14146, 933044]}
{[14145, 933044]}
{[14144, 933055]}
{[14143, 933055]}
{[14142, 933055]}
{[14141, 933055]}
{[14140, 933055]}
{[14139, 933055]}
{[14138, 933055]}
{[14137, 933055]}
{[14136, 932978]}
{[14135, 932990]}
{[14134, 933006]}
{[14133, 933041]}
{[14132, 932979]}
{[14131, 933025]}
{[14130, 933022]}
{[14129, 933035]}
{[14128, 933019]}
{[14127, 933049]}
{[14126, 932987]}
{[14125, 933043]}
{[14124, 932978]}
{[14123, 933034]}
{[14122, 933034]}
{[14121, 933034]}
{[14120, 933028]}
{[14119, 933011]}
{[14118, 933004]}
{[14117, 933039]}
{[14116, 933024]}
{[14115, 933005]}
{[14114, 932980]}
{[14113, 933005]}
{[14112, 932979]}
{[14111, 933049]}
{[14110, 932999]}
{[14109, 933017]}
{[14108, 933021]}
{[14107, 933050]}
{[14106, 933025]}
{[14104, 933049]}
{[14103, 933028]}
{[14102, 933035]}
{[14101, 933035]}
{[14100, 933028]}
{[14099, 933035]}
{[14098, 933035]}
{[14097, 933035]}
{[14096, 933022]}
{[14095, 932978]}
{[14094, 933040]}
{[14093, 933052]}
{[14092, 933006]}
{[14091, 933012]}
{[14090, 933031]}
{[14089, 933022]}
{[14088, 933021]}
{[14087, 932991]}
{[14085, 933052]}
{[14084, 933026]}
{[14083, 933005]}
{[14082, 933041]}
{[14081, 932959]}
{[14080, 932991]}
{[14079, 933031]}
{[14078, 933002]}
{[14077, 932978]}
{[14076, 933003]}
{[14075, 933003]}
{[14074, 933028]}
{[14073, 933028]}
{[14072, 933025]}
{[14071, 933003]}
{[14070, 933021]}
{[14069, 933049]}
{[14068, 933003]}
{[14067, 933028]}
{[14066, 933003]}
{[14065, 933003]}
{[14064, 933028]}
{[14063, 933017]}
{[14062, 933005]}
{[14061, 933005]}
{[14060, 933025]}
{[14059, 933025]}
{[14058, 933025]}
{[14057, 933025]}
{[14056, 933025]}
{[14055, 933018]}
{[14054, 933019]}
{[14053, 933017]}
{[14052, 933022]}
{[14051, 933050]}
{[14050, 933052]}
{[14049, 932978]}
{[14048, 933052]}
{[14047, 933011]}
{[14046, 933026]}
{[14045, 933037]}
{[14044, 933013]}
{[14043, 933028]}
{[14042, 933028]}
{[14041, 932990]}
{[14040, 932978]}
{[14039, 933028]}
{[14038, 933042]}
{[14037, 933042]}
{[14036, 933042]}
{[14035, 933028]}
{[14033, 933039]}
{[14032, 933011]}
{[14031, 933011]}
{[14030, 933052]}
{[14029, 933034]}
{[14028, 933008]}
{[14027, 933005]}
{[14026, 933025]}
{[14025, 932987]}
{[14024, 933047]}
{[14023, 932993]}
{[14022, 932993]}
{[14021, 932993]}
{[14020, 933028]}
{[14019, 933027]}
{[14018, 933052]}
{[14017, 933052]}
{[14016, 932988]}
{[14015, 933011]}
{[14014, 933019]}
{[14013, 933027]}
{[14012, 933041]}
{[14011, 933013]}
{[14010, 932987]}
{[14009, 933013]}
{[14008, 933003]}
{[14007, 933040]}
{[14005, 933017]}
{[14004, 932978]}
{[14003, 933035]}
{[14002, 933035]}
{[14001, 933035]}
{[14000, 933035]}
{[13999, 933035]}
{[13998, 933040]}
{[13997, 933028]}
{[13996, 933024]}
{[13995, 933039]}
{[13994, 932959]}
{[13993, 933037]}
{[13992, 933037]}
{[13991, 933003]}
{[13990, 933005]}
{[13989, 933005]}
{[13988, 933035]}
{[13987, 933017]}
{[13986, 933004]}
{[13985, 933037]}
{[13984, 933037]}
{[13983, 932985]}
{[13982, 932985]}
{[13981, 932985]}
{[13980, 933006]}
{[13979, 933039]}
{[13978, 933022]}
{[13977, 932980]}
{[13976, 933041]}
{[13975, 933000]}
{[13974, 933025]}
{[13973, 933021]}
{[13972, 933039]}
{[13971, 933031]}
{[13970, 933025]}
{[13969, 932978]}
{[13968, 932979]}
{[13967, 933040]}
{[13966, 932990]}
{[13965, 933043]}
{[13964, 933041]}
{[13963, 933041]}
{[13962, 932978]}
{[13961, 933027]}
{[13960, 933027]}
{[13959, 933039]}
{[13958, 933028]}
{[13957, 933037]}
{[13956, 933053]}
{[13953, 933026]}
{[13952, 933026]}
{[13951, 932993]}
{[13950, 933013]}
{[13949, 933013]}
{[13948, 933024]}
{[13947, 933025]}
{[13946, 933028]}
{[13945, 932987]}
{[13944, 932991]}
{[13943, 932969]}
{[13942, 932988]}
{[13941, 933028]}
{[13940, 933054]}
{[13939, 932988]}
{[13938, 932999]}
{[13937, 933039]}
{[13936, 932979]}
{[13935, 933043]}
{[13934, 933021]}
{[13933, 932993]}
{[13932, 933040]}
{[13931, 933040]}
{[13930, 933035]}
{[13929, 932978]}
{[13928, 933026]}
{[13927, 933006]}
{[13926, 932991]}
{[13925, 932990]}
{[13924, 933042]}
{[13922, 932988]}
{[13921, 932988]}
{[13920, 933008]}
{[13919, 933047]}
{[13918, 933003]}
{[13917, 933052]}
{[13916, 933047]}
{[13915, 933047]}
{[13914, 933011]}
{[13913, 933047]}
{[13912, 933047]}
{[13911, 933047]}
{[13910, 933024]}
{[13909, 932980]}
{[13908, 933022]}
{[13907, 933003]}
{[13906, 932987]}
{[13905, 933005]}
{[13904, 933050]}
{[13903, 933040]}
{[13902, 932979]}
{[13901, 933022]}
{[13900, 933000]}
{[13899, 933043]}
{[13898, 933008]}
{[13897, 933050]}
{[13896, 933025]}
{[13895, 932988]}
{[13894, 932999]}
{[13893, 933026]}
{[13892, 933026]}
{[13891, 933026]}
{[13890, 933047]}
{[13889, 932991]}
{[13888, 932980]}
{[13887, 932985]}
{[13886, 933018]}
{[13885, 932985]}
{[13884, 932985]}
{[13883, 933047]}
{[13882, 933000]}
{[13881, 932978]}
{[13880, 933026]}
{[13879, 933000]}
{[13878, 933012]}
{[13877, 933013]}
{[13876, 933025]}
{[13875, 933003]}
{[13874, 933025]}
{[13873, 933025]}
{[13872, 933003]}
{[13871, 933028]}
{[13870, 933049]}
{[13869, 933049]}
{[13868, 932966]}
{[13867, 933012]}
{[13866, 932999]}
{[13865, 933028]}
{[13863, 933002]}
{[13862, 932978]}
{[13861, 933022]}
{[13860, 933053]}
{[13859, 933022]}
{[13858, 933018]}
{[13857, 933054]}
{[13856, 933003]}
{[13854, 933027]}
{[13853, 933012]}
{[13852, 933043]}
{[13851, 932979]}
{[13850, 933047]}
{[13849, 933000]}
{[13848, 933026]}
{[13847, 933039]}
{[13846, 933050]}
{[13845, 933003]}
{[13844, 932978]}
{[13843, 932991]}
{[13842, 933005]}
{[13841, 933027]}
{[13840, 932993]}
{[13839, 933005]}
{[13838, 933021]}
{[13837, 933053]}
{[13836, 933053]}
{[13835, 933053]}
{[13834, 933053]}
{[13833, 933027]}
{[13832, 933053]}
{[13813, 933008]}
{[13812, 933008]}
{[13804, 933008]}
{[13802, 933008]}
{[13801, 933008]}
{[13800, 933008]}
{[13799, 933008]}
{[13798, 933008]}
{[13797, 933008]}
{[13796, 933008]}
{[13795, 933008]}
{[13794, 933008]}
{[13792, 933008]}
{[13791, 933008]}
{[13790, 933008]}
{[13789, 933008]}
{[13788, 933008]}
{[13787, 933008]}
{[13786, 933008]}
{[13785, 933008]}
{[13784, 933008]}
{[13782, 933008]}
{[13781, 933008]}
{[13780, 933008]}
{[13779, 933008]}
{[13778, 933008]}
{[13777, 933008]}
{[13774, 933008]}
{[13773, 933008]}
{[13772, 933008]}
{[13770, 933008]}
{[13768, 933008]}
{[13767, 933008]}
{[13764, 933070]}
{[13740, 933016]}
{[13739, 933023]}
{[13737, 933051]}
{[13736, 933014]}
{[13735, 932972]}
{[13734, 933032]}
{[13732, 933032]}
{[13731, 933032]}
{[13730, 933032]}
{[13729, 933032]}
{[13728, 933032]}
{[13727, 933032]}
{[13726, 933032]}
{[13725, 933023]}
{[13724, 933051]}
{[13723, 933023]}
{[13722, 933016]}
{[13721, 933023]}
{[13720, 933023]}
{[13718, 933023]}
{[13717, 932972]}
{[13715, 933051]}
{[13713, 933051]}
{[13712, 933032]}
{[13711, 933032]}
{[13710, 933032]}
{[13709, 933032]}
{[13708, 933032]}
{[13707, 933032]}
{[13706, 933032]}
{[13705, 933020]}
{[13704, 933023]}
{[13703, 933020]}
{[13700, 933051]}
{[13699, 933014]}
{[13696, 933032]}
{[13694, 933032]}
{[13693, 933032]}
{[13692, 932976]}
{[13691, 933051]}
{[13690, 932976]}
{[13689, 932976]}
{[13688, 933016]}
{[13687, 933051]}
{[13686, 933051]}
{[13685, 933051]}
{[13684, 933020]}
{[13683, 932972]}
{[13682, 933023]}
{[13680, 933051]}
{[13679, 933023]}
{[13678, 932968]}
{[13677, 933051]}
{[13676, 933051]}
{[13675, 933014]}
{[13674, 933023]}
{[13673, 933032]}
{[13672, 933032]}
{[13671, 933032]}
{[13670, 933032]}
{[13669, 933020]}
{[13668, 932976]}
{[13667, 932976]}
{[13658, 933010]}
{[13657, 933010]}
{[13656, 933010]}
{[13655, 933014]}
{[13654, 933007]}
{[13653, 932998]}
{[13652, 932998]}
{[13651, 932998]}
{[13650, 933010]}
{[13649, 933010]}
{[13648, 932998]}
{[13647, 932998]}
{[13646, 932998]}
{[13645, 933007]}
{[13644, 933009]}
{[13643, 933009]}
{[13642, 933007]}
{[13641, 933014]}
{[13640, 933010]}
{[13639, 933009]}
{[13638, 933007]}
{[13637, 933007]}
{[13636, 933010]}
{[13635, 933007]}
{[13634, 933009]}
{[13633, 933010]}
{[13632, 933010]}
{[13631, 933010]}
{[13630, 933014]}
{[13629, 933010]}
{[13628, 932998]}
{[13627, 932998]}
{[13626, 933009]}
{[13625, 933010]}
{[13624, 933007]}
{[13623, 933010]}
{[13622, 932968]}
{[13621, 932968]}
{[13620, 932968]}
{[13619, 933014]}
{[13618, 933007]}
{[13617, 933007]}
{[13616, 933010]}
{[13615, 932998]}
{[13614, 932998]}
{[13613, 933010]}
{[13612, 933010]}
{[13611, 933010]}
{[13610, 933010]}
{[13609, 932998]}
{[13608, 932998]}
{[13597, 932977]}
{[13596, 932977]}
{[13594, 932983]}
{[13593, 932996]}
{[13592, 932996]}
{[13591, 932996]}
{[13590, 932996]}
{[13589, 932996]}
{[13588, 932996]}
{[13587, 932953]}
{[13586, 933068]}
{[13583, 932996]}
{[13582, 932996]}
{[13581, 932977]}
{[13579, 932953]}
{[13577, 932983]}
{[13569, 932983]}
{[13568, 932977]}
{[13567, 932996]}
{[13566, 932996]}
{[13565, 932998]}
{[13564, 932998]}
{[13563, 932983]}
{[13562, 932977]}
{[13559, 932998]}
{[13557, 932983]}
{[13556, 932977]}
{[13554, 932983]}
{[13553, 932983]}
{[13551, 932973]}
{[13550, 932983]}
{[13549, 932998]}
{[13548, 932995]}
{[13547, 932995]}
{[13546, 932977]}
{[13545, 932950]}
{[13544, 932953]}
{[13543, 933067]}
{[13542, 932985]}
{[13540, 932996]}
{[13539, 932996]}
{[13537, 932998]}
{[13536, 932998]}
{[13535, 932983]}
{[13532, 932983]}
{[13531, 932977]}
{[13530, 932953]}
{[13529, 932950]}
{[13528, 932995]}
{[13526, 932983]}
{[13525, 932953]}
{[13523, 932996]}
{[13522, 932977]}
{[13521, 932996]}
{[13518, 933067]}
{[13517, 932985]}
{[13516, 932953]}
{[13515, 932998]}
{[13514, 932995]}
{[13513, 932953]}
{[13512, 932996]}
{[13511, 932983]}
{[13510, 932996]}
{[13509, 932998]}
{[13508, 932998]}
{[13507, 932983]}
{[13505, 932996]}
{[13503, 932973]}
{[13502, 932983]}
{[13501, 932973]}
{[13500, 932985]}
{[13499, 932950]}
{[13498, 932953]}
{[13497, 932995]}
{[13494, 932996]}
{[13493, 932996]}
{[13492, 932998]}
{[13491, 932998]}
{[13490, 932998]}
{[13489, 932996]}
{[13487, 932983]}
{[13486, 932996]}
{[13484, 932977]}
{[13483, 933042]}
{[13482, 932983]}
{[13475, 932965]}
{[13472, 933001]}
{[13464, 932953]}
{[13463, 933066]}
{[13459, 932945]}
{[13457, 933063]}
{[13455, 933066]}
{[13434, 932947]}
{[13433, 932969]}
{[13425, 932961]}
{[13424, 933063]}
{[13414, 932953]}
{[13405, 933063]}
{[13400, 932965]}
{[13397, 933063]}
{[13391, 932969]}
{[13390, 932953]}
{[13385, 932947]}
{[13368, 933065]}
{[13367, 932965]}
{[13365, 932953]}
{[13363, 932945]}
{[13360, 932965]}
{[13359, 932969]}
{[13357, 932968]}
{[13355, 932968]}
{[13354, 932968]}
{[13350, 932968]}
{[13349, 932968]}
{[13325, 933044]}
{[13312, 933044]}
{[13306, 933044]}
{[13303, 933044]}
{[13302, 933044]}
{[13300, 933044]}
{[13298, 933044]}
{[13297, 933044]}
{[13296, 933044]}
{[13295, 933044]}
{[13292, 933044]}
{[13289, 933044]}
{[13288, 933044]}
{[13280, 933044]}
{[13268, 933044]}
{[13264, 933044]}
{[13263, 933044]}
{[13262, 933044]}
{[13260, 933044]}
{[13257, 933044]}
{[13253, 933044]}
{[13243, 932992]}
{[13242, 932992]}
{[13241, 932992]}
{[13240, 932992]}
{[13239, 932992]}
{[13238, 932992]}
{[13237, 932992]}
{[13236, 932992]}
{[13235, 932992]}
{[13234, 932992]}
{[13233, 932992]}
{[13232, 932992]}
{[13231, 932992]}
{[13143, 933010]}
{[13142, 933010]}
{[13141, 933010]}
{[13140, 933010]}
{[13139, 933010]}
{[13138, 933010]}
{[13137, 933010]}
{[13136, 933010]}
{[13135, 933010]}
{[13134, 933010]}
{[13133, 933010]}
{[13132, 933010]}
{[13131, 933032]}
{[13129, 933032]}
{[13128, 933032]}
{[13127, 933032]}
{[13126, 933032]}
{[13125, 933032]}
{[13123, 933032]}
{[13122, 933032]}
{[13121, 933032]}
{[13120, 933032]}
{[13119, 933032]}
{[13118, 933032]}
{[13117, 933032]}
{[13116, 933032]}
{[13115, 933032]}
{[13114, 933032]}
{[13113, 933032]}
{[13112, 933032]}
{[13111, 933032]}
{[13110, 933032]}
{[13109, 933032]}
{[13108, 933032]}
{[13107, 933032]}
{[13106, 933032]}
{[13105, 933032]}
{[13104, 933032]}
{[13103, 933032]}
{[13102, 933032]}
{[13101, 933032]}
{[13100, 933032]}
{[13099, 933032]}
{[13098, 933032]}
{[13097, 933032]}
{[13096, 933032]}
{[13095, 933032]}
{[13094, 933032]}
{[13093, 933032]}
{[13092, 933032]}
{[13091, 933032]}
{[13090, 933032]}
{[13088, 933032]}
{[13087, 933032]}
{[13086, 933032]}
{[13085, 933032]}
{[13084, 933032]}
{[13083, 933032]}
{[13082, 933032]}
{[13081, 933032]}
{[13080, 933032]}
{[13079, 933032]}
{[13078, 933032]}
{[13077, 933032]}
{[13076, 933032]}
{[13075, 933032]}
{[13074, 933032]}
{[13073, 933032]}
{[13072, 933032]}
{[13071, 933032]}
{[13070, 933032]}
{[13069, 933032]}
{[13068, 933032]}
{[13067, 933032]}
{[13066, 933032]}
{[13065, 933032]}
{[13064, 933032]}
{[13063, 933032]}
{[13062, 933032]}
{[13061, 933032]}
{[13060, 933032]}
{[13059, 933032]}
{[13058, 933032]}
{[13057, 933032]}
{[13056, 933032]}
{[13055, 933032]}
{[13054, 933032]}
{[13053, 933032]}
{[13052, 933032]}
{[13051, 933032]}
{[13050, 933032]}
{[13049, 933032]}
{[13047, 933032]}
{[13046, 933032]}
{[13045, 933032]}
{[13044, 933032]}
{[13043, 933032]}
{[13042, 933032]}
{[13041, 933032]}
{[13040, 933032]}
{[13039, 933032]}
{[13038, 933032]}
{[13037, 933032]}
{[13036, 933032]}
{[13035, 933032]}
{[13034, 933032]}
{[13033, 933032]}
{[13032, 933032]}
{[13031, 933032]}
{[13030, 933032]}
{[13029, 933032]}
{[13028, 933032]}
{[13027, 933032]}
{[13026, 933032]}
{[13025, 933032]}
{[13024, 933032]}
{[13023, 933032]}
{[13022, 933032]}
{[13021, 933032]}
{[13020, 933032]}
{[13019, 933032]}
{[13018, 933032]}
{[13017, 933032]}
{[13016, 933032]}
{[13015, 933010]}
{[13014, 933010]}
{[13013, 933010]}
{[13012, 933010]}
{[13011, 933010]}
{[13010, 933010]}
{[13009, 933010]}
{[13008, 933010]}
{[13007, 933010]}
{[13006, 933010]}
{[13005, 933010]}
{[13004, 933010]}
{[13003, 933010]}
{[13002, 933010]}
{[13001, 933010]}
{[13000, 933010]}
{[12999, 933010]}
{[12998, 933010]}
{[12997, 933010]}
{[12996, 933010]}
{[12995, 933010]}
{[12994, 933010]}
{[12993, 933010]}
{[12992, 933010]}
{[12991, 933010]}
{[12990, 933010]}
{[12989, 933010]}
{[12988, 933010]}
{[12987, 933010]}
{[12986, 933010]}
{[12985, 933010]}
{[12984, 933010]}
{[12983, 933010]}
{[12982, 933010]}
{[12981, 933010]}
{[12980, 933010]}
{[12979, 933010]}
{[12978, 933010]}
{[12977, 933010]}
{[12976, 933010]}
{[12975, 933010]}
{[12974, 933010]}
{[12973, 933010]}
{[12972, 933010]}
{[12971, 933010]}
{[12970, 933010]}
{[12969, 933010]}
{[12968, 933010]}
{[12967, 933010]}
{[12966, 933010]}
{[12965, 933010]}
{[12964, 933010]}
{[12963, 933010]}
{[12962, 933010]}
{[12961, 933010]}
{[12960, 933010]}
