{[18683, 933455]}
{[15149, 933579]}
{[15144, 933579]}
{[15143, 933579]}
{[15142, 933579]}
{[15139, 933579]}
{[15134, 933579]}
{[15125, 933579]}
{[15122, 933579]}
{[15114, 933579]}
{[15112, 933579]}
{[15111, 933579]}
{[15108, 933579]}
{[15102, 933579]}
{[15082, 933579]}
{[15081, 933579]}
{[15075, 933579]}
{[15074, 933579]}
{[14960, 933572]}
{[14959, 933572]}
{[14958, 933572]}
{[14956, 933572]}
{[14954, 933572]}
{[14951, 933572]}
{[14950, 933572]}
{[14949, 933572]}
{[14948, 933572]}
{[14945, 933572]}
{[14944, 933572]}
{[14943, 933572]}
{[14941, 933572]}
{[14939, 933572]}
{[14938, 933572]}
{[14937, 933572]}
{[14936, 933572]}
{[14933, 933572]}
{[14928, 933572]}
{[14926, 933572]}
{[14924, 933572]}
{[14923, 933572]}
{[14919, 933572]}
{[14918, 933572]}
{[14916, 933572]}
{[14915, 933572]}
{[14914, 933572]}
{[14912, 933572]}
{[14898, 933529]}
{[14875, 933566]}
{[14842, 933458]}
{[14841, 933458]}
{[14837, 933458]}
{[14835, 933458]}
{[14832, 933458]}
{[14829, 933458]}
{[14823, 933458]}
{[14820, 933458]}
{[14819, 933458]}
{[14813, 933458]}
{[14811, 933458]}
{[14810, 933458]}
{[14808, 933458]}
{[14805, 933458]}
{[14803, 933458]}
{[14801, 933458]}
{[14798, 933458]}
{[14795, 933458]}
{[14790, 933458]}
{[14788, 933458]}
{[14787, 933458]}
{[14785, 933458]}
{[14728, 933526]}
{[14727, 933526]}
{[14726, 933526]}
{[14725, 933526]}
{[14724, 933526]}
{[14723, 933526]}
{[14722, 933526]}
{[14721, 933526]}
{[14720, 933526]}
{[14719, 933526]}
{[14718, 933526]}
{[14717, 933526]}
{[14716, 933526]}
{[14715, 933526]}
{[14714, 933526]}
{[14713, 933526]}
{[14653, 933526]}
{[14652, 933526]}
{[14651, 933526]}
{[14650, 933526]}
{[14649, 933526]}
{[14648, 933526]}
{[14647, 933526]}
{[14646, 933526]}
{[14645, 933526]}
{[14644, 933526]}
{[14643, 933526]}
{[14642, 933526]}
{[14641, 933526]}
{[14640, 933526]}
{[14639, 933526]}
{[14638, 933526]}
{[14569, 933526]}
{[14568, 933526]}
{[14567, 933526]}
{[14566, 933526]}
{[14565, 933526]}
{[14564, 933526]}
{[14563, 933526]}
{[14562, 933526]}
{[14561, 933526]}
{[14560, 933526]}
{[14347, 933544]}
{[14346, 933529]}
{[14344, 933519]}
{[14343, 933544]}
{[14332, 933544]}
{[14255, 933526]}
{[14254, 933526]}
{[14253, 933526]}
{[14252, 933526]}
{[14251, 933526]}
{[14250, 933526]}
{[14249, 933526]}
{[14248, 933526]}
{[14247, 933526]}
{[14246, 933526]}
{[14245, 933526]}
{[14244, 933526]}
{[14243, 933526]}
{[14242, 933526]}
{[14241, 933526]}
{[14240, 933526]}
{[14239, 933526]}
{[14238, 933526]}
{[14237, 933526]}
{[14236, 933526]}
{[14235, 933526]}
{[14234, 933526]}
{[14233, 933526]}
{[14232, 933526]}
{[14231, 933526]}
{[14230, 933526]}
{[14229, 933526]}
{[14228, 933526]}
{[14227, 933526]}
{[14226, 933526]}
{[14225, 933526]}
{[14224, 933526]}
{[14223, 933526]}
{[14222, 933526]}
{[14221, 933526]}
{[14220, 933526]}
{[14219, 933526]}
{[14218, 933526]}
{[14217, 933526]}
{[14216, 933526]}
{[14215, 933526]}
{[14214, 933526]}
{[14213, 933526]}
{[14212, 933526]}
{[14211, 933526]}
{[14210, 933526]}
{[14209, 933526]}
{[14208, 933526]}
{[14207, 933526]}
{[14201, 933526]}
{[14200, 933526]}
{[14199, 933526]}
{[14198, 933526]}
{[14197, 933526]}
{[14196, 933526]}
{[14195, 933526]}
{[14194, 933526]}
{[14193, 933526]}
{[14192, 933526]}
{[14191, 933526]}
{[14190, 933526]}
{[14189, 933526]}
{[14188, 933526]}
{[14187, 933526]}
{[14186, 933526]}
{[14151, 933578]}
{[14150, 933589]}
{[14149, 933589]}
{[14148, 933589]}
{[14147, 933578]}
{[14146, 933578]}
{[14145, 933578]}
{[14144, 933589]}
{[14143, 933589]}
{[14142, 933589]}
{[14141, 933589]}
{[14140, 933589]}
{[14139, 933589]}
{[14138, 933589]}
{[14137, 933589]}
{[14136, 933512]}
{[14135, 933524]}
{[14134, 933540]}
{[14133, 933575]}
{[14132, 933513]}
{[14131, 933559]}
{[14130, 933556]}
{[14129, 933569]}
{[14128, 933553]}
{[14127, 933583]}
{[14126, 933521]}
{[14125, 933577]}
{[14124, 933512]}
{[14123, 933568]}
{[14122, 933568]}
{[14121, 933568]}
{[14120, 933562]}
{[14119, 933545]}
{[14118, 933538]}
{[14117, 933573]}
{[14116, 933558]}
{[14115, 933539]}
{[14114, 933514]}
{[14113, 933539]}
{[14112, 933513]}
{[14111, 933583]}
{[14110, 933533]}
{[14109, 933551]}
{[14108, 933555]}
{[14107, 933584]}
{[14106, 933559]}
{[14104, 933583]}
{[14103, 933562]}
{[14102, 933569]}
{[14101, 933569]}
{[14100, 933562]}
{[14099, 933569]}
{[14098, 933569]}
{[14097, 933569]}
{[14096, 933556]}
{[14095, 933512]}
{[14094, 933574]}
{[14093, 933586]}
{[14092, 933540]}
{[14091, 933546]}
{[14090, 933565]}
{[14089, 933556]}
{[14088, 933555]}
{[14087, 933525]}
{[14085, 933586]}
{[14084, 933560]}
{[14083, 933539]}
{[14082, 933575]}
{[14081, 933493]}
{[14080, 933525]}
{[14079, 933565]}
{[14078, 933536]}
{[14077, 933512]}
{[14076, 933537]}
{[14075, 933537]}
{[14074, 933562]}
{[14073, 933562]}
{[14072, 933559]}
{[14071, 933537]}
{[14070, 933555]}
{[14069, 933583]}
{[14068, 933537]}
{[14067, 933562]}
{[14066, 933537]}
{[14065, 933537]}
{[14064, 933562]}
{[14063, 933551]}
{[14062, 933539]}
{[14061, 933539]}
{[14060, 933559]}
{[14059, 933559]}
{[14058, 933559]}
{[14057, 933559]}
{[14056, 933559]}
{[14055, 933552]}
{[14054, 933553]}
{[14053, 933551]}
{[14052, 933556]}
{[14051, 933584]}
{[14050, 933586]}
{[14049, 933512]}
{[14048, 933586]}
{[14047, 933545]}
{[14046, 933560]}
{[14045, 933571]}
{[14044, 933547]}
{[14043, 933562]}
{[14042, 933562]}
{[14041, 933524]}
{[14040, 933512]}
{[14039, 933562]}
{[14038, 933576]}
{[14037, 933576]}
{[14036, 933576]}
{[14035, 933562]}
{[14033, 933573]}
{[14032, 933545]}
{[14031, 933545]}
{[14030, 933586]}
{[14029, 933568]}
{[14028, 933542]}
{[14027, 933539]}
{[14026, 933559]}
{[14025, 933521]}
{[14024, 933581]}
{[14023, 933527]}
{[14022, 933527]}
{[14021, 933527]}
{[14020, 933562]}
{[14019, 933561]}
{[14018, 933586]}
{[14017, 933586]}
{[14016, 933522]}
{[14015, 933545]}
{[14014, 933553]}
{[14013, 933561]}
{[14012, 933575]}
{[14011, 933547]}
{[14010, 933521]}
{[14009, 933547]}
{[14008, 933537]}
{[14007, 933574]}
{[14005, 933551]}
{[14004, 933512]}
{[14003, 933569]}
{[14002, 933569]}
{[14001, 933569]}
{[14000, 933569]}
{[13999, 933569]}
{[13998, 933574]}
{[13997, 933562]}
{[13996, 933558]}
{[13995, 933573]}
{[13994, 933493]}
{[13993, 933571]}
{[13992, 933571]}
{[13991, 933537]}
{[13990, 933539]}
{[13989, 933539]}
{[13988, 933569]}
{[13987, 933551]}
{[13986, 933538]}
{[13985, 933571]}
{[13984, 933571]}
{[13983, 933519]}
{[13982, 933519]}
{[13981, 933519]}
{[13980, 933540]}
{[13979, 933573]}
{[13978, 933556]}
{[13977, 933514]}
{[13976, 933575]}
{[13975, 933534]}
{[13974, 933559]}
{[13973, 933555]}
{[13972, 933573]}
{[13971, 933565]}
{[13970, 933559]}
{[13969, 933512]}
{[13968, 933513]}
{[13967, 933574]}
{[13966, 933524]}
{[13965, 933577]}
{[13964, 933575]}
{[13963, 933575]}
{[13962, 933512]}
{[13961, 933561]}
{[13960, 933561]}
{[13959, 933573]}
{[13958, 933562]}
{[13957, 933571]}
{[13956, 933587]}
{[13953, 933560]}
{[13952, 933560]}
{[13951, 933527]}
{[13950, 933547]}
{[13949, 933547]}
{[13948, 933558]}
{[13947, 933559]}
{[13946, 933562]}
{[13945, 933521]}
{[13944, 933525]}
{[13943, 933503]}
{[13942, 933522]}
{[13941, 933562]}
{[13940, 933588]}
{[13939, 933522]}
{[13938, 933533]}
{[13937, 933573]}
{[13936, 933513]}
{[13935, 933577]}
{[13934, 933555]}
{[13933, 933527]}
{[13932, 933574]}
{[13931, 933574]}
{[13930, 933569]}
{[13929, 933512]}
{[13928, 933560]}
{[13927, 933540]}
{[13926, 933525]}
{[13925, 933524]}
{[13924, 933576]}
{[13922, 933522]}
{[13921, 933522]}
{[13920, 933542]}
{[13919, 933581]}
{[13918, 933537]}
{[13917, 933586]}
{[13916, 933581]}
{[13915, 933581]}
{[13914, 933545]}
{[13913, 933581]}
{[13912, 933581]}
{[13911, 933581]}
{[13910, 933558]}
{[13909, 933514]}
{[13908, 933556]}
{[13907, 933537]}
{[13906, 933521]}
{[13905, 933539]}
{[13904, 933584]}
{[13903, 933574]}
{[13902, 933513]}
{[13901, 933556]}
{[13900, 933534]}
{[13899, 933577]}
{[13898, 933542]}
{[13897, 933584]}
{[13896, 933559]}
{[13895, 933522]}
{[13894, 933533]}
{[13893, 933560]}
{[13892, 933560]}
{[13891, 933560]}
{[13890, 933581]}
{[13889, 933525]}
{[13888, 933514]}
{[13887, 933519]}
{[13886, 933552]}
{[13885, 933519]}
{[13884, 933519]}
{[13883, 933581]}
{[13882, 933534]}
{[13881, 933512]}
{[13880, 933560]}
{[13879, 933534]}
{[13878, 933546]}
{[13877, 933547]}
{[13876, 933559]}
{[13875, 933537]}
{[13874, 933559]}
{[13873, 933559]}
{[13872, 933537]}
{[13871, 933562]}
{[13870, 933583]}
{[13869, 933583]}
{[13868, 933500]}
{[13867, 933546]}
{[13866, 933533]}
{[13865, 933562]}
{[13863, 933536]}
{[13862, 933512]}
{[13861, 933556]}
{[13860, 933587]}
{[13859, 933556]}
{[13858, 933552]}
{[13857, 933588]}
{[13856, 933537]}
{[13854, 933561]}
{[13853, 933546]}
{[13852, 933577]}
{[13851, 933513]}
{[13850, 933581]}
{[13849, 933534]}
{[13848, 933560]}
{[13847, 933573]}
{[13846, 933584]}
{[13845, 933537]}
{[13844, 933512]}
{[13843, 933525]}
{[13842, 933539]}
{[13841, 933561]}
{[13840, 933527]}
{[13839, 933539]}
{[13838, 933555]}
{[13837, 933587]}
{[13836, 933587]}
{[13835, 933587]}
{[13834, 933587]}
{[13833, 933561]}
{[13832, 933587]}
{[13813, 933542]}
{[13812, 933542]}
{[13804, 933542]}
{[13802, 933542]}
{[13801, 933542]}
{[13800, 933542]}
{[13799, 933542]}
{[13798, 933542]}
{[13797, 933542]}
{[13796, 933542]}
{[13795, 933542]}
{[13794, 933542]}
{[13792, 933542]}
{[13791, 933542]}
{[13790, 933542]}
{[13789, 933542]}
{[13788, 933542]}
{[13787, 933542]}
{[13786, 933542]}
{[13785, 933542]}
{[13784, 933542]}
{[13782, 933542]}
{[13781, 933542]}
{[13780, 933542]}
{[13779, 933542]}
{[13778, 933542]}
{[13777, 933542]}
{[13774, 933542]}
{[13773, 933542]}
{[13772, 933542]}
{[13770, 933542]}
{[13768, 933542]}
{[13767, 933542]}
{[13764, 933604]}
{[13740, 933550]}
{[13739, 933557]}
{[13737, 933585]}
{[13736, 933548]}
{[13735, 933506]}
{[13734, 933566]}
{[13732, 933566]}
{[13731, 933566]}
{[13730, 933566]}
{[13729, 933566]}
{[13728, 933566]}
{[13727, 933566]}
{[13726, 933566]}
{[13725, 933557]}
{[13724, 933585]}
{[13723, 933557]}
{[13722, 933550]}
{[13721, 933557]}
{[13720, 933557]}
{[13718, 933557]}
{[13717, 933506]}
{[13715, 933585]}
{[13713, 933585]}
{[13712, 933566]}
{[13711, 933566]}
{[13710, 933566]}
{[13709, 933566]}
{[13708, 933566]}
{[13707, 933566]}
{[13706, 933566]}
{[13705, 933554]}
{[13704, 933557]}
{[13703, 933554]}
{[13700, 933585]}
{[13699, 933548]}
{[13696, 933566]}
{[13694, 933566]}
{[13693, 933566]}
{[13692, 933510]}
{[13691, 933585]}
{[13690, 933510]}
{[13689, 933510]}
{[13688, 933550]}
{[13687, 933585]}
{[13686, 933585]}
{[13685, 933585]}
{[13684, 933554]}
{[13683, 933506]}
{[13682, 933557]}
{[13680, 933585]}
{[13679, 933557]}
{[13678, 933502]}
{[13677, 933585]}
{[13676, 933585]}
{[13675, 933548]}
{[13674, 933557]}
{[13673, 933566]}
{[13672, 933566]}
{[13671, 933566]}
{[13670, 933566]}
{[13669, 933554]}
{[13668, 933510]}
{[13667, 933510]}
{[13658, 933544]}
{[13657, 933544]}
{[13656, 933544]}
{[13655, 933548]}
{[13654, 933541]}
{[13653, 933532]}
{[13652, 933532]}
{[13651, 933532]}
{[13650, 933544]}
{[13649, 933544]}
{[13648, 933532]}
{[13647, 933532]}
{[13646, 933532]}
{[13645, 933541]}
{[13644, 933543]}
{[13643, 933543]}
{[13642, 933541]}
{[13641, 933548]}
{[13640, 933544]}
{[13639, 933543]}
{[13638, 933541]}
{[13637, 933541]}
{[13636, 933544]}
{[13635, 933541]}
{[13634, 933543]}
{[13633, 933544]}
{[13632, 933544]}
{[13631, 933544]}
{[13630, 933548]}
{[13629, 933544]}
{[13628, 933532]}
{[13627, 933532]}
{[13626, 933543]}
{[13625, 933544]}
{[13624, 933541]}
{[13623, 933544]}
{[13622, 933502]}
{[13621, 933502]}
{[13620, 933502]}
{[13619, 933548]}
{[13618, 933541]}
{[13617, 933541]}
{[13616, 933544]}
{[13615, 933532]}
{[13614, 933532]}
{[13613, 933544]}
{[13612, 933544]}
{[13611, 933544]}
{[13610, 933544]}
{[13609, 933532]}
{[13608, 933532]}
{[13597, 933511]}
{[13596, 933511]}
{[13594, 933517]}
{[13593, 933530]}
{[13592, 933530]}
{[13591, 933530]}
{[13590, 933530]}
{[13589, 933530]}
{[13588, 933530]}
{[13587, 933487]}
{[13586, 933602]}
{[13583, 933530]}
{[13582, 933530]}
{[13581, 933511]}
{[13579, 933487]}
{[13577, 933517]}
{[13569, 933517]}
{[13568, 933511]}
{[13567, 933530]}
{[13566, 933530]}
{[13565, 933532]}
{[13564, 933532]}
{[13563, 933517]}
{[13562, 933511]}
{[13559, 933532]}
{[13557, 933517]}
{[13556, 933511]}
{[13554, 933517]}
{[13553, 933517]}
{[13551, 933507]}
{[13550, 933517]}
{[13549, 933532]}
{[13548, 933529]}
{[13547, 933529]}
{[13546, 933511]}
{[13545, 933484]}
{[13544, 933487]}
{[13543, 933601]}
{[13542, 933519]}
{[13540, 933530]}
{[13539, 933530]}
{[13537, 933532]}
{[13536, 933532]}
{[13535, 933517]}
{[13532, 933517]}
{[13531, 933511]}
{[13530, 933487]}
{[13529, 933484]}
{[13528, 933529]}
{[13526, 933517]}
{[13525, 933487]}
{[13523, 933530]}
{[13522, 933511]}
{[13521, 933530]}
{[13518, 933601]}
{[13517, 933519]}
{[13516, 933487]}
{[13515, 933532]}
{[13514, 933529]}
{[13513, 933487]}
{[13512, 933530]}
{[13511, 933517]}
{[13510, 933530]}
{[13509, 933532]}
{[13508, 933532]}
{[13507, 933517]}
{[13505, 933530]}
{[13503, 933507]}
{[13502, 933517]}
{[13501, 933507]}
{[13500, 933519]}
{[13499, 933484]}
{[13498, 933487]}
{[13497, 933529]}
{[13494, 933530]}
{[13493, 933530]}
{[13492, 933532]}
{[13491, 933532]}
{[13490, 933532]}
{[13489, 933530]}
{[13487, 933517]}
{[13486, 933530]}
{[13484, 933511]}
{[13483, 933576]}
{[13482, 933517]}
{[13475, 933499]}
{[13472, 933535]}
{[13464, 933487]}
{[13463, 933600]}
{[13459, 933479]}
{[13457, 933597]}
{[13455, 933600]}
{[13434, 933481]}
{[13433, 933503]}
{[13425, 933495]}
{[13424, 933597]}
{[13414, 933487]}
{[13405, 933597]}
{[13400, 933499]}
{[13397, 933597]}
{[13391, 933503]}
{[13390, 933487]}
{[13385, 933481]}
{[13368, 933599]}
{[13367, 933499]}
{[13365, 933487]}
{[13363, 933479]}
{[13360, 933499]}
{[13359, 933503]}
{[13357, 933502]}
{[13355, 933502]}
{[13354, 933502]}
{[13350, 933502]}
{[13349, 933502]}
{[13325, 933578]}
{[13312, 933578]}
{[13306, 933578]}
{[13303, 933578]}
{[13302, 933578]}
{[13300, 933578]}
{[13298, 933578]}
{[13297, 933578]}
{[13296, 933578]}
{[13295, 933578]}
{[13292, 933578]}
{[13289, 933578]}
{[13288, 933578]}
{[13280, 933578]}
{[13268, 933578]}
{[13264, 933578]}
{[13263, 933578]}
{[13262, 933578]}
{[13260, 933578]}
{[13257, 933578]}
{[13253, 933578]}
{[13243, 933526]}
{[13242, 933526]}
{[13241, 933526]}
{[13240, 933526]}
{[13239, 933526]}
{[13238, 933526]}
{[13237, 933526]}
{[13236, 933526]}
{[13235, 933526]}
{[13234, 933526]}
{[13233, 933526]}
{[13232, 933526]}
{[13231, 933526]}
{[13143, 933544]}
{[13142, 933544]}
{[13141, 933544]}
{[13140, 933544]}
{[13139, 933544]}
{[13138, 933544]}
{[13137, 933544]}
{[13136, 933544]}
{[13135, 933544]}
{[13134, 933544]}
{[13133, 933544]}
{[13132, 933544]}
{[13131, 933566]}
{[13129, 933566]}
{[13128, 933566]}
{[13127, 933566]}
{[13126, 933566]}
{[13125, 933566]}
{[13123, 933566]}
{[13122, 933566]}
{[13121, 933566]}
{[13120, 933566]}
{[13119, 933566]}
{[13118, 933566]}
{[13117, 933566]}
{[13116, 933566]}
{[13115, 933566]}
{[13114, 933566]}
{[13113, 933566]}
{[13112, 933566]}
{[13111, 933566]}
{[13110, 933566]}
{[13109, 933566]}
{[13108, 933566]}
{[13107, 933566]}
{[13106, 933566]}
{[13105, 933566]}
{[13104, 933566]}
{[13103, 933566]}
{[13102, 933566]}
{[13101, 933566]}
{[13100, 933566]}
{[13099, 933566]}
{[13098, 933566]}
{[13097, 933566]}
{[13096, 933566]}
{[13095, 933566]}
{[13094, 933566]}
{[13093, 933566]}
{[13092, 933566]}
{[13091, 933566]}
{[13090, 933566]}
{[13088, 933566]}
{[13087, 933566]}
{[13086, 933566]}
{[13085, 933566]}
{[13084, 933566]}
{[13083, 933566]}
{[13082, 933566]}
{[13081, 933566]}
{[13080, 933566]}
{[13079, 933566]}
{[13078, 933566]}
{[13077, 933566]}
{[13076, 933566]}
{[13075, 933566]}
{[13074, 933566]}
{[13073, 933566]}
{[13072, 933566]}
{[13071, 933566]}
{[13070, 933566]}
{[13069, 933566]}
{[13068, 933566]}
{[13067, 933566]}
{[13066, 933566]}
{[13065, 933566]}
{[13064, 933566]}
{[13063, 933566]}
{[13062, 933566]}
{[13061, 933566]}
{[13060, 933566]}
{[13059, 933566]}
{[13058, 933566]}
{[13057, 933566]}
{[13056, 933566]}
{[13055, 933566]}
{[13054, 933566]}
{[13053, 933566]}
{[13052, 933566]}
{[13051, 933566]}
{[13050, 933566]}
{[13049, 933566]}
{[13047, 933566]}
{[13046, 933566]}
{[13045, 933566]}
{[13044, 933566]}
{[13043, 933566]}
{[13042, 933566]}
{[13041, 933566]}
{[13040, 933566]}
{[13039, 933566]}
{[13038, 933566]}
{[13037, 933566]}
{[13036, 933566]}
{[13035, 933566]}
{[13034, 933566]}
{[13033, 933566]}
{[13032, 933566]}
{[13031, 933566]}
{[13030, 933566]}
{[13029, 933566]}
{[13028, 933566]}
{[13027, 933566]}
{[13026, 933566]}
{[13025, 933566]}
{[13024, 933566]}
{[13023, 933566]}
{[13022, 933566]}
{[13021, 933566]}
{[13020, 933566]}
{[13019, 933566]}
{[13018, 933566]}
{[13017, 933566]}
{[13016, 933566]}
{[13015, 933544]}
{[13014, 933544]}
{[13013, 933544]}
{[13012, 933544]}
{[13011, 933544]}
{[13010, 933544]}
{[13009, 933544]}
{[13008, 933544]}
{[13007, 933544]}
{[13006, 933544]}
{[13005, 933544]}
{[13004, 933544]}
{[13003, 933544]}
{[13002, 933544]}
{[13001, 933544]}
{[13000, 933544]}
{[12999, 933544]}
{[12998, 933544]}
{[12997, 933544]}
{[12996, 933544]}
{[12995, 933544]}
{[12994, 933544]}
{[12993, 933544]}
{[12992, 933544]}
{[12991, 933544]}
{[12990, 933544]}
{[12989, 933544]}
{[12988, 933544]}
{[12987, 933544]}
{[12986, 933544]}
{[12985, 933544]}
{[12984, 933544]}
{[12983, 933544]}
{[12982, 933544]}
{[12981, 933544]}
{[12980, 933544]}
{[12979, 933544]}
{[12978, 933544]}
{[12977, 933544]}
{[12976, 933544]}
{[12975, 933544]}
{[12974, 933544]}
{[12973, 933544]}
{[12972, 933544]}
{[12971, 933544]}
{[12970, 933544]}
{[12969, 933544]}
{[12968, 933544]}
{[12967, 933544]}
{[12966, 933544]}
{[12965, 933544]}
{[12964, 933544]}
{[12963, 933544]}
{[12962, 933544]}
{[12961, 933544]}
{[12960, 933544]}
